,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28,2021,6893,66500,47.0,2,2.375,66500,11.89,31.34,4,3,Current,141489.36170212767,141489.36170212767,0.0,66500
48,2021,5045,90000,28.0,2,3.25,90000,13.79,15.63,5,5,Current,321428.5714285714,321428.5714285714,0.0,90000
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074074072,907407.4074074072,0.0,245000
146,2021,12061,148000,35.0,2,2.5,148000,12.81,13.52,5,5,Current,422857.1428571429,422857.1428571429,0.0,148000
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0975609757,609756.0975609757,0.0,249552
165,2021,9746,138000,32.0,2,2.125,138000,14.6,22.05,5,5,Current,431250.0,431250.0,0.0,138000
167,2021,9765,75000,30.0,2,2.25,75000,8.03,40.82,3,5,Current,250000.0,250000.0,0.0,75000
212,2021,12826,140000,60.0,2,2.75,140000,4.66,13.55,5,5,Current,233333.3333333333,233333.3333333333,0.0,140000
265,2021,16474,235000,29.0,2,2.625,235000,15.65,16.18,5,5,Current,810344.827586207,810344.827586207,0.0,235000
315,2021,14231,200000,45.0,2,2.875,200000,10.41,14.14,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
327,2021,15198,242000,25.0,2,3.0,242000,14.45,14.82,5,5,Current,968000.0,968000.0,0.0,242000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8888888889,445908.8888888889,0.0,200659
348,2021,15399,185000,23.0,2,2.75,185000,11.35,27.47,5,4,Current,804347.8260869565,804347.8260869565,0.0,185000
364,2021,8568,95000,33.0,2,2.5,95000,12.25,27.28,5,5,Current,287878.78787878784,287878.78787878784,0.0,95000
392,2021,11375,154823,35.0,2,2.25,155000,12.67,16.88,5,5,Current,442857.1428571429,442857.1428571429,0.0,154823
405,2021,11736,210000,28.0,2,2.625,210000,15.49,18.06,5,5,Current,749999.9999999999,749999.9999999999,0.0,210000
477,2021,11639,158000,19.0,2,2.75,158000,14.02,27.6,4,4,Current,831578.947368421,831578.947368421,0.0,158000
515,2021,11626,119789,21.0,2,2.875,120000,10.58,25.87,5,5,Current,571428.5714285715,571428.5714285715,0.0,119789
527,2021,9124,128653,20.0,2,3.0,130000,14.88,15.84,5,5,Current,650000.0,650000.0,0.0,128653
607,2021,11314,145059,46.0,2,2.5,145059,13.55,16.5,5,5,Current,315345.652173913,315345.652173913,0.0,145059
640,2021,8189,115500,42.0,2,3.0,115500,9.9,19.83,5,5,Current,275000.0,275000.0,0.0,115500
645,2021,21227,160000,32.0,2,2.25,160000,9.66,15.03,5,5,Current,500000.0,500000.0,0.0,160000
646,2021,9464,153356,44.0,2,2.5,155500,16.12,20.47,5,5,Current,353409.0909090909,353409.0909090909,0.0,153356
732,2021,8424,80000,43.0,2,3.25,80000,10.63,24.18,5,3,Current,186046.511627907,186046.511627907,0.0,80000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456140351,319298.2456140351,0.0,182000
763,2021,12580,200000,43.0,2,3.25,200000,12.66,18.23,5,5,Current,465116.27906976745,465116.27906976745,0.0,200000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0.0,195000
824,2021,6515,70000,47.0,2,2.875,70000,6.14,25.29,5,5,Current,148936.17021276595,148936.17021276595,0.0,70000
949,2021,11152,108000,37.0,2,2.5,108000,11.0,21.4,4,4,Current,291891.8918918919,291891.8918918919,0.0,108000
1022,2021,12060,100000,37.0,2,2.5,100000,10.36,15.8,5,4,Current,270270.2702702703,270270.2702702703,0.0,100000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727272727,352727.2727272727,0.0,194000
1056,2021,7927,100000,27.0,2,3.375,100000,11.7,14.69,5,5,Current,370370.3703703704,370370.3703703704,0.0,100000
1096,2021,9104,150000,23.0,2,3.375,150000,13.34,19.37,4,5,Current,652173.9130434783,652173.9130434783,0.0,150000
1108,2021,13625,125000,41.0,2,2.625,125000,11.56,27.34,3,5,Current,304878.04878048785,304878.04878048785,0.0,125000
1120,2021,16110,161000,21.0,2,2.75,161000,12.54,14.68,5,5,Current,766666.6666666667,766666.6666666667,0.0,161000
1219,2021,7910,81000,42.0,2,2.5,81000,13.31,17.95,4,5,Current,192857.14285714287,192857.14285714287,0.0,81000
1259,2021,5880,100000,40.0,2,3.25,100000,15.06,22.47,5,4,Current,250000.0,250000.0,0.0,100000
1285,2021,13413,186500,37.0,2,2.5,186500,13.85,22.28,5,5,Current,504054.0540540541,504054.0540540541,0.0,186500
1291,2021,9052,76000,44.0,2,2.625,76000,10.82,33.02,4,4,Current,172727.27272727274,172727.27272727274,0.0,76000
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512195123,595121.9512195123,0.0,244000
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.02127659577,493617.02127659577,0.0,232000
1323,2021,12852,137000,29.0,2,3.25,137000,8.2,21.63,4,4,Current,472413.7931034483,472413.7931034483,0.0,137000
1340,2021,16798,156000,21.0,2,2.5,156000,9.83,10.54,5,5,Current,742857.1428571428,742857.1428571428,0.0,156000
1424,2021,12959,149000,55.0,2,2.75,149000,9.04,22.02,4,3,Current,270909.0909090909,270909.0909090909,0.0,149000
1427,2021,9493,165000,26.0,2,3.125,165000,13.96,14.68,5,5,Current,634615.3846153846,634615.3846153846,0.0,165000
1429,2021,13691,90000,32.0,2,2.625,90000,10.26,14.51,5,5,Current,281250.0,281250.0,0.0,90000
1469,2021,8560,177852,49.0,2,2.875,180000,16.47,16.47,5,5,Current,367346.93877551024,367346.93877551024,0.0,177852
1486,2021,7664,140000,42.0,2,2.5,140000,16.19,26.11,5,5,Current,333333.3333333334,333333.3333333334,0.0,140000
1519,2021,11458,180000,41.0,2,2.875,180000,10.74,19.88,5,4,Current,439024.39024390245,439024.39024390245,0.0,180000
1629,2021,7932,148000,52.0,2,2.875,148000,16.68,18.15,5,5,Current,284615.3846153846,284615.3846153846,0.0,148000
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333333333,258333.3333333333,0.0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4827586207,231034.4827586207,0.0,134000
1706,2021,9449,129000,54.0,2,2.625,129000,9.93,26.21,5,5,Current,238888.88888888888,238888.88888888888,0.0,129000
1708,2021,24064,110000,24.0,2,2.125,110000,6.95,10.51,5,5,Current,458333.3333333334,458333.3333333334,0.0,110000
1714,2021,19445,125000,31.0,2,2.125,125000,8.3,13.1,5,5,Current,403225.8064516129,403225.8064516129,0.0,125000
1725,2021,10721,150000,55.0,2,2.625,150000,9.82,11.12,5,5,Current,272727.2727272727,272727.2727272727,0.0,150000
1731,2021,7542,105000,55.0,2,2.125,105000,16.06,24.23,5,5,Current,190909.09090909088,190909.09090909088,0.0,105000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684210526,678947.3684210526,0.0,258000
1776,2021,15525,77000,28.0,2,2.0,77000,9.01,14.45,5,4,Current,275000.0,275000.0,0.0,77000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
1784,2021,11859,161500,46.0,2,2.0,161500,14.15,18.2,5,5,Current,351086.95652173914,351086.95652173914,0.0,161500
1787,2021,23635,80000,25.0,2,2.25,80000,4.75,5.27,5,5,Current,320000.0,320000.0,0.0,80000
1795,2021,8713,76000,35.0,2,2.625,76000,9.21,12.73,5,5,Current,217142.8571428572,217142.8571428572,0.0,76000
1796,2021,8198,139616,49.0,2,2.75,139616,11.89,16.85,5,5,Current,284930.612244898,284930.612244898,0.0,139616
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0.0,232800
1808,2021,17698,125650,24.0,2,2.125,125650,13.54,31.22,5,5,Current,523541.6666666667,523541.6666666667,0.0,125650
1813,2021,9271,120000,55.0,2,2.625,120000,10.45,14.03,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
1823,2021,8465,90000,36.0,2,2.0,90000,12.08,29.64,5,5,Current,250000.0,250000.0,0.0,90000
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0.0,216000
1880,2021,8584,99000,48.0,2,2.25,99000,13.44,18.18,5,5,Current,206250.0,206250.0,0.0,99000
1884,2021,9703,115000,45.0,2,2.25,115000,16.27,28.58,5,5,Current,255555.5555555556,255555.5555555556,0.0,115000
1885,2021,7500,52000,42.0,2,2.25,52000,9.22,20.36,3,4,Current,123809.52380952382,123809.52380952382,0.0,52000
1886,2021,17449,86184,44.0,2,2.25,86184,2.39,10.07,5,5,Current,195872.7272727273,195872.7272727273,0.0,86184
1888,2021,5165,65000,42.0,2,2.25,65000,14.59,19.36,5,5,Current,154761.90476190476,154761.90476190476,0.0,65000
1930,2021,11826,96000,45.0,2,2.125,96000,7.18,12.65,4,5,Current,213333.3333333333,213333.3333333333,0.0,96000
1931,2021,6641,58000,37.0,2,2.125,58000,8.73,22.92,5,5,Current,156756.75675675675,156756.75675675675,0.0,58000
