,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15,2021,5683,177500,54.0,2,2.75,177500,21.68,30.62,5,5,Current,328703.7037037037,328703.7037037037,0.0,177500
16,2021,9092,175000,62.0,2,2.625,175000,11.3,23.81,5,5,Current,282258.06451612903,282258.06451612903,0.0,175000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.12903225806,314516.12903225806,0.0,195000
28,2021,6893,66500,47.0,2,2.375,66500,11.89,31.34,4,3,Current,141489.36170212767,141489.36170212767,0.0,66500
48,2021,5045,90000,28.0,2,3.25,90000,13.79,15.63,5,5,Current,321428.5714285714,321428.5714285714,0.0,90000
90,2021,9510,153577,47.0,2,2.5,155000,22.13,31.14,3,2,Current,329787.23404255323,329787.23404255323,0.0,153577
95,2021,5507,102400,36.0,2,2.75,102500,20.74,36.99,4,5,Current,284722.22222222225,284722.22222222225,0.0,102400
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074074072,907407.4074074072,0.0,245000
112,2021,11623,138200,63.0,2,2.5,138200,12.82,19.79,5,5,Current,219365.07936507932,219365.07936507932,0.0,138200
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953488372,625581.3953488372,0.0,269000
146,2021,12061,148000,35.0,2,2.5,148000,12.81,13.52,5,5,Current,422857.1428571429,422857.1428571429,0.0,148000
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0975609757,609756.0975609757,0.0,249552
148,2021,10579,259534,22.0,2,2.75,260000,20.66,34.21,5,5,Current,1181818.181818182,1181818.181818182,0.0,259534
165,2021,9746,138000,32.0,2,2.125,138000,14.6,22.05,5,5,Current,431250.0,431250.0,0.0,138000
167,2021,9765,75000,30.0,2,2.25,75000,8.03,40.82,3,5,Current,250000.0,250000.0,0.0,75000
169,2021,8576,227000,51.0,2,2.5,227000,25.53,26.04,5,5,Current,445098.0392156863,445098.0392156863,0.0,227000
207,2021,8775,105000,68.0,2,2.75,105000,8.35,19.86,4,5,Current,154411.76470588235,154411.76470588235,0.0,105000
219,2021,9554,259553,29.0,2,3.0,260000,23.58,35.73,4,3,Current,896551.7241379311,896551.7241379311,0.0,259553
227,2021,17369,226593,45.0,2,2.75,227000,9.62,13.64,5,5,Current,504444.4444444445,504444.4444444445,0.0,226593
229,2021,8927,260000,34.0,2,2.75,260000,28.86,31.21,5,5,Current,764705.8823529411,764705.8823529411,0.0,260000
241,2021,6543,157000,43.0,2,2.25,157000,22.17,23.08,5,5,Current,365116.27906976745,365116.27906976745,0.0,157000
247,2021,10299,200000,58.0,2,2.75,200000,16.79,33.89,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
254,2021,12534,194000,54.0,2,2.25,194000,17.05,28.74,4,4,Current,359259.2592592592,359259.2592592592,0.0,194000
255,2021,6393,158600,49.0,2,2.5,158600,22.15,35.55,4,5,Current,323673.4693877551,323673.4693877551,0.0,158600
261,2021,7577,190000,56.0,2,2.625,190000,18.08,42.1,4,4,Current,339285.71428571426,339285.71428571426,0.0,190000
265,2021,16474,235000,29.0,2,2.625,235000,15.65,16.18,5,5,Current,810344.827586207,810344.827586207,0.0,235000
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0.0,242000
278,2021,9095,213000,43.0,2,2.75,213000,18.56,37.34,4,4,Current,495348.8372093024,495348.8372093024,0.0,213000
298,2021,5715,183000,44.0,2,2.0,183000,31.81,42.56,5,5,Current,415909.0909090909,415909.0909090909,0.0,183000
309,2021,3541,86200,46.0,2,2.375,86200,32.06,39.12,5,5,Current,187391.30434782608,187391.30434782608,0.0,86200
315,2021,14231,200000,45.0,2,2.875,200000,10.41,14.14,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
320,2021,10420,176000,51.0,2,2.25,176000,19.75,26.91,5,5,Current,345098.03921568627,345098.03921568627,0.0,176000
327,2021,15198,242000,25.0,2,3.0,242000,14.45,14.82,5,5,Current,968000.0,968000.0,0.0,242000
330,2021,15606,255000,32.0,2,2.25,255000,18.17,36.16,5,5,Current,796875.0,796875.0,0.0,255000
339,2021,4485,140000,25.0,2,2.875,140000,21.08,36.42,5,5,Current,560000.0,560000.0,0.0,140000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8888888889,445908.8888888889,0.0,200659
344,2021,8907,212600,54.0,2,3.125,212600,16.28,22.9,5,5,Current,393703.7037037037,393703.7037037037,0.0,212600
348,2021,15399,185000,23.0,2,2.75,185000,11.35,27.47,5,4,Current,804347.8260869565,804347.8260869565,0.0,185000
364,2021,8568,95000,33.0,2,2.5,95000,12.25,27.28,5,5,Current,287878.78787878784,287878.78787878784,0.0,95000
365,2021,4358,119200,53.0,2,2.5,119200,29.43,34.45,5,5,Current,224905.6603773585,224905.6603773585,0.0,119200
366,2021,13841,140200,46.0,2,2.5,140200,10.3,28.46,3,4,Current,304782.60869565216,304782.60869565216,0.0,140200
370,2021,2658,84000,15.0,2,2.75,84000,43.0,46.35,5,5,Current,560000.0,560000.0,0.0,84000
389,2021,9908,206000,38.0,2,2.75,206000,21.37,28.37,5,5,Current,542105.2631578947,542105.2631578947,0.0,206000
392,2021,11375,154823,35.0,2,2.25,155000,12.67,16.88,5,5,Current,442857.1428571429,442857.1428571429,0.0,154823
405,2021,11736,210000,28.0,2,2.625,210000,15.49,18.06,5,5,Current,749999.9999999999,749999.9999999999,0.0,210000
406,2021,9439,175000,35.0,2,2.25,175000,18.17,45.04,5,5,Current,500000.00000000006,500000.00000000006,0.0,175000
426,2021,9351,210064,54.0,2,2.5,213000,23.23,38.75,5,5,Current,394444.4444444445,394444.4444444445,0.0,210064
