,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3309,2021,4615,93624,98.0,1,3.5,93939,13.87,35.54,4,9,Current,95856.1224489796,95856.1224489796,0.0,93624
5240,2021,4054,91200,80.0,1,3.625,91200,15.05,38.28,4,9,Current,114000.0,114000.0,0.0,91200
6397,2021,7673,160000,80.0,1,3.375,160000,12.87,40.37,4,9,Current,200000.0,200000.0,0.0,160000
6493,2021,2946,68484,97.0,1,4.0,68484,20.03,36.98,4,9,Current,70602.06185567011,70602.06185567011,0.0,68484
6730,2021,3669,88369,94.0,1,3.375,88369,20.15,41.7,4,9,Current,94009.5744680851,94009.5744680851,0.0,88369
6858,2021,7512,143000,77.0,1,3.5,143000,12.36,40.43,4,9,Current,185714.2857142857,185714.2857142857,0.0,143000
7870,2021,3309,90000,86.0,1,3.625,90000,19.04,37.69,3,9,Current,104651.16279069768,104651.16279069768,0.0,90000
8040,2021,5044,131313,102.0,1,3.875,131313,21.57,39.99,3,9,Current,128738.23529411764,128738.23529411764,0.0,131313
8054,2021,4026,158400,80.0,1,3.85,158400,26.09,26.58,3,9,Current,198000.0,198000.0,0.0,158400
8170,2021,4065,140717,101.0,1,4.0,140717,23.42,34.75,4,9,Current,139323.76237623763,139323.76237623763,0.0,140717
8991,2021,3873,59868,100.0,1,3.5,59868,12.48,33.1,4,9,Current,59868.0,59868.0,0.0,59868
9566,2021,4162,111000,72.0,1,3.625,111000,20.48,31.9,4,9,Current,154166.6666666667,154166.6666666667,0.0,111000
9709,2021,2360,84101,94.0,1,3.625,84101,23.9,37.9,3,9,Current,89469.14893617021,89469.14893617021,0.0,84101
10057,2021,3833,64646,94.0,1,4.0,64646,14.07,27.58,4,9,Current,68772.34042553192,68772.34042553192,0.0,64646
10364,2021,6680,96969,81.0,1,3.875,96969,13.1,32.45,4,9,Current,119714.8148148148,119714.8148148148,0.0,96969
10885,2021,5616,92000,80.0,1,3.5,92000,12.61,41.67,4,9,Current,115000.0,115000.0,0.0,92000
11409,2021,4164,77661,92.0,1,3.75,77661,16.14,33.87,3,9,Current,84414.13043478261,84414.13043478261,0.0,77661
13280,2021,2563,80141,99.0,1,3.875,80141,22.91,35.3,4,9,Current,80950.50505050505,80950.50505050505,0.0,80141
13391,2021,1797,63131,95.0,1,3.625,63131,22.49,36.38,3,9,Current,66453.68421052632,66453.68421052632,0.0,63131
13444,2021,2157,44444,69.0,1,3.625,44444,18.09,41.02,3,9,Current,64411.59420289856,64411.59420289856,0.0,44444
14004,2021,3959,86868,101.0,1,3.5,86868,16.02,40.0,4,9,Current,86007.92079207921,86007.92079207921,0.0,86868
14005,2021,2510,79797,101.0,1,3.625,79797,19.29,39.96,3,9,Current,79006.93069306931,79006.93069306931,0.0,79797
14020,2021,2806,88747,93.0,1,3.625,88747,22.74,30.04,3,9,Current,95426.8817204301,95426.8817204301,0.0,88747
14024,2021,2808,79696,97.0,1,3.625,79696,24.29,31.52,3,9,Current,82160.82474226804,82160.82474226804,0.0,79696
14028,2021,4198,102828,100.0,1,3.625,102828,17.63,25.08,4,9,Current,102828.0,102828.0,0.0,102828
14200,2021,3727,89631,96.0,1,3.5,89631,18.71,43.05,3,9,Current,93365.625,93365.625,0.0,89631
14202,2021,3705,124679,91.0,1,3.625,124679,22.11,40.19,4,9,Current,137009.8901098901,137009.8901098901,0.0,124679
14978,2021,2250,99494,103.0,1,3.625,99494,27.19,33.43,4,9,Current,96596.11650485436,96596.11650485436,0.0,99494
14979,2021,4260,137373,101.0,1,3.75,137373,19.72,36.39,3,9,Current,136012.8712871287,136012.8712871287,0.0,137373
15303,2021,8601,195648,103.0,1,3.375,195648,13.83,35.36,4,9,Current,189949.5145631068,189949.5145631068,0.0,195648
15407,2021,3252,82828,99.0,1,4.0,82828,17.72,34.61,4,9,Current,83664.64646464646,83664.64646464646,0.0,82828
15459,2021,2181,60600,98.0,1,3.75,60600,23.34,39.44,3,9,Current,61836.73469387755,61836.73469387755,0.0,60600
15636,2021,4853,137600,80.0,1,3.5,137600,19.27,36.26,4,9,Current,172000.0,172000.0,0.0,137600
15882,2021,2983,106150,97.0,1,3.5,106150,18.53,38.71,3,9,Current,109432.98969072165,109432.98969072165,0.0,106150
