,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
116,2021,20250,350000,76.0,2,3.0,350000,9.88,24.63,3,3,Current,460526.3157894737,460526.3157894737,0.0,350000
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0.0,328091
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,624999.9999999999,624999.9999999999,0.0,350000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0.0,360000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789473684,552631.5789473684,0.0,420000
242,2021,15251,435000,65.0,2,2.75,435000,17.62,24.17,3,5,Current,669230.7692307692,669230.7692307692,0.0,435000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6666666667,486666.6666666667,0.0,365000
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4285714286,428571.4285714286,0.0,330000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.9130434783,652173.9130434783,0.0,450000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0.0,366135
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0.0,504750
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9240506329,529113.9240506329,0.0,418000
490,2021,14492,336000,80.0,2,3.375,336000,14.58,17.73,2,5,Current,420000.0,420000.0,0.0,336000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0.0,351000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139240506,506329.1139240506,0.0,400000
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0.0,466500
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4864864865,686486.4864864865,0.0,254000
628,2021,16554,440000,80.0,2,3.5,440000,16.44,30.74,4,4,Current,550000.0,550000.0,0.0,440000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0.0,337250
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027027027,452702.7027027027,0.0,335000
710,2021,17084,344000,88.0,2,3.0,344000,14.83,21.66,3,2,Current,390909.0909090909,390909.0909090909,0.0,344000
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.5070422535,614084.5070422535,0.0,436000
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0.0,352000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0.0,472000
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0.0,305000
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0.0,405000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4871794872,487179.4871794872,0.0,380000
940,2021,5611,345000,69.0,2,2.875,345000,34.62,36.34,2,3,Current,500000.00000000006,500000.00000000006,0.0,345000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949367088,588607.5949367088,0.0,465000
961,2021,13250,347754,79.0,2,2.875,349000,16.45,41.89,4,4,Current,441772.15189873416,441772.15189873416,0.0,347754
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.51948051946,519480.51948051946,0.0,400000
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289156627,369307.2289156627,0.0,306525
1067,2021,17152,430000,76.0,2,3.125,430000,14.57,24.34,3,4,Current,565789.4736842106,565789.4736842106,0.0,430000
