,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
3,2021,5912,228000,80.0,2,3.0,228000,26.64,42.28,3,3,Current,285000.0,285000.0,0.0,228000
35,2021,10891,208000,80.0,2,2.875,208000,13.21,34.12,3,2,Current,260000.0,260000.0,0.0,208000
63,2021,10226,170300,70.0,2,3.25,170300,13.46,25.36,3,2,Current,243285.7142857143,243285.7142857143,0.0,170300
77,2021,9863,249000,80.0,2,2.875,249000,16.11,32.58,3,5,Current,311250.0,311250.0,0.0,249000
80,2021,7884,186951,99.0,2,4.125,186951,16.93,38.39,3,3,Current,188839.39393939395,188839.39393939395,0.0,186951
172,2021,6326,124200,83.0,2,3.5,124200,14.76,34.04,3,4,Current,149638.5542168675,149638.5542168675,0.0,124200
182,2021,11532,135072,45.0,2,2.5,135072,14.64,27.33,2,2,Current,300160.0,300160.0,0.0,135072
257,2021,7366,224000,68.0,2,3.0,224000,17.24,29.57,3,3,Current,329411.76470588235,329411.76470588235,0.0,224000
279,2021,9228,80000,80.0,2,2.5,80000,8.38,38.13,3,2,Current,100000.0,100000.0,0.0,80000
292,2021,6640,236250,90.0,2,2.625,236250,22.29,34.15,3,3,Current,262500.0,262500.0,0.0,236250
297,2021,6909,165000,55.0,2,2.875,165000,14.81,30.57,3,4,Current,300000.0,300000.0,0.0,165000
305,2021,7909,250000,42.0,2,2.875,250000,20.43,35.93,2,3,Current,595238.0952380953,595238.0952380953,0.0,250000
359,2021,11914,240000,65.0,2,2.25,240000,19.75,34.79,3,4,Current,369230.7692307692,369230.7692307692,0.0,240000
416,2021,8981,217000,74.0,2,2.75,217000,18.33,22.61,2,4,Current,293243.24324324325,293243.24324324325,0.0,217000
436,2021,6340,191468,99.0,2,3.125,191468,22.7,48.3,2,2,Current,193402.0202020202,193402.0202020202,0.0,191468
487,2021,10502,206400,80.0,2,2.75,206400,14.33,31.8,2,4,Current,258000.0,258000.0,0.0,206400
531,2021,12421,258000,58.0,2,2.875,258000,12.59,18.01,2,3,Current,444827.5862068966,444827.5862068966,0.0,258000
624,2021,9103,172000,80.0,2,2.875,172000,12.04,35.61,3,3,Current,215000.0,215000.0,0.0,172000
672,2021,11320,215000,59.0,2,3.0,215000,17.17,28.38,3,5,Current,364406.77966101695,364406.77966101695,0.0,215000
720,2021,5870,245520,103.0,2,2.75,245520,25.98,34.34,3,4,Current,238368.93203883496,238368.93203883496,0.0,245520
831,2021,6386,237500,95.0,2,3.125,237500,24.29,24.91,3,3,Current,250000.0,250000.0,0.0,237500
844,2021,10447,242000,77.0,2,3.0,242000,14.72,40.67,2,3,Current,314285.71428571426,314285.71428571426,0.0,242000
856,2021,7624,115000,59.0,2,2.5,115000,22.39,34.58,3,3,Current,194915.2542372881,194915.2542372881,0.0,115000
926,2021,8033,116000,56.0,2,2.5,116000,12.93,31.79,2,4,Current,207142.85714285716,207142.85714285716,0.0,116000
966,2021,8984,202500,90.0,2,3.625,202500,15.09,40.95,3,3,Current,225000.0,225000.0,0.0,202500
985,2021,7248,251914,90.0,2,2.75,251914,18.18,38.24,3,3,Current,279904.44444444444,279904.44444444444,0.0,251914
