,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.46153846156,211538.46153846156,0.0,165000
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3,Current,285000.0,285000.0,0.0,228000
65,2021,7383,279000,90.0,2,2.875,279000,22.94,37.67,4,4,Current,310000.0,310000.0,0.0,279000
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5,Current,303826.92307692306,303826.92307692306,0.0,315980
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176470588,285294.1176470588,0.0,194000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.21518987342,174177.21518987342,0.0,137600
180,2021,7684,252000,95.0,2,2.75,252000,19.02,39.72,4,3,Current,265263.15789473685,265263.15789473685,0.0,252000
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0.0,99750
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5,Current,257894.73684210525,257894.73684210525,0.0,196000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2352941176,220588.2352941176,0.0,150000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0.0,169000
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3,Current,305000.0,305000.0,0.0,244000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0.0,134400
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0.0,200000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0.0,294500
312,2021,11696,240000,80.0,2,3.0,240000,18.25,35.8,4,4,Current,300000.0,300000.0,0.0,240000
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0.0,86000
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6086956522,234782.6086956522,0.0,162000
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5,Current,296447.22222222225,296447.22222222225,0.0,213442
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818181818,306818.1818181818,0.0,202500
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0.0,95250
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681159421,322463.7681159421,0.0,222500
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.79487179487,194871.79487179487,0.0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338028169,187605.6338028169,0.0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333333333,217333.3333333333,0.0,163000
514,2021,6383,248018,80.0,2,3.5,250400,22.87,34.71,4,3,Current,313000.0,313000.0,0.0,248018
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0.0,232000
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.05405405405,254054.05405405405,0.0,188000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.82608695654,304347.82608695654,0.0,210000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.50724637683,178985.50724637683,0.0,123500
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2,Current,88000.0,88000.0,0.0,70400
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4,Current,278000.0,278000.0,0.0,222400
719,2021,7500,264957,103.0,2,2.75,264957,20.1,47.02,4,3,Current,257239.8058252427,257239.8058252427,0.0,264957
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5,Current,307042.25352112675,307042.25352112675,0.0,218000
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.13924050634,263291.13924050634,0.0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0.0,158800
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368421053,277894.7368421053,0.0,264000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.661971831,323943.661971831,0.0,230000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.08219178085,319178.08219178085,0.0,233000
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0.0,174400
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0.0,215000
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4,Current,353424.65753424657,353424.65753424657,0.0,258000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0.0,183000
868,2021,10328,200000,80.0,2,3.0,200000,12.35,44.57,4,4,Current,250000.0,250000.0,0.0,200000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3164556962,262025.3164556962,0.0,207000
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1971830986,194366.1971830986,0.0,138000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8051948052,173494.8051948052,0.0,133591
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0.0,146320
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222222223,368472.2222222223,0.0,265300
1006,2021,8916,263934,103.0,2,2.75,263934,18.39,29.27,4,4,Current,256246.6019417476,256246.6019417476,0.0,263934
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0.0,138375
1040,2021,5763,174325,95.0,2,3.5,174325,21.98,41.48,4,5,Current,183500.0,183500.0,0.0,174325
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0.0,198000
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0.0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333333333,239583.3333333333,0.0,172500
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.77777777775,222777.77777777775,0.0,200500
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.90909090906,359090.90909090906,0.0,236185
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.397260274,286027.397260274,0.0,208800
1172,2021,8981,243600,84.0,2,3.25,243600,20.27,25.22,5,4,Current,290000.0,290000.0,0.0,243600
