,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56,2021,4654,189346,67.0,1,3.0,190000,32.73,42.46,2,9,Current,283582.0896,283582.0896,0,189346
246,2021,5417,201919,101.0,1,3.5,201919,23.41,34.91,2,9,Current,199919.802,199919.802,0,201919
251,2021,1948,93610,92.0,1,4.0,93610,39.02,40.3,3,9,Current,101750.0,101750.0,0,93610
878,2021,3444,143000,54.0,1,3.375,143000,37.64,39.76,2,9,Current,264814.8148,264814.8148,0,143000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0,206250
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58824,69320.58824,0,70707
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.9474,156578.9474,0,118812
1504,2021,7107,236000,79.0,1,3.375,236000,24.01,37.01,2,9,Current,298734.1772,298734.1772,0,236000
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529,73428.23529,0,62414
1615,2021,3740,84397,103.0,1,4.0,84397,18.69,34.05,2,9,Current,81938.83495,81938.83495,0,84397
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.7368,210994.7368,0,160356
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0,270000
3581,2021,2770,95243,99.0,1,3.375,95243,26.0,36.52,2,9,Current,96205.05051,96205.05051,0,95243
3700,2021,5720,161500,68.0,1,3.375,161500,23.5,34.34,2,9,Current,237500.0,237500.0,0,161500
4304,2021,2535,89427,92.0,1,2.875,89743,28.29,47.76,2,9,Current,97546.73913,97546.73913,0,89427
6434,2021,3694,167000,92.0,1,3.25,167000,32.38,44.24,2,9,Current,181521.7391,181521.7391,0,167000
6463,2021,3300,144500,55.0,1,3.375,144500,30.35,39.22,2,9,Current,262727.2727,262727.2727,0,144500
6832,2021,4766,164050,85.0,1,3.375,164050,25.5,33.49,2,9,Current,193000.0,193000.0,0,164050
