,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6612,2021,12303,115200,80.0,2,3.49,115200,15.95,24.82,5,5,Current,144000.0,144000.0,0.0,115200
6639,2021,7719,220500,75.0,2,3.5,220500,6.37,36.57,5,5,Current,294000.0,294000.0,0.0,220500
6773,2021,10643,161400,95.0,2,3.125,161400,9.25,34.83,5,5,Current,169894.73684210528,169894.73684210528,0.0,161400
9449,2021,8586,175920,80.0,2,3.75,175920,13.9,24.92,4,3,Current,219900.0,219900.0,0.0,175920
9673,2021,7391,93000,69.0,2,3.25,93000,9.98,34.93,5,4,Current,134782.6086956522,134782.6086956522,0.0,93000
9767,2021,10265,228800,80.0,2,3.5,228800,5.41,26.85,5,5,Current,286000.0,286000.0,0.0,228800
10007,2021,6559,129600,90.0,2,3.375,129600,13.82,26.86,5,4,Current,144000.0,144000.0,0.0,129600
11387,2021,11025,165343,83.0,2,3.25,165343,12.92,29.79,5,3,Current,199208.43373493975,199208.43373493975,0.0,165343
11422,2021,6330,116010,99.0,2,3.625,116010,12.52,28.98,4,3,Current,117181.81818181818,117181.81818181818,0.0,116010
11485,2021,10237,159200,80.0,2,3.5,159200,8.96,31.35,5,5,Current,199000.0,199000.0,0.0,159200
12901,2021,6642,123252,100.0,2,3.375,123252,11.76,26.08,5,4,Current,123252.0,123252.0,0.0,123252
13084,2021,9765,180000,90.0,2,3.5,180000,9.02,24.48,5,5,Current,200000.0,200000.0,0.0,180000
14198,2021,2538,38671,101.0,2,3.625,38671,11.54,30.65,4,4,Current,38288.118811881184,38288.118811881184,0.0,38671
14233,2021,8555,229800,72.0,3,3.875,229800,13.85,20.1,4,5,Current,319166.6666666667,319166.6666666667,0.0,229800
14439,2021,7260,150000,77.0,2,3.5,150000,12.04,26.13,5,2,Current,194805.1948051948,194805.1948051948,0.0,150000
15044,2021,10473,138105,103.0,2,3.625,138105,8.92,42.07,4,4,Current,134082.52427184465,134082.52427184465,0.0,138105
15687,2021,14294,142160,80.0,2,3.25,142160,11.54,40.59,5,5,Current,177700.0,177700.0,0.0,142160
15697,2021,10822,160000,80.0,2,3.125,160000,9.62,37.54,5,5,Current,200000.0,200000.0,0.0,160000
16238,2021,9234,219500,63.0,2,3.625,219500,19.41,28.55,5,4,Current,348412.6984126984,348412.6984126984,0.0,219500
16477,2021,10391,239000,92.0,2,3.625,239000,14.24,21.64,5,5,Current,259782.60869565216,259782.60869565216,0.0,239000
16485,2021,6087,128870,75.0,2,3.375,128870,13.8,27.44,5,3,Current,171826.66666666666,171826.66666666666,0.0,128870
16815,2021,11705,200000,79.0,2,3.25,200000,10.24,35.62,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
18580,2021,9079,193600,80.0,2,3.5,193600,13.0,28.0,4,5,Current,242000.0,242000.0,0.0,193600
18872,2021,12575,159000,80.0,2,3.375,159000,8.0,30.0,5,5,Current,198750.0,198750.0,0.0,159000
18886,2021,11093,211390,79.0,2,3.5,211390,11.0,30.0,5,5,Current,267582.2784810126,267582.2784810126,0.0,211390
18991,2021,9746,193500,90.0,2,3.25,193500,14.0,24.0,5,5,Current,215000.0,215000.0,0.0,193500
19245,2021,9666,170000,68.0,2,3.375,170000,12.0,35.0,4,4,Current,250000.0,250000.0,0.0,170000
19251,2021,8699,108828,58.0,2,3.5,109000,10.0,28.0,5,4,Current,187931.03448275864,187931.03448275864,0.0,108828
24802,2021,9961,130000,65.0,2,3.625,130000,12.91,38.37,4,2,Current,200000.0,200000.0,0.0,130000
25643,2021,3743,84750,75.0,2,3.5,84750,11.79,32.05,5,5,Current,113000.0,113000.0,0.0,84750
25669,2021,13580,210000,75.0,2,3.375,210000,8.86,28.66,5,3,Current,280000.0,280000.0,0.0,210000
25686,2021,11125,83120,80.0,2,3.375,83120,15.27,35.74,5,5,Current,103900.0,103900.0,0.0,83120
