,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1258,2021,7027,161405,95.0,1,3.5,161405,14.65,38.93,5,9,Current,169900.0,169900.0,0.0,161405
2849,2021,8012,127764,79.0,1,3.625,130000,17.1,39.71,5,9,Current,164556.96202531646,164556.96202531646,0.0,127764
5240,2021,4054,91200,80.0,1,3.625,91200,15.05,38.28,4,9,Current,114000.0,114000.0,0.0,91200
6493,2021,2946,68484,97.0,1,4.0,68484,20.03,36.98,4,9,Current,70602.06185567011,70602.06185567011,0.0,68484
6858,2021,7512,143000,77.0,1,3.5,143000,12.36,40.43,4,9,Current,185714.2857142857,185714.2857142857,0.0,143000
6870,2021,2561,65656,101.0,1,3.375,65656,17.46,33.31,5,9,Current,65005.94059405941,65005.94059405941,0.0,65656
6899,2021,3498,54003,99.0,1,3.25,54003,12.87,40.66,5,9,Current,54548.48484848485,54548.48484848485,0.0,54003
8170,2021,4065,140717,101.0,1,4.0,140717,23.42,34.75,4,9,Current,139323.76237623763,139323.76237623763,0.0,140717
9347,2021,3099,85656,100.0,1,3.375,85656,20.82,34.6,4,9,Current,85656.0,85656.0,0.0,85656
9566,2021,4162,111000,72.0,1,3.625,111000,20.48,31.9,4,9,Current,154166.6666666667,154166.6666666667,0.0,111000
10057,2021,3833,64646,94.0,1,4.0,64646,14.07,27.58,4,9,Current,68772.34042553192,68772.34042553192,0.0,64646
10364,2021,6680,96969,81.0,1,3.875,96969,13.1,32.45,4,9,Current,119714.8148148148,119714.8148148148,0.0,96969
10885,2021,5616,92000,80.0,1,3.5,92000,12.61,41.67,4,9,Current,115000.0,115000.0,0.0,92000
13280,2021,2563,80141,99.0,1,3.875,80141,22.91,35.3,4,9,Current,80950.50505050505,80950.50505050505,0.0,80141
14004,2021,3959,86868,101.0,1,3.5,86868,16.02,40.0,4,9,Current,86007.92079207921,86007.92079207921,0.0,86868
14202,2021,3705,124679,91.0,1,3.625,124679,22.11,40.19,4,9,Current,137009.8901098901,137009.8901098901,0.0,124679
14666,2021,2187,59000,103.0,1,3.625,59000,22.51,22.51,5,9,Current,57281.55339805825,57281.55339805825,0.0,59000
14978,2021,2250,99494,103.0,1,3.625,99494,27.19,33.43,4,9,Current,96596.11650485436,96596.11650485436,0.0,99494
15407,2021,3252,82828,99.0,1,4.0,82828,17.72,34.61,4,9,Current,83664.64646464646,83664.64646464646,0.0,82828
15636,2021,4853,137600,80.0,1,3.5,137600,19.27,36.26,4,9,Current,172000.0,172000.0,0.0,137600
16374,2021,2309,56000,100.0,1,3.75,56000,19.41,32.1,4,9,Current,56000.0,56000.0,0.0,56000
16871,2021,4802,82500,75.0,1,3.875,82500,12.73,36.74,4,9,Current,110000.0,110000.0,0.0,82500
18398,2021,4943,95000,69.0,1,3.375,95000,14.0,43.0,5,9,Current,137681.15942028986,137681.15942028986,0.0,95000
18537,2021,5446,128000,80.0,1,3.5,128000,15.0,36.0,4,9,Current,160000.0,160000.0,0.0,128000
18687,2021,2500,63750,75.0,1,3.5,63750,25.0,28.0,4,9,Current,85000.0,85000.0,0.0,63750
25107,2021,4199,134000,80.0,1,3.5,134000,19.34,42.98,4,9,Current,167500.0,167500.0,0.0,134000
25307,2021,7147,168000,80.0,1,3.875,168000,17.52,43.72,4,9,Current,210000.0,210000.0,0.0,168000
25329,2021,5431,110700,90.0,1,3.375,110700,13.14,45.27,4,9,Current,123000.0,123000.0,0.0,110700
27117,2021,4473,92000,80.0,1,3.5,92000,15.34,34.37,4,9,Current,115000.0,115000.0,0.0,92000
27720,2021,6188,130400,80.0,1,3.625,130400,24.7,25.91,4,9,Current,163000.0,163000.0,0.0,130400
27814,2021,3999,126400,80.0,1,3.875,126400,25.81,35.24,4,9,Current,158000.0,158000.0,0.0,126400
27829,2021,3683,50000,87.0,1,3.625,50000,22.0,34.34,5,9,Current,57471.26436781609,57471.26436781609,0.0,50000
28516,2021,5327,195200,80.0,1,4.0,195200,24.43,27.17,4,9,Current,244000.0,244000.0,0.0,195200
29248,2021,3690,42687,95.0,1,3.875,42750,10.48,31.81,4,9,Current,45000.0,45000.0,0.0,42687
29446,2021,2635,113817,79.0,1,3.75,118600,27.37,28.89,4,9,Current,150126.58227848102,150126.58227848102,0.0,113817
29487,2021,2333,99560,79.0,1,4.125,100000,30.85,38.94,5,9,Current,126582.27848101265,126582.27848101265,0.0,99560
29926,2021,2854,52000,80.0,1,3.75,52000,13.64,36.55,4,9,Current,65000.0,65000.0,0.0,52000
30127,2021,2686,58895,80.0,1,3.625,59600,21.17,36.02,5,9,Current,74500.0,74500.0,0.0,58895
30332,2021,2946,87022,95.0,1,3.875,87875,20.7,37.42,4,9,Current,92500.0,92500.0,0.0,87022
