,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6666666667,486666.6666666667,0.0,365000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139240506,506329.1139240506,0.0,400000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0.0,472000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949367088,588607.5949367088,0.0,465000
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0.0,404000
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1428571428,742857.1428571428,0.0,468000
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333333334,708333.3333333334,0.0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333333333,833333.3333333333,0.0,375000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
2245,2021,15564,457000,90.0,2,3.25,457000,18.4,37.19,3,2,Current,507777.77777777775,507777.77777777775,0.0,457000
3743,2021,6811,389405,95.0,2,2.875,389405,39.26,44.9,2,3,Current,409900.0,409900.0,0.0,389405
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0.0,412000
5646,2021,13646,332500,95.0,2,3.5,332500,18.78,43.9,3,4,Current,350000.0,350000.0,0.0,332500
6407,2021,19182,279200,80.0,2,3.625,279200,20.57,43.88,4,5,Current,349000.0,349000.0,0.0,279200
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0.0,405559
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6103896104,610389.6103896104,0.0,470000
7485,2021,8539,299600,75.0,2,3.625,299600,27.76,33.22,3,4,Current,399466.6666666667,399466.6666666667,0.0,299600
7989,2021,14079,456000,95.0,2,3.4,456000,23.66,44.97,2,3,Current,480000.0,480000.0,0.0,456000
8302,2021,10062,363000,85.0,2,3.625,363000,24.6,44.88,3,3,Current,427058.82352941175,427058.82352941175,0.0,363000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.62025316455,495569.62025316455,0.0,391500
8717,2021,12181,436000,80.0,2,2.5,436000,30.06,38.47,2,3,Current,545000.0,545000.0,0.0,436000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0.0,342000
9038,2021,14840,393000,68.0,2,3.5,393000,15.98,48.79,3,4,Current,577941.1764705882,577941.1764705882,0.0,393000
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9862,2021,9250,335000,63.0,2,3.0,335000,32.72,39.0,2,3,Current,531746.0317460317,531746.0317460317,0.0,335000
10036,2021,11847,368280,103.0,2,3.25,368280,22.26,45.6,3,3,Current,357553.3980582524,357553.3980582524,0.0,368280
10076,2021,8310,299000,61.0,2,3.875,299000,33.17,47.48,2,4,Current,490163.9344262295,490163.9344262295,0.0,299000
10079,2021,14142,288000,90.0,2,3.5,288000,24.71,45.86,2,5,Current,320000.0,320000.0,0.0,288000
10388,2021,7103,342400,80.0,2,3.125,342400,25.19,42.55,3,4,Current,428000.0,428000.0,0.0,342400
10775,2021,16892,494109,103.0,2,3.125,494109,20.96,34.44,2,2,Current,479717.47572815535,479717.47572815535,0.0,494109
10946,2021,11493,356200,95.0,2,3.5,356200,21.08,36.62,2,3,Current,374947.36842105264,374947.36842105264,0.0,356200
11101,2021,15765,365500,85.0,2,3.5,365500,21.3,42.11,2,3,Current,430000.0,430000.0,0.0,365500
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0.0,437000
12232,2021,13155,413250,95.0,2,3.95,413250,21.27,34.36,3,2,Current,435000.0,435000.0,0.0,413250
12496,2021,10209,529000,59.0,2,3.25,529000,33.68,47.57,2,5,Current,896610.1694915255,896610.1694915255,0.0,529000
12518,2021,9389,400000,80.0,2,2.75,400000,29.85,41.0,2,3,Current,500000.0,500000.0,0.0,400000
12585,2021,15473,312000,80.0,2,3.625,312000,16.39,40.85,3,3,Current,390000.0,390000.0,0.0,312000
13404,2021,22200,300000,83.0,2,3.25,300000,29.73,44.88,3,5,Current,361445.78313253017,361445.78313253017,0.0,300000
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0.0,310400
13596,2021,8053,312000,80.0,2,4.0,312000,23.28,27.58,3,4,Current,390000.0,390000.0,0.0,312000
13888,2021,13520,375600,80.0,2,3.5,375600,20.42,44.81,3,3,Current,469500.0,469500.0,0.0,375600
13967,2021,14280,409250,100.0,2,3.5,409250,18.88,40.32,2,5,Current,409250.0,409250.0,0.0,409250
14208,2021,14645,391500,90.0,2,3.5,391500,16.9,41.01,3,5,Current,435000.0,435000.0,0.0,391500
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0.0,451250
15814,2021,9925,460000,80.0,2,3.5,460000,33.12,49.99,3,5,Current,575000.0,575000.0,0.0,460000
15923,2021,9469,384000,80.0,2,3.375,384000,28.96,34.67,3,3,Current,480000.0,480000.0,0.0,384000
16052,2021,7440,334000,79.0,2,3.375,334000,24.98,47.08,3,3,Current,422784.8101265823,422784.8101265823,0.0,334000
16387,2021,10642,435000,60.0,2,3.5,435000,39.08,42.37,3,5,Current,725000.0,725000.0,0.0,435000
16578,2021,10245,354000,69.0,2,3.5,354000,22.27,40.27,4,4,Current,513043.4782608696,513043.4782608696,0.0,354000
16727,2021,7661,348000,79.0,2,3.375,348000,21.66,35.51,3,4,Current,440506.329113924,440506.329113924,0.0,348000
16740,2021,22811,375800,79.0,2,4.0,375800,9.24,39.81,3,3,Current,475696.2025316456,475696.2025316456,0.0,375800
16829,2021,18646,420000,80.0,2,3.875,420000,18.75,49.88,4,3,Current,525000.0,525000.0,0.0,420000
16971,2021,10472,486400,76.0,2,3.125,486400,26.12,44.39,2,4,Current,640000.0,640000.0,0.0,486400
18577,2021,9467,357000,85.0,2,3.25,357000,22.0,43.0,3,3,Current,420000.0,420000.0,0.0,357000
19372,2021,7142,426300,75.0,2,3.125,426300,31.0,32.0,3,3,Current,568400.0,568400.0,0.0,426300
20871,2021,9039,383800,90.0,2,3.0,383800,26.0,40.0,3,3,Current,426444.4444444445,426444.4444444445,0.0,383800
21827,2021,6100,366815,80.0,2,3.375,368000,33.0,34.0,3,3,Current,460000.0,460000.0,0.0,366815
23120,2021,8437,340000,80.0,2,3.25,340000,23.0,40.0,3,3,Current,425000.0,425000.0,0.0,340000
24311,2021,7746,489200,62.0,2,3.0,489200,35.74,42.13,2,4,Current,789032.2580645161,789032.2580645161,0.0,489200
24689,2021,12310,480250,85.0,2,3.125,480250,25.39,39.55,2,2,Current,565000.0,565000.0,0.0,480250
24845,2021,17032,348000,80.0,2,3.75,348000,17.61,44.59,3,4,Current,435000.0,435000.0,0.0,348000
25092,2021,12545,433800,90.0,2,3.5,433800,23.61,37.6,2,3,Current,482000.0,482000.0,0.0,433800
25098,2021,19749,460000,80.0,2,3.375,460000,13.26,34.63,2,4,Current,575000.0,575000.0,0.0,460000
25209,2021,9086,340500,75.0,2,3.75,340500,24.3,33.64,2,5,Current,454000.0,454000.0,0.0,340500
25365,2021,17688,462000,70.0,2,3.875,462000,19.24,28.16,3,3,Current,660000.0,660000.0,0.0,462000
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0.0,309600
25408,2021,10117,370500,95.0,2,3.0,370500,25.04,40.75,3,3,Current,390000.0,390000.0,0.0,370500
25455,2021,14726,476250,75.0,2,3.75,476250,22.28,42.51,3,2,Current,635000.0,635000.0,0.0,476250
25479,2021,15155,325800,90.0,2,3.625,325800,12.54,48.61,4,3,Current,362000.0,362000.0,0.0,325800
25547,2021,11403,420000,67.0,2,3.75,420000,26.57,48.77,4,4,Current,626865.671641791,626865.671641791,0.0,420000
25557,2021,12024,387000,75.0,2,3.75,387000,25.71,43.8,3,3,Current,516000.0,516000.0,0.0,387000
25561,2021,8787,363750,75.0,2,4.0,363750,24.09,41.59,3,2,Current,485000.0,485000.0,0.0,363750
25714,2021,24878,272000,80.0,2,3.625,272000,28.3,47.51,3,3,Current,340000.0,340000.0,0.0,272000
25876,2021,18576,491300,76.0,2,3.625,491300,14.68,38.64,3,3,Current,646447.3684210526,646447.3684210526,0.0,491300
25896,2021,9979,313500,95.0,2,3.375,313500,22.67,42.77,3,3,Current,330000.0,330000.0,0.0,313500
25915,2021,7805,380000,95.0,2,3.0,380000,31.86,40.66,3,4,Current,400000.0,400000.0,0.0,380000
25932,2021,14419,288000,90.0,2,3.75,288000,17.18,41.32,4,3,Current,320000.0,320000.0,0.0,288000
25992,2021,16712,292000,80.0,2,3.625,292000,26.2,41.7,3,5,Current,365000.0,365000.0,0.0,292000
26037,2021,14245,534500,71.0,2,2.875,534500,21.77,40.06,2,4,Current,752816.9014084508,752816.9014084508,0.0,534500
26060,2021,13619,348750,75.0,2,3.625,348750,18.47,31.63,3,2,Current,465000.0,465000.0,0.0,348750
26129,2021,12872,440000,74.0,2,3.5,440000,22.54,43.51,2,3,Current,594594.5945945946,594594.5945945946,0.0,440000
26132,2021,13938,491600,80.0,2,3.5,491600,30.69,36.45,3,5,Current,614500.0,614500.0,0.0,491600
26244,2021,23692,264000,80.0,2,3.75,264000,17.56,41.92,3,4,Current,330000.0,330000.0,0.0,264000
26261,2021,16749,359350,75.0,2,3.5,359350,17.79,41.66,3,2,Current,479133.3333333333,479133.3333333333,0.0,359350
26357,2021,11537,344000,80.0,2,3.375,344000,16.71,46.91,4,4,Current,430000.0,430000.0,0.0,344000
26365,2021,13209,473400,90.0,2,3.375,473400,23.14,35.04,3,3,Current,526000.0,526000.0,0.0,473400
26371,2021,13057,440000,77.0,2,4.125,440000,21.48,44.21,4,3,Current,571428.5714285714,571428.5714285714,0.0,440000
26420,2021,12977,318780,80.0,2,3.625,318780,18.1,41.64,3,3,Current,398475.0,398475.0,0.0,318780
26432,2021,14248,478450,80.0,2,3.625,478450,26.4,44.93,3,3,Current,598062.5,598062.5,0.0,478450
26535,2021,8645,494000,95.0,2,3.625,494000,34.47,37.63,3,4,Current,520000.0,520000.0,0.0,494000
26604,2021,8666,360000,80.0,2,3.125,360000,25.96,42.86,3,4,Current,450000.0,450000.0,0.0,360000
26615,2021,19578,498423,79.0,2,3.5,500000,17.09,34.79,3,2,Current,632911.3924050633,632911.3924050633,0.0,498423
26678,2021,9409,288000,80.0,2,3.5,288000,22.11,45.06,3,4,Current,360000.0,360000.0,0.0,288000
26686,2021,16977,505750,85.0,2,3.375,505750,18.79,41.15,3,2,Current,595000.0,595000.0,0.0,505750
26743,2021,7481,356250,95.0,2,3.0,356250,28.96,42.66,3,3,Current,375000.0,375000.0,0.0,356250
26774,2021,11414,422750,95.0,2,3.25,422750,23.41,39.53,3,5,Current,445000.0,445000.0,0.0,422750
26799,2021,9167,446250,85.0,2,3.0,446250,31.12,42.91,3,4,Current,525000.0,525000.0,0.0,446250
26813,2021,12962,347650,77.0,2,3.875,347650,21.42,41.05,4,3,Current,451493.5064935065,451493.5064935065,0.0,347650
26841,2021,14054,366700,95.0,2,3.375,366700,20.73,41.74,4,2,Current,386000.0,386000.0,0.0,366700
26908,2021,14897,404000,80.0,2,3.625,404000,19.3,40.14,3,4,Current,505000.0,505000.0,0.0,404000
27004,2021,13391,360050,95.0,2,3.375,360050,19.38,34.9,2,4,Current,379000.0,379000.0,0.0,360050
27044,2021,7913,367504,68.0,2,3.125,370000,25.66,39.37,3,5,Current,544117.6470588235,544117.6470588235,0.0,367504
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0.0,316000
27073,2021,12809,398000,77.0,2,3.625,398000,19.19,44.75,2,5,Current,516883.1168831169,516883.1168831169,0.0,398000
27172,2021,13764,440208,90.0,2,3.0,440208,20.0,49.6,3,4,Current,489120.0,489120.0,0.0,440208
27211,2021,12288,423200,80.0,2,3.0,423200,16.04,44.88,3,3,Current,529000.0,529000.0,0.0,423200
27214,2021,13679,328000,80.0,2,3.75,328000,15.29,42.63,3,2,Current,410000.0,410000.0,0.0,328000
27371,2021,9129,320000,66.0,2,3.25,320000,16.89,48.71,3,4,Current,484848.4848484848,484848.4848484848,0.0,320000
27383,2021,9899,380000,75.0,2,4.0,380000,21.41,33.38,4,3,Current,506666.6666666667,506666.6666666667,0.0,380000
27384,2021,10116,342580,76.0,2,3.875,342580,18.24,35.06,4,4,Current,450763.15789473685,450763.15789473685,0.0,342580
27457,2021,11046,388000,80.0,2,3.5,388000,27.65,49.45,2,3,Current,485000.0,485000.0,0.0,388000
27525,2021,14532,381018,75.0,2,3.25,381018,20.92,37.08,3,4,Current,508024.0,508024.0,0.0,381018
27537,2021,6811,314432,75.0,2,3.375,315000,24.95,36.6,3,5,Current,420000.0,420000.0,0.0,314432
27554,2021,8585,484230,65.0,2,3.25,486637,34.01,44.82,2,4,Current,748672.3076923076,748672.3076923076,0.0,484230
27618,2021,12920,393750,75.0,2,4.25,393750,19.36,35.64,2,2,Current,525000.0,525000.0,0.0,393750
27683,2021,12568,534346,79.0,2,3.625,536000,24.22,36.2,3,4,Current,678481.0126582278,678481.0126582278,0.0,534346
27687,2021,8519,504000,80.0,2,3.875,504000,31.37,38.61,4,2,Current,630000.0,630000.0,0.0,504000
27786,2021,7013,363680,78.0,2,3.5,363680,28.47,38.44,3,4,Current,466256.4102564103,466256.4102564103,0.0,363680
27798,2021,13300,466017,77.0,2,3.875,468000,21.61,36.94,3,4,Current,607792.2077922078,607792.2077922078,0.0,466017
27855,2021,8260,320000,70.0,2,3.875,320000,24.49,29.95,3,2,Current,457142.8571428572,457142.8571428572,0.0,320000
27885,2021,10576,314850,79.0,2,3.375,314850,21.22,43.97,3,3,Current,398544.3037974683,398544.3037974683,0.0,314850
27886,2021,9580,399370,80.0,2,3.5,400000,21.44,41.89,3,3,Current,500000.0,500000.0,0.0,399370
27891,2021,12667,388311,80.0,2,3.49,392000,18.46,41.06,3,5,Current,490000.0,490000.0,0.0,388311
27924,2021,10381,376000,80.0,2,3.875,376000,26.97,43.55,3,4,Current,470000.0,470000.0,0.0,376000
27930,2021,11451,341980,71.0,2,3.625,344650,17.81,33.02,3,2,Current,485422.5352112677,485422.5352112677,0.0,341980
27941,2021,11423,438520,80.0,2,3.125,440000,22.27,34.55,3,3,Current,550000.0,550000.0,0.0,438520
27998,2021,17737,390000,70.0,2,3.75,390000,15.92,42.02,3,4,Current,557142.8571428572,557142.8571428572,0.0,390000
28015,2021,9194,318700,80.0,2,3.875,319200,22.8,36.13,3,3,Current,399000.0,399000.0,0.0,318700
28132,2021,13308,408959,91.0,2,4.125,408959,20.91,37.27,2,3,Current,449405.4945054945,449405.4945054945,0.0,408959
28177,2021,8675,347944,80.0,2,3.375,347944,28.07,49.67,3,3,Current,434930.0,434930.0,0.0,347944
28223,2021,7501,495000,68.0,2,3.625,495000,40.98,44.99,2,4,Current,727941.1764705882,727941.1764705882,0.0,495000
28238,2021,18333,476000,80.0,2,4.0,476000,21.5,26.18,3,4,Current,595000.0,595000.0,0.0,476000
28241,2021,10030,356623,75.0,2,3.875,357150,25.18,26.77,2,2,Current,476200.0,476200.0,0.0,356623
28301,2021,10159,450000,75.0,2,3.5,450000,27.61,38.12,2,3,Current,600000.0,600000.0,0.0,450000
28322,2021,13339,528688,90.0,2,3.875,529469,30.06,39.92,2,2,Current,588298.8888888889,588298.8888888889,0.0,528688
28352,2021,9583,284500,80.0,2,3.875,284500,20.37,44.38,3,4,Current,355625.0,355625.0,0.0,284500
28357,2021,9649,447029,80.0,2,3.25,450000,25.77,48.2,3,3,Current,562500.0,562500.0,0.0,447029
28361,2021,14710,457332,95.0,2,3.375,457332,20.72,30.31,3,5,Current,481402.1052631579,481402.1052631579,0.0,457332
28386,2021,11500,348800,84.0,2,3.25,348800,19.38,47.04,4,3,Current,415238.09523809527,415238.09523809527,0.0,348800
28391,2021,10897,445550,95.0,2,3.375,445550,23.79,39.28,3,5,Current,469000.0,469000.0,0.0,445550
28417,2021,13018,483260,66.0,2,2.75,485000,19.98,44.27,2,3,Current,734848.4848484849,734848.4848484849,0.0,483260
28428,2021,11556,524137,62.0,2,3.25,525000,23.8,43.11,2,3,Current,846774.1935483871,846774.1935483871,0.0,524137
28447,2021,12142,456351,95.0,2,3.625,456351,24.87,43.33,3,3,Current,480369.47368421056,480369.47368421056,0.0,456351
28461,2021,16925,330000,75.0,2,3.625,330000,16.04,47.35,4,5,Current,440000.0,440000.0,0.0,330000
28466,2021,14786,363000,77.0,2,4.0,363000,17.35,25.81,2,4,Current,471428.5714285714,471428.5714285714,0.0,363000
28502,2021,14818,351500,95.0,2,3.5,351500,16.09,41.05,3,3,Current,370000.0,370000.0,0.0,351500
28506,2021,12230,420000,66.0,2,3.5,420000,24.06,36.77,3,3,Current,636363.6363636364,636363.6363636364,0.0,420000
28533,2021,15276,422750,95.0,2,3.25,422750,17.14,43.44,3,4,Current,445000.0,445000.0,0.0,422750
28538,2021,12134,344000,80.0,2,3.25,344000,18.43,45.37,3,4,Current,430000.0,430000.0,0.0,344000
28544,2021,12214,313500,95.0,2,3.375,313500,19.93,39.44,3,3,Current,330000.0,330000.0,0.0,313500
28565,2021,12190,382500,90.0,2,3.5,382500,16.67,38.83,3,3,Current,425000.0,425000.0,0.0,382500
28574,2021,18333,378750,75.0,2,3.5,378750,11.09,47.78,4,4,Current,505000.0,505000.0,0.0,378750
28581,2021,12913,510000,75.0,2,3.625,510000,23.2,48.03,3,4,Current,680000.0,680000.0,0.0,510000
