,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
116,2021,20250,350000,76.0,2,3.0,350000,9.88,24.63,3,3,Current,460526.3158,460526.3158,0,350000
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,625000.0,625000.0,0,350000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0,360000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789,552631.5789,0,420000
225,2021,13885,448579,95.0,2,3.125,448579,21.38,48.9,4,4,Current,472188.4211,472188.4211,0,448579
242,2021,15251,435000,65.0,2,2.75,435000,17.62,24.17,3,5,Current,669230.7692,669230.7692,0,435000
285,2021,6683,365000,75.0,2,3.25,365000,30.88,44.6,2,4,Current,486666.6667,486666.6667,0,365000
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4286,428571.4286,0,330000
324,2021,10417,450000,69.0,2,2.875,450000,25.23,30.4,3,3,Current,652173.913,652173.913,0,450000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0,366135
388,2021,11345,504750,75.0,2,2.875,504750,24.35,38.59,3,4,Current,673000.0,673000.0,0,504750
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9241,529113.9241,0,418000
403,2021,12275,334000,79.0,2,3.0,334000,15.86,23.26,2,3,Current,422784.8101,422784.8101,0,334000
490,2021,14492,336000,80.0,2,3.375,336000,14.58,17.73,2,5,Current,420000.0,420000.0,0,336000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0,351000
543,2021,14164,400000,79.0,2,3.0,400000,17.16,40.97,2,2,Current,506329.1139,506329.1139,0,400000
548,2021,21571,466500,75.0,2,3.0,466500,12.74,44.75,3,4,Current,622000.0,622000.0,0,466500
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4865,686486.4865,0,254000
628,2021,16554,440000,80.0,2,3.5,440000,16.44,30.74,4,4,Current,550000.0,550000.0,0,440000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0,337250
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027,452702.7027,0,335000
710,2021,17084,344000,88.0,2,3.0,344000,14.83,21.66,3,2,Current,390909.0909,390909.0909,0,344000
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.507,614084.507,0,436000
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0,355920
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0,352000
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4,Current,353424.6575,353424.6575,0,258000
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0,305000
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0,405000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4872,487179.4872,0,380000
955,2021,14229,465000,79.0,2,3.5,465000,18.47,47.19,2,2,Current,588607.5949,588607.5949,0,465000
961,2021,13250,347754,79.0,2,2.875,349000,16.45,41.89,4,4,Current,441772.1519,441772.1519,0,347754
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.5195,519480.5195,0,400000
1014,2021,11330,306525,83.0,2,2.75,306525,17.01,39.02,3,4,Current,369307.2289,369307.2289,0,306525
1067,2021,17152,430000,76.0,2,3.125,430000,14.57,24.34,3,4,Current,565789.4737,565789.4737,0,430000
1078,2021,11021,325000,78.0,2,3.125,325000,17.25,37.51,4,4,Current,416666.6667,416666.6667,0,325000
1095,2021,14406,295000,75.0,2,2.5,295000,17.88,43.19,3,4,Current,393333.3333,393333.3333,0,295000
1097,2021,19284,522500,95.0,2,3.25,522500,18.75,35.94,3,3,Current,550000.0,550000.0,0,522500
1102,2021,10038,325702,80.0,2,3.375,330000,18.5,31.7,4,2,Current,412500.0,412500.0,0,325702
1135,2021,13421,520000,80.0,2,3.0,520000,22.77,24.18,3,3,Current,650000.0,650000.0,0,520000
1140,2021,9991,344162,90.0,2,3.125,346500,23.04,33.09,4,4,Current,385000.0,385000.0,0,344162
1155,2021,16996,398000,71.0,2,3.125,398000,14.82,42.8,3,5,Current,560563.3803,560563.3803,0,398000
1164,2021,9057,311000,74.0,2,3.5,311000,20.78,31.86,4,2,Current,420270.2703,420270.2703,0,311000
1175,2021,7047,350000,75.0,2,3.125,350000,29.6,31.86,3,4,Current,466666.6667,466666.6667,0,350000
1176,2021,10763,364700,76.0,2,3.125,364700,21.1,32.41,3,3,Current,479868.4211,479868.4211,0,364700
1205,2021,13777,280000,80.0,2,3.0,280000,16.58,45.45,3,3,Current,350000.0,350000.0,0,280000
1207,2021,12064,328000,80.0,2,2.875,328000,16.73,46.55,4,4,Current,410000.0,410000.0,0,328000
1223,2021,19487,348600,84.0,2,3.125,348600,11.11,32.11,3,4,Current,415000.0,415000.0,0,348600
1272,2021,11695,548250,90.0,2,3.125,548250,26.3,30.1,3,4,Current,609166.6667,609166.6667,0,548250
1277,2021,9816,404000,80.0,2,3.0,404000,25.17,41.81,2,2,Current,505000.0,505000.0,0,404000
1307,2021,13620,408500,49.0,2,3.0,408500,18.67,31.74,3,4,Current,833673.4694,833673.4694,0,408500
1318,2021,11583,346275,47.0,2,2.875,346275,17.11,20.3,2,3,Current,736755.3191,736755.3191,0,346275
1342,2021,11416,468000,63.0,2,2.875,468000,26.23,33.13,2,3,Current,742857.1429,742857.1429,0,468000
1382,2021,12576,336000,80.0,2,3.125,336000,16.89,39.25,4,4,Current,420000.0,420000.0,0,336000
1385,2021,14051,342000,75.0,2,3.125,342000,14.83,23.72,4,3,Current,456000.0,456000.0,0,342000
1404,2021,11845,320000,65.0,2,3.0,320000,17.31,44.08,4,3,Current,492307.6923,492307.6923,0,320000
1414,2021,21337,346500,90.0,2,2.875,346500,15.06,36.89,4,4,Current,385000.0,385000.0,0,346500
1433,2021,18249,455146,67.0,2,2.875,467000,17.58,29.47,3,4,Current,697014.9254,697014.9254,0,455146
1468,2021,12774,413929,60.0,2,2.875,425000,23.4,42.73,2,3,Current,708333.3333,708333.3333,0,413929
1500,2021,9456,375000,45.0,2,3.375,375000,36.0,39.98,2,4,Current,833333.3333,833333.3333,0,375000
1508,2021,16056,402307,84.0,2,3.5,403000,17.7,24.98,2,2,Current,479761.9048,479761.9048,0,402307
1513,2021,16234,380400,62.0,2,2.875,380400,15.19,23.75,3,3,Current,613548.3871,613548.3871,0,380400
1523,2021,17486,265008,80.0,2,3.5,265008,10.33,22.65,3,4,Current,331260.0,331260.0,0,265008
1539,2021,10168,350550,95.0,2,3.375,350550,20.0,34.0,3,3,Current,369000.0,369000.0,0,350550
1559,2021,13317,372000,83.0,2,3.25,372000,17.72,37.45,4,2,Current,448192.7711,448192.7711,0,372000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0,422100
1587,2021,9299,347000,62.0,2,3.25,347000,21.13,41.75,2,3,Current,559677.4194,559677.4194,0,347000
1718,2021,10906,350000,79.0,2,3.125,350000,22.11,32.02,3,5,Current,443037.9747,443037.9747,0,350000
2066,2021,16439,244888,80.0,2,3.0,244888,11.39,29.99,3,4,Current,306110.0,306110.0,0,244888
2113,2021,12451,440000,80.0,2,2.875,440000,22.61,30.15,3,4,Current,550000.0,550000.0,0,440000
2232,2021,21158,324000,87.0,2,3.625,324000,13.17,29.15,2,2,Current,372413.7931,372413.7931,0,324000
