,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
48,2021,5045,90000,28.0,2,3.25,90000,13.79,15.63,5,5,Current,321428.5714,321428.5714,0,90000
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074,907407.4074,0,245000
146,2021,12061,148000,35.0,2,2.5,148000,12.81,13.52,5,5,Current,422857.1429,422857.1429,0,148000
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0976,609756.0976,0,249552
165,2021,9746,138000,32.0,2,2.125,138000,14.6,22.05,5,5,Current,431250.0,431250.0,0,138000
167,2021,9765,75000,30.0,2,2.25,75000,8.03,40.82,3,5,Current,250000.0,250000.0,0,75000
212,2021,12826,140000,60.0,2,2.75,140000,4.66,13.55,5,5,Current,233333.3333,233333.3333,0,140000
254,2021,12534,194000,54.0,2,2.25,194000,17.05,28.74,4,4,Current,359259.2593,359259.2593,0,194000
265,2021,16474,235000,29.0,2,2.625,235000,15.65,16.18,5,5,Current,810344.8276,810344.8276,0,235000
315,2021,14231,200000,45.0,2,2.875,200000,10.41,14.14,5,5,Current,444444.4444,444444.4444,0,200000
327,2021,15198,242000,25.0,2,3.0,242000,14.45,14.82,5,5,Current,968000.0,968000.0,0,242000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8889,445908.8889,0,200659
348,2021,15399,185000,23.0,2,2.75,185000,11.35,27.47,5,4,Current,804347.8261,804347.8261,0,185000
364,2021,8568,95000,33.0,2,2.5,95000,12.25,27.28,5,5,Current,287878.7879,287878.7879,0,95000
392,2021,11375,154823,35.0,2,2.25,155000,12.67,16.88,5,5,Current,442857.1429,442857.1429,0,154823
405,2021,11736,210000,28.0,2,2.625,210000,15.49,18.06,5,5,Current,750000.0,750000.0,0,210000
477,2021,11639,158000,19.0,2,2.75,158000,14.02,27.6,4,4,Current,831578.9474,831578.9474,0,158000
515,2021,11626,119789,21.0,2,2.875,120000,10.58,25.87,5,5,Current,571428.5714,571428.5714,0,119789
527,2021,9124,128653,20.0,2,3.0,130000,14.88,15.84,5,5,Current,650000.0,650000.0,0,128653
607,2021,11314,145059,46.0,2,2.5,145059,13.55,16.5,5,5,Current,315345.6522,315345.6522,0,145059
640,2021,8189,115500,42.0,2,3.0,115500,9.9,19.83,5,5,Current,275000.0,275000.0,0,115500
645,2021,21227,160000,32.0,2,2.25,160000,9.66,15.03,5,5,Current,500000.0,500000.0,0,160000
646,2021,9464,153356,44.0,2,2.5,155500,16.12,20.47,5,5,Current,353409.0909,353409.0909,0,153356
732,2021,8424,80000,43.0,2,3.25,80000,10.63,24.18,5,3,Current,186046.5116,186046.5116,0,80000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456,319298.2456,0,182000
763,2021,12580,200000,43.0,2,3.25,200000,12.66,18.23,5,5,Current,465116.2791,465116.2791,0,200000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0,195000
824,2021,6515,70000,47.0,2,2.875,70000,6.14,25.29,5,5,Current,148936.1702,148936.1702,0,70000
949,2021,11152,108000,37.0,2,2.5,108000,11.0,21.4,4,4,Current,291891.8919,291891.8919,0,108000
1022,2021,12060,100000,37.0,2,2.5,100000,10.36,15.8,5,4,Current,270270.2703,270270.2703,0,100000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727,352727.2727,0,194000
1056,2021,7927,100000,27.0,2,3.375,100000,11.7,14.69,5,5,Current,370370.3704,370370.3704,0,100000
1096,2021,9104,150000,23.0,2,3.375,150000,13.34,19.37,4,5,Current,652173.913,652173.913,0,150000
1108,2021,13625,125000,41.0,2,2.625,125000,11.56,27.34,3,5,Current,304878.0488,304878.0488,0,125000
1120,2021,16110,161000,21.0,2,2.75,161000,12.54,14.68,5,5,Current,766666.6667,766666.6667,0,161000
1219,2021,7910,81000,42.0,2,2.5,81000,13.31,17.95,4,5,Current,192857.1429,192857.1429,0,81000
1259,2021,5880,100000,40.0,2,3.25,100000,15.06,22.47,5,4,Current,250000.0,250000.0,0,100000
1285,2021,13413,186500,37.0,2,2.5,186500,13.85,22.28,5,5,Current,504054.0541,504054.0541,0,186500
1291,2021,9052,76000,44.0,2,2.625,76000,10.82,33.02,4,4,Current,172727.2727,172727.2727,0,76000
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512,595121.9512,0,244000
1320,2021,11264,232000,47.0,2,2.75,232000,13.72,26.55,5,5,Current,493617.0213,493617.0213,0,232000
1323,2021,12852,137000,29.0,2,3.25,137000,8.2,21.63,4,4,Current,472413.7931,472413.7931,0,137000
1340,2021,16798,156000,21.0,2,2.5,156000,9.83,10.54,5,5,Current,742857.1429,742857.1429,0,156000
1424,2021,12959,149000,55.0,2,2.75,149000,9.04,22.02,4,3,Current,270909.0909,270909.0909,0,149000
1427,2021,9493,165000,26.0,2,3.125,165000,13.96,14.68,5,5,Current,634615.3846,634615.3846,0,165000
1429,2021,13691,90000,32.0,2,2.625,90000,10.26,14.51,5,5,Current,281250.0,281250.0,0,90000
1469,2021,8560,177852,49.0,2,2.875,180000,16.47,16.47,5,5,Current,367346.9388,367346.9388,0,177852
1486,2021,7664,140000,42.0,2,2.5,140000,16.19,26.11,5,5,Current,333333.3333,333333.3333,0,140000
1519,2021,11458,180000,41.0,2,2.875,180000,10.74,19.88,5,4,Current,439024.3902,439024.3902,0,180000
1629,2021,7932,148000,52.0,2,2.875,148000,16.68,18.15,5,5,Current,284615.3846,284615.3846,0,148000
1654,2021,13891,139500,54.0,2,2.75,139500,10.66,29.0,5,5,Current,258333.3333,258333.3333,0,139500
1664,2021,19070,134000,58.0,2,2.375,134000,18.27,18.41,5,5,Current,231034.4828,231034.4828,0,134000
1706,2021,9449,129000,54.0,2,2.625,129000,9.93,26.21,5,5,Current,238888.8889,238888.8889,0,129000
1708,2021,24064,110000,24.0,2,2.125,110000,6.95,10.51,5,5,Current,458333.3333,458333.3333,0,110000
1714,2021,19445,125000,31.0,2,2.125,125000,8.3,13.1,5,5,Current,403225.8065,403225.8065,0,125000
1725,2021,10721,150000,55.0,2,2.625,150000,9.82,11.12,5,5,Current,272727.2727,272727.2727,0,150000
1731,2021,7542,105000,55.0,2,2.125,105000,16.06,24.23,5,5,Current,190909.0909,190909.0909,0,105000
1734,2021,14977,258000,38.0,2,2.375,258000,16.32,18.69,5,5,Current,678947.3684,678947.3684,0,258000
1776,2021,15525,77000,28.0,2,2.0,77000,9.01,14.45,5,4,Current,275000.0,275000.0,0,77000
1783,2021,11454,180000,53.0,2,2.0,180000,15.2,19.21,5,5,Current,339622.6415,339622.6415,0,180000
1784,2021,11859,161500,46.0,2,2.0,161500,14.15,18.2,5,5,Current,351086.9565,351086.9565,0,161500
1787,2021,23635,80000,25.0,2,2.25,80000,4.75,5.27,5,5,Current,320000.0,320000.0,0,80000
1795,2021,8713,76000,35.0,2,2.625,76000,9.21,12.73,5,5,Current,217142.8571,217142.8571,0,76000
1796,2021,8198,139616,49.0,2,2.75,139616,11.89,16.85,5,5,Current,284930.6122,284930.6122,0,139616
1806,2021,16403,232800,48.0,2,2.0,232800,13.12,25.42,4,4,Current,485000.0,485000.0,0,232800
1808,2021,17698,125650,24.0,2,2.125,125650,13.54,31.22,5,5,Current,523541.6667,523541.6667,0,125650
1813,2021,9271,120000,55.0,2,2.625,120000,10.45,14.03,5,5,Current,218181.8182,218181.8182,0,120000
1823,2021,8465,90000,36.0,2,2.0,90000,12.08,29.64,5,5,Current,250000.0,250000.0,0,90000
1868,2021,12501,210000,53.0,2,2.125,210000,15.38,23.52,5,5,Current,396226.4151,396226.4151,0,210000
1872,2021,14123,216000,54.0,2,2.125,216000,13.07,21.72,5,5,Current,400000.0,400000.0,0,216000
1880,2021,8584,99000,48.0,2,2.25,99000,13.44,18.18,5,5,Current,206250.0,206250.0,0,99000
1884,2021,9703,115000,45.0,2,2.25,115000,16.27,28.58,5,5,Current,255555.5556,255555.5556,0,115000
1885,2021,7500,52000,42.0,2,2.25,52000,9.22,20.36,3,4,Current,123809.5238,123809.5238,0,52000
1886,2021,17449,86184,44.0,2,2.25,86184,2.39,10.07,5,5,Current,195872.7273,195872.7273,0,86184
1888,2021,5165,65000,42.0,2,2.25,65000,14.59,19.36,5,5,Current,154761.9048,154761.9048,0,65000
1930,2021,11826,96000,45.0,2,2.125,96000,7.18,12.65,4,5,Current,213333.3333,213333.3333,0,96000
1931,2021,6641,58000,37.0,2,2.125,58000,8.73,22.92,5,5,Current,156756.7568,156756.7568,0,58000
1936,2021,6421,137000,56.0,2,2.625,137000,15.59,16.06,4,4,Current,244642.8571,244642.8571,0,137000
1939,2021,6919,93200,53.0,2,2.0,93200,12.28,23.34,4,5,Current,175849.0566,175849.0566,0,93200
1944,2021,9176,101000,56.0,2,2.25,101000,9.32,13.76,5,5,Current,180357.1429,180357.1429,0,101000
1958,2021,16056,154173,45.0,2,2.125,154173,8.39,16.42,5,5,Current,342606.6667,342606.6667,0,154173
1969,2021,6357,63140,44.0,2,2.375,63140,10.0,34.62,5,5,Current,143500.0,143500.0,0,63140
1970,2021,9898,63700,26.0,2,2.375,63700,10.0,15.42,5,4,Current,245000.0,245000.0,0,63700
2006,2021,14500,190000,50.0,2,2.5,190000,11.89,21.02,4,5,Current,380000.0,380000.0,0,190000
2027,2021,8096,75150,23.0,2,2.5,75150,12.38,17.59,5,5,Current,326739.1304,326739.1304,0,75150
2035,2021,10474,140350,59.0,2,2.625,140350,12.2,22.43,5,5,Current,237881.3559,237881.3559,0,140350
2067,2021,6024,78000,48.0,2,2.125,78000,14.83,18.52,5,5,Current,162500.0,162500.0,0,78000
2073,2021,13242,155500,52.0,2,2.125,155500,8.99,20.89,5,5,Current,299038.4615,299038.4615,0,155500
2088,2021,16285,179000,51.0,2,2.75,179000,7.3,21.63,5,5,Current,350980.3922,350980.3922,0,179000
2100,2021,10854,200000,34.0,2,2.0,200000,18.3,18.49,5,5,Current,588235.2941,588235.2941,0,200000
2109,2021,6440,70000,22.0,2,2.25,70000,13.23,25.0,5,5,Current,318181.8182,318181.8182,0,70000
2121,2021,7172,59180,36.0,2,2.25,59180,10.01,19.92,5,5,Current,164388.8889,164388.8889,0,59180
2125,2021,14940,130000,42.0,2,2.375,130000,8.65,17.3,4,4,Current,309523.8095,309523.8095,0,130000
2142,2021,6687,90000,36.0,2,2.0,90000,16.95,28.66,5,5,Current,250000.0,250000.0,0,90000
2159,2021,12831,135000,39.0,2,2.0,135000,11.3,26.99,4,4,Current,346153.8462,346153.8462,0,135000
2162,2021,6673,54600,35.0,2,2.0,54600,8.51,10.15,5,5,Current,156000.0,156000.0,0,54600
2167,2021,12727,147000,56.0,2,2.0,147000,11.09,13.11,5,5,Current,262500.0,262500.0,0,147000
2172,2021,10454,143300,39.0,2,2.0,143300,5.41,20.56,5,5,Current,367435.8974,367435.8974,0,143300
2175,2021,11513,125000,40.0,2,2.125,125000,13.51,17.52,5,5,Current,312500.0,312500.0,0,125000
2206,2021,10565,107500,57.0,2,2.125,107500,9.42,22.51,4,5,Current,188596.4912,188596.4912,0,107500
2215,2021,10373,91500,27.0,2,2.625,91500,13.95,18.07,5,5,Current,338888.8889,338888.8889,0,91500
2216,2021,8059,130000,29.0,2,2.625,130000,16.61,26.89,5,5,Current,448275.8621,448275.8621,0,130000
2223,2021,13751,130000,32.0,2,2.5,130000,8.15,9.81,5,5,Current,406250.0,406250.0,0,130000
2252,2021,13777,127800,52.0,2,2.625,127800,9.71,24.62,4,5,Current,245769.2308,245769.2308,0,127800
2284,2021,11966,75000,41.0,2,2.25,75000,7.36,12.39,5,5,Current,182926.8293,182926.8293,0,75000
2303,2021,10524,156000,58.0,2,2.875,156000,11.25,26.27,5,5,Current,268965.5172,268965.5172,0,156000
2329,2021,11615,122200,51.0,2,2.0,122200,10.29,12.55,5,5,Current,239607.8431,239607.8431,0,122200
2332,2021,7580,105100,57.0,2,2.875,105100,10.64,17.54,5,4,Current,184385.9649,184385.9649,0,105100
2346,2021,8610,150000,44.0,2,2.75,150000,11.2,17.98,5,5,Current,340909.0909,340909.0909,0,150000
2358,2021,11327,193855,57.0,2,2.25,193855,14.42,14.97,5,5,Current,340096.4912,340096.4912,0,193855
2380,2021,15883,50000,21.0,2,2.75,50000,3.71,7.79,4,5,Current,238095.2381,238095.2381,0,50000
2418,2021,9295,89000,56.0,2,2.25,89000,9.87,14.64,4,5,Current,158928.5714,158928.5714,0,89000
2428,2021,6649,79000,24.0,2,2.25,79000,14.95,23.51,5,2,Current,329166.6667,329166.6667,0,79000
2430,2021,8087,88000,37.0,2,2.125,88000,12.35,13.38,5,4,Current,237837.8378,237837.8378,0,88000
2446,2021,7374,70000,24.0,2,2.625,70000,10.63,24.75,5,5,Current,291666.6667,291666.6667,0,70000
2455,2021,14910,116787,59.0,2,2.0,116787,11.04,27.89,5,5,Current,197944.0678,197944.0678,0,116787
2463,2021,20685,109200,25.0,2,2.25,109200,3.73,9.53,5,5,Current,436800.0,436800.0,0,109200
2486,2021,9086,68500,22.0,2,2.125,68500,9.92,17.77,5,4,Current,311363.6364,311363.6364,0,68500
2499,2021,10517,156000,51.0,2,2.875,156000,12.75,13.11,5,5,Current,305882.3529,305882.3529,0,156000
2501,2021,7659,69000,43.0,2,3.0,69000,8.71,16.19,3,4,Current,160465.1163,160465.1163,0,69000
2503,2021,11666,150000,39.0,2,2.25,150000,10.67,22.5,5,5,Current,384615.3846,384615.3846,0,150000
2544,2021,7004,100000,36.0,2,2.25,100000,14.97,30.7,5,5,Current,277777.7778,277777.7778,0,100000
2566,2021,6866,68700,34.0,2,2.375,68700,11.96,12.37,5,5,Current,202058.8235,202058.8235,0,68700
2582,2021,5530,58000,18.0,2,2.625,58000,14.43,28.23,5,5,Current,322222.2222,322222.2222,0,58000
2622,2021,11316,155000,54.0,2,2.0,155000,13.75,25.0,5,5,Current,287037.037,287037.037,0,155000
2664,2021,6026,76700,52.0,2,2.375,76700,13.37,20.39,5,5,Current,147500.0,147500.0,0,76700
2667,2021,14198,114000,51.0,2,2.0,114000,9.08,14.15,5,5,Current,223529.4118,223529.4118,0,114000
