,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6612,2021,12303,115200,80.0,2,3.49,115200,15.95,24.82,5,5,Current,144000.0,144000.0,0,115200
6639,2021,7719,220500,75.0,2,3.5,220500,6.37,36.57,5,5,Current,294000.0,294000.0,0,220500
6773,2021,10643,161400,95.0,2,3.125,161400,9.25,34.83,5,5,Current,169894.7368,169894.7368,0,161400
7202,2021,13750,200000,80.0,2,3.5,200000,10.63,34.94,4,4,Current,250000.0,250000.0,0,200000
9345,2021,4276,64000,80.0,2,3.25,64000,10.43,33.18,5,3,Current,80000.0,80000.0,0,64000
9449,2021,8586,175920,80.0,2,3.75,175920,13.9,24.92,4,3,Current,219900.0,219900.0,0,175920
9673,2021,7391,93000,69.0,2,3.25,93000,9.98,34.93,5,4,Current,134782.6087,134782.6087,0,93000
9767,2021,10265,228800,80.0,2,3.5,228800,5.41,26.85,5,5,Current,286000.0,286000.0,0,228800
10007,2021,6559,129600,90.0,2,3.375,129600,13.82,26.86,5,4,Current,144000.0,144000.0,0,129600
11387,2021,11025,165343,83.0,2,3.25,165343,12.92,29.79,5,3,Current,199208.4337,199208.4337,0,165343
11422,2021,6330,116010,99.0,2,3.625,116010,12.52,28.98,4,3,Current,117181.8182,117181.8182,0,116010
11485,2021,10237,159200,80.0,2,3.5,159200,8.96,31.35,5,5,Current,199000.0,199000.0,0,159200
12635,2021,12128,185000,63.0,2,3.5,185000,15.36,32.01,4,3,Current,293650.7937,293650.7937,0,185000
12669,2021,10397,204250,95.0,2,3.5,204250,10.87,34.71,4,5,Current,215000.0,215000.0,0,204250
12901,2021,6642,123252,100.0,2,3.375,123252,11.76,26.08,5,4,Current,123252.0,123252.0,0,123252
13084,2021,9765,180000,90.0,2,3.5,180000,9.02,24.48,5,5,Current,200000.0,200000.0,0,180000
14198,2021,2538,38671,101.0,2,3.625,38671,11.54,30.65,4,4,Current,38288.11881,38288.11881,0,38671
14233,2021,8555,229800,72.0,3,3.875,229800,13.85,20.1,4,5,Current,319166.6667,319166.6667,0,229800
14439,2021,7260,150000,77.0,2,3.5,150000,12.04,26.13,5,2,Current,194805.1948,194805.1948,0,150000
15044,2021,10473,138105,103.0,2,3.625,138105,8.92,42.07,4,4,Current,134082.5243,134082.5243,0,138105
15463,2021,16992,170460,90.0,2,3.5,171000,10.83,29.81,4,4,Current,190000.0,190000.0,0,170460
15687,2021,14294,142160,80.0,2,3.25,142160,11.54,40.59,5,5,Current,177700.0,177700.0,0,142160
15697,2021,10822,160000,80.0,2,3.125,160000,9.62,37.54,5,5,Current,200000.0,200000.0,0,160000
16477,2021,10391,239000,92.0,2,3.625,239000,14.24,21.64,5,5,Current,259782.6087,259782.6087,0,239000
16485,2021,6087,128870,75.0,2,3.375,128870,13.8,27.44,5,3,Current,171826.6667,171826.6667,0,128870
16815,2021,11705,200000,79.0,2,3.25,200000,10.24,35.62,5,5,Current,253164.557,253164.557,0,200000
16904,2021,7236,150000,63.0,2,3.125,150000,5.51,42.11,5,5,Current,238095.2381,238095.2381,0,150000
17019,2021,9298,236000,80.0,2,3.5,236000,17.48,25.72,5,5,Current,295000.0,295000.0,0,236000
18474,2021,4640,100000,77.0,2,3.5,100000,13.0,37.0,5,4,Current,129870.1299,129870.1299,0,100000
18580,2021,9079,193600,80.0,2,3.5,193600,13.0,28.0,4,5,Current,242000.0,242000.0,0,193600
18872,2021,12575,159000,80.0,2,3.375,159000,8.0,30.0,5,5,Current,198750.0,198750.0,0,159000
18886,2021,11093,211390,79.0,2,3.5,211390,11.0,30.0,5,5,Current,267582.2785,267582.2785,0,211390
18991,2021,9746,193500,90.0,2,3.25,193500,14.0,24.0,5,5,Current,215000.0,215000.0,0,193500
19251,2021,8699,108828,58.0,2,3.5,109000,10.0,28.0,5,4,Current,187931.0345,187931.0345,0,108828
24802,2021,9961,130000,65.0,2,3.625,130000,12.91,38.37,4,2,Current,200000.0,200000.0,0,130000
25643,2021,3743,84750,75.0,2,3.5,84750,11.79,32.05,5,5,Current,113000.0,113000.0,0,84750
25669,2021,13580,210000,75.0,2,3.375,210000,8.86,28.66,5,3,Current,280000.0,280000.0,0,210000
25686,2021,11125,83120,80.0,2,3.375,83120,15.27,35.74,5,5,Current,103900.0,103900.0,0,83120
25756,2021,13666,200000,71.0,2,4.0,200000,12.74,21.12,4,5,Current,281690.1408,281690.1408,0,200000
25909,2021,9632,156750,95.0,2,3.25,156750,9.41,33.63,5,5,Current,165000.0,165000.0,0,156750
26091,2021,10566,70500,75.0,2,3.375,70500,17.85,36.31,5,5,Current,94000.0,94000.0,0,70500
26978,2021,12798,134400,80.0,2,3.375,134400,10.21,43.17,5,5,Current,168000.0,168000.0,0,134400
27205,2021,9820,235750,79.0,2,3.5,235750,14.0,28.82,4,4,Current,298417.7215,298417.7215,0,235750
