,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5,2021,9086,200000,76.0,2,3.0,200000,15.19,27.1,5,5,Current,263157.8947368421,263157.8947368421,0.0,200000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.12903225806,314516.12903225806,0.0,195000
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.46153846156,211538.46153846156,0.0,165000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923076923,392307.6923076923,0.0,255000
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3,Current,285000.0,285000.0,0.0,228000
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0.0,265600
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5,Current,304375.0,304375.0,0.0,243500
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5,Current,294366.1971830986,294366.1971830986,0.0,209000
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176470588,285294.1176470588,0.0,194000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.21518987342,174177.21518987342,0.0,137600
162,2021,10696,264000,80.0,2,2.75,264000,16.56,21.78,5,5,Current,330000.0,330000.0,0.0,264000
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0.0,99750
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5,Current,257894.73684210525,257894.73684210525,0.0,196000
208,2021,11912,209600,80.0,2,2.625,209600,17.16,34.36,5,5,Current,262000.0,262000.0,0.0,209600
217,2021,11355,303000,74.0,2,2.25,303000,21.89,32.12,5,5,Current,409459.45945945947,409459.45945945947,0.0,303000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2352941176,220588.2352941176,0.0,150000
247,2021,10299,200000,58.0,2,2.75,200000,16.79,33.89,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0.0,169000
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3,Current,305000.0,305000.0,0.0,244000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0.0,134400
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0.0,200000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0.0,294500
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.98412698414,484126.98412698414,0.0,305000
331,2021,11466,292000,72.0,2,2.875,292000,13.67,33.52,5,5,Current,405555.5555555556,405555.5555555556,0.0,292000
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0.0,86000
