,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
46,2021,7518,185000,73.0,1,3.5,185000,19.33,23.39,5,9,Current,253424.6575342466,253424.6575342466,0.0,185000
1258,2021,7027,161405,95.0,1,3.5,161405,14.65,38.93,5,9,Current,169900.0,169900.0,0.0,161405
1602,2021,3987,142450,95.0,1,3.375,142450,26.57,26.94,9,9,Current,149947.36842105264,149947.36842105264,0.0,142450
2849,2021,8012,127764,79.0,1,3.625,130000,17.1,39.71,5,9,Current,164556.96202531646,164556.96202531646,0.0,127764
3309,2021,4615,93624,98.0,1,3.5,93939,13.87,35.54,4,9,Current,95856.1224489796,95856.1224489796,0.0,93624
3442,2021,9418,211388,74.0,1,3.49,212000,16.38,31.41,4,9,Current,286486.4864864865,286486.4864864865,0.0,211388
5240,2021,4054,91200,80.0,1,3.625,91200,15.05,38.28,4,9,Current,114000.0,114000.0,0.0,91200
6397,2021,7673,160000,80.0,1,3.375,160000,12.87,40.37,4,9,Current,200000.0,200000.0,0.0,160000
6493,2021,2946,68484,97.0,1,4.0,68484,20.03,36.98,4,9,Current,70602.06185567011,70602.06185567011,0.0,68484
6858,2021,7512,143000,77.0,1,3.5,143000,12.36,40.43,4,9,Current,185714.2857142857,185714.2857142857,0.0,143000
6881,2021,2834,127645,99.0,1,3.25,127645,28.66,28.66,9,9,Current,128934.34343434343,128934.34343434343,0.0,127645
7303,2021,5617,169750,75.0,1,3.25,169750,14.07,25.55,9,9,Current,226333.3333333333,226333.3333333333,0.0,169750
7638,2021,6250,195300,90.0,1,3.375,195300,16.65,28.41,5,9,Current,217000.0,217000.0,0.0,195300
9566,2021,4162,111000,72.0,1,3.625,111000,20.48,31.9,4,9,Current,154166.6666666667,154166.6666666667,0.0,111000
10057,2021,3833,64646,94.0,1,4.0,64646,14.07,27.58,4,9,Current,68772.34042553192,68772.34042553192,0.0,64646
10364,2021,6680,96969,81.0,1,3.875,96969,13.1,32.45,4,9,Current,119714.8148148148,119714.8148148148,0.0,96969
10885,2021,5616,92000,80.0,1,3.5,92000,12.61,41.67,4,9,Current,115000.0,115000.0,0.0,92000
13280,2021,2563,80141,99.0,1,3.875,80141,22.91,35.3,4,9,Current,80950.50505050505,80950.50505050505,0.0,80141
13815,2021,12917,143920,80.0,1,3.125,143920,15.99,40.02,5,9,Current,179900.0,179900.0,0.0,143920
14003,2021,5539,113333,97.0,1,3.5,113333,13.37,30.43,5,9,Current,116838.14432989692,116838.14432989692,0.0,113333
14028,2021,4198,102828,100.0,1,3.625,102828,17.63,25.08,4,9,Current,102828.0,102828.0,0.0,102828
14666,2021,2187,59000,103.0,1,3.625,59000,22.51,22.51,5,9,Current,57281.55339805825,57281.55339805825,0.0,59000
14922,2021,12813,184000,80.0,1,3.625,184000,20.04,37.01,5,9,Current,230000.0,230000.0,0.0,184000
15303,2021,8601,195648,103.0,1,3.375,195648,13.83,35.36,4,9,Current,189949.5145631068,189949.5145631068,0.0,195648
15407,2021,3252,82828,99.0,1,4.0,82828,17.72,34.61,4,9,Current,83664.64646464646,83664.64646464646,0.0,82828
16374,2021,2309,56000,100.0,1,3.75,56000,19.41,32.1,4,9,Current,56000.0,56000.0,0.0,56000
16871,2021,4802,82500,75.0,1,3.875,82500,12.73,36.74,4,9,Current,110000.0,110000.0,0.0,82500
18398,2021,4943,95000,69.0,1,3.375,95000,14.0,43.0,5,9,Current,137681.15942028986,137681.15942028986,0.0,95000
18433,2021,6049,90000,65.0,1,3.25,90000,11.0,42.0,5,9,Current,138461.53846153847,138461.53846153847,0.0,90000
18537,2021,5446,128000,80.0,1,3.5,128000,15.0,36.0,4,9,Current,160000.0,160000.0,0.0,128000
22746,2021,4030,108800,63.0,1,3.375,108800,18.0,32.0,5,9,Current,172698.4126984127,172698.4126984127,0.0,108800
24893,2021,6871,77477,80.0,1,3.5,77600,7.95,42.6,4,9,Current,97000.0,97000.0,0.0,77477
24931,2021,8013,136800,80.0,1,3.375,136800,16.2,34.31,5,9,Current,171000.0,171000.0,0.0,136800
25266,2021,6615,203614,62.0,1,3.75,214106,25.47,27.9,5,9,Current,345332.2580645161,345332.2580645161,0.0,203614
25380,2021,5973,152000,80.0,1,3.5,152000,17.53,39.45,5,9,Current,190000.0,190000.0,0.0,152000
26031,2021,7427,172000,80.0,1,3.75,172000,13.39,23.31,4,9,Current,215000.0,215000.0,0.0,172000
26927,2021,7466,214000,73.0,1,3.875,214000,18.84,38.81,4,9,Current,293150.68493150687,293150.68493150687,0.0,214000
27117,2021,4473,92000,80.0,1,3.5,92000,15.34,34.37,4,9,Current,115000.0,115000.0,0.0,92000
27482,2021,10879,189000,90.0,1,3.5,189000,9.23,38.21,5,9,Current,210000.0,210000.0,0.0,189000
27829,2021,3683,50000,87.0,1,3.625,50000,22.0,34.34,5,9,Current,57471.26436781609,57471.26436781609,0.0,50000
27873,2021,8093,212000,80.0,1,3.5,212000,16.76,30.45,4,9,Current,265000.0,265000.0,0.0,212000
28516,2021,5327,195200,80.0,1,4.0,195200,24.43,27.17,4,9,Current,244000.0,244000.0,0.0,195200
28660,2021,4938,99000,66.0,1,3.375,99000,16.51,36.38,5,9,Current,150000.0,150000.0,0.0,99000
29248,2021,3690,42687,95.0,1,3.875,42750,10.48,31.81,4,9,Current,45000.0,45000.0,0.0,42687
29926,2021,2854,52000,80.0,1,3.75,52000,13.64,36.55,4,9,Current,65000.0,65000.0,0.0,52000
29929,2021,5960,59830,80.0,1,4.125,60000,8.59,15.14,5,9,Current,75000.0,75000.0,0.0,59830
30127,2021,2686,58895,80.0,1,3.625,59600,21.17,36.02,5,9,Current,74500.0,74500.0,0.0,58895
30332,2021,2946,87022,95.0,1,3.875,87875,20.7,37.42,4,9,Current,92500.0,92500.0,0.0,87022
30650,2021,2946,46955,95.0,1,3.875,47025,13.98,23.31,4,9,Current,49500.0,49500.0,0.0,46955
30819,2021,7094,152290,65.0,1,3.875,153400,18.45,37.55,5,9,Current,236000.0,236000.0,0.0,152290
30842,2021,5187,116375,95.0,1,3.625,116375,17.11,42.36,4,9,Current,122500.0,122500.0,0.0,116375
30850,2021,7468,168000,89.0,1,4.125,168000,14.19,19.08,5,9,Current,188764.04494382025,188764.04494382025,0.0,168000
30862,2021,3138,75888,95.0,1,3.875,76000,20.78,28.25,4,9,Current,80000.0,80000.0,0.0,75888
31038,2021,3749,79660,80.0,1,4.125,80000,19.58,19.58,9,9,Current,100000.0,100000.0,0.0,79660
31311,2021,5508,191815,59.0,1,4.25,197300,22.15,34.61,5,9,Current,334406.77966101695,334406.77966101695,0.0,191815
31446,2021,4312,128000,79.0,1,3.875,128000,18.09,21.51,4,9,Current,162025.3164556962,162025.3164556962,0.0,128000
31673,2021,3159,116000,80.0,1,3.875,116000,22.42,34.58,4,9,Current,145000.0,145000.0,0.0,116000
32065,2021,2367,53939,108.0,1,3.875,53939,16.42,35.85,4,9,Current,49943.51851851852,49943.51851851852,0.0,53939
32134,2021,5678,105050,101.0,1,4.125,105050,12.72,19.89,4,9,Current,104009.900990099,104009.900990099,0.0,105050
32285,2021,2833,85000,95.0,1,3.875,85000,18.75,34.18,4,9,Current,89473.68421052632,89473.68421052632,0.0,85000
32411,2021,6656,138400,80.0,1,3.25,138400,12.84,39.95,5,9,Current,173000.0,173000.0,0.0,138400
