,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1501,2021,6195,238383,100.0,2,3.625,238383,26.01,38.19,4,4,Current,238383.0,238383.0,0.0,238383
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0.0,278250
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.23376623372,183766.23376623372,0.0,138747
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0.0,300800
9421,2021,6813,320000,79.0,2,3.625,320000,25.85,40.97,3,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9464,2021,9578,249900,74.0,2,3.5,249900,17.33,43.45,4,4,Current,337702.7027027027,337702.7027027027,0.0,249900
9847,2021,10877,196100,94.0,2,3.25,196100,10.79,59.02,4,4,Current,208617.02127659577,208617.02127659577,0.0,196100
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0.0,286400
11771,2021,9102,234650,95.0,2,3.75,234650,17.32,40.45,4,3,Current,247000.0,247000.0,0.0,234650
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0.0,310400
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0.0,256500
14628,2021,8416,208000,80.0,2,3.75,208000,15.05,39.62,4,3,Current,260000.0,260000.0,0.0,208000
16476,2021,9680,276000,80.0,2,3.625,276000,19.08,40.11,4,5,Current,345000.0,345000.0,0.0,276000
