,PC1,PC2,PC3,PC4,PC5,PC6
0,1.647064142421567,1.616222385428151,-2.5723478390459227,-0.8921014474346575,-0.21444921820698243,0.4709135043744238
1,1.5164679988282346,0.019161070109311795,0.7835538586187359,-0.5297340975957917,-0.8631762383128471,-0.0006002206427182467
2,-2.2634874040373814,1.701468104318018,0.8430045343563105,-1.0955940222808573,0.5423744035841945,0.9220115763111433
3,0.2699202572360912,1.1269268250132352,1.4265380760801503,1.3137942125771058,0.1538494089209109,-0.5390765776037036
4,-0.2137768293484072,-0.1485869797254829,-1.9516066813841477,-0.95412203503912,0.19317589124306223,0.167775344162175
5,0.23757997513942136,-0.6157845361820342,1.2550135764293981,-0.22774014569039314,1.1617878385121325,-0.02472533733369205
6,3.5304577949758653,0.3343041714639305,-1.0433076712127305,-0.31036898322427336,-0.17026243312370298,0.1741212341093249
7,0.02693210856890445,-0.4943762133504999,2.3206514864289023,-1.0828954307483003,-1.1594439100951188,0.515730057473031
8,0.17403607933159018,-2.6067449890728915,-0.23994485229094906,1.1126071698130484,-0.08526196027212901,0.8893746977645649
9,-1.8507554692390686,0.4486105983726952,-0.4135817715597849,-0.5958854196068872,1.2070123245544326,-0.017831631375595014
10,0.8460720189461461,3.9189674554942413,-1.2783203662026095,0.4772562161718206,-0.3421963612851682,0.2798791438008907
11,-1.9625707241206503,-1.208859309396953,-1.508497421054913,0.6317164972450945,-0.061186923531559356,0.8887222762705517
12,-2.0887855579788823,0.6250027754627252,-0.4648967323344263,0.08784251384504249,-0.29034936204918804,-0.7320800838977942
13,2.109983713799289,1.659883317745838,0.2848605407046836,0.9614662111117153,-0.3719363479168716,-0.45062292897361383
14,2.0302556486772265,-1.5722694531272046,-0.7742827548627272,-0.39806421939030967,0.0922583371014095,0.18007305762716438
15,-0.5443958072224713,1.4412833428406968,-1.3048623049377286,0.06469275263292645,-0.15261614623216502,-0.44804103042874616
16,0.3897667678516719,-1.9916076459575036,0.052639575713909,0.07477416750820592,0.2780329735260333,-0.6635962184428311
17,-1.9878130899550552,1.6819248643073927,0.4136725498789578,-0.8784585814944551,-1.5780732751046012,0.3410511634431878
18,0.29519451931863117,-1.870024258498088,0.8778263552210042,-0.7366963365559668,-0.6008770428394061,-0.05878464937841629
19,1.8347912691660342,0.3369425244226512,0.3302928454876965,-0.2856212270192647,0.9818395451027531,-0.03420067838928491
20,-1.7358487601231014,2.4786535832526995,0.005375500813531832,0.7153123235179375,0.3008500166853196,-0.28181386415141885
21,1.3164278869080492,-0.4811126298571934,-0.095400068875382,0.4692762201545337,-0.058465928499977275,-0.6881286263043025
22,-1.8933127133306449,-0.79234762462678,-1.076860887748662,-0.7330504098343935,0.06264669976342929,-0.6053334235482055
23,-0.28255629079770694,-0.8968168314174674,0.7407487856079423,1.9905555268398596,-0.1505929553942099,0.6985367000306841
24,0.7493100266420589,1.2433575332500268,2.2376460940148575,-0.4262933941242427,0.4506450459781681,0.6377891623096824
25,3.5977919901589335,2.8352620758427736,0.21211453877121864,0.25978813890466007,0.06388135107530113,0.7917648200005087
26,-2.233309272724687,-0.13677478012437283,0.03644495954325884,-1.8528457956198232,-1.1308471071502477,0.5117925748345286
27,-0.18675917122907162,2.32464678116784,-0.524950817357837,-1.2340091556652646,0.19917175317281097,0.8342289211005061
28,-2.416751103134317,0.5861242294659663,-0.5563855645623816,1.6580822930182855,-0.1428034034625051,0.9441310185805037
29,-0.02845175503622192,-0.6036617160209012,1.0601094945276959,0.6245762876695082,-0.25868784471259854,-0.8218404133133822
