,PC1,PC2,PC3,PC4,PC5,PC6
0,0.2961772496550554,-1.8583102582850868,0.8802533083747023,-0.7275105353996069,-0.6109103218102346,-0.05854377626796192
1,1.595453648766451,0.08460241647924642,0.7851294649558473,-0.5796565350699828,-0.8308026788050593,0.0360779690800294
2,-1.8855175205211474,0.4866088081367239,-0.844477211001402,0.46188430172782774,0.1785430150060295,-0.881558302133044
3,-1.9471547156745557,-0.796520369462749,-1.0019101094834106,-0.8071552915064837,0.1021963007048139,-0.5540085967576559
4,0.9646012328473645,4.023775503048191,-1.3162525046138203,0.4861006777720885,-0.28846196908228233,0.345242206939527
5,-1.9097273207930274,0.7115753279478487,-0.17694290070641883,-0.6762971475674667,1.2272157624888194,0.12997270820587262
6,0.17910758328386106,-2.624162153164262,-0.24993411344672728,1.1058869125305968,-0.07798490932323647,0.9036096380871989
7,0.721744766083412,1.2376800819152924,2.2288748636394082,-0.3884931833612647,0.48400472245242976,0.6037165332101866
8,-2.2078685424885007,-0.10178540484072897,0.02942454186340088,-1.844799016911091,-1.2113933851165193,0.5060799457666246
9,0.02648924429804047,-0.507525317752907,1.099766922328669,0.5463952771060536,-0.21128065979471136,-0.8438074289586399
10,3.5718760122142097,2.8264358603365607,0.2319144094485404,0.27696252243480873,0.07336146932078089,0.7846180340611344
11,-0.36301051495682635,1.7246394427610927,-1.325749812073868,0.11439776978352738,-0.11958423515461643,-0.43327361332574915
12,1.6951919299547173,0.2327220936550827,0.3551187573866429,-0.2379601611085383,1.0025805589758023,-0.09903558971338304
13,0.37726589462944976,-1.982898372431916,0.06493842248235374,0.08637915711486335,0.2737782294896555,-0.6688338461735137
14,-2.4332062370107344,0.5958975765046087,-0.5392635394764829,1.6772327646489722,-0.1569983279466929,0.9882571698463521
15,1.6487403195391201,1.5040548100745756,-2.597346606120142,-0.9630142683063171,-0.1626669368532338,0.5022996371513574
16,0.28546970424409346,1.1681095346627943,1.4062304703180128,1.387753548479683,0.10874167196357307,-0.5167197724694317
17,0.20134368321441662,-0.6541856099232135,1.275009575012481,-0.22952460771027616,1.1851800506640422,0.014704179177328143
18,0.037430910822206336,-0.4663948779559898,2.3214904551053825,-1.0731481681377708,-1.1664750751782504,0.5131203624237022
19,-0.2548811220878865,2.395417482357468,-0.44126250315618404,-1.2406654197513987,-0.23004541046436433,0.8590660972500371
20,-2.0574801755343946,0.9983458752502737,-0.10122717065601353,-0.3857263375382413,-0.8570115432701018,-0.3347585270314524
21,-0.28885950857536996,-0.9297325000359025,0.7331927756267422,1.9595575456820276,-0.16936769273917288,0.6521758099941329
22,2.036916638340557,-1.5815243291550805,-0.7741590470200012,-0.4265895445485786,0.09837135822436018,0.1753898793856382
23,3.5254370303543525,0.33252489393392204,-1.0384200988138794,-0.31734708733714867,-0.13238862682222333,0.18583805675903928
24,2.136328463803444,1.6110782376831,0.24776909270987624,0.9088362337522715,-0.34315496983956867,-0.4747991371490801
25,-1.9653770683696556,-1.2271361430143621,-1.5095443250000666,0.6194001766095552,-0.0575422335834226,0.9037876737648309
26,-0.33841541706174744,-0.0679632446309603,-1.847849291558956,-0.8703520350377019,0.21404633292180836,0.09379141394295037
27,-1.7720766354400386,2.58093987762507,0.12074291717133037,0.6605655783089086,0.3510109972229732,-0.15258602372503247
28,-2.319134612359086,1.7682184152680187,1.0312659626700342,-1.415917585223134,-0.24412148594767644,1.1561328094888388
29,1.3186683466996785,-0.5413963147479326,-0.13615163033373132,0.5075149401071785,-0.14391600393484727,-0.6448323279240695
