,PC1,PC2,PC3,PC4,PC5,PC6
0,0.17049349777346492,0.6967695845270913,2.199620746619646,-0.12456213593974397,0.8819839245812955,0.31306416131211307
1,-0.44483064153559837,1.5724824185355046,-1.246550261755733,-0.09566574259048857,-0.050914453190991436,-0.32679508400503643
2,-0.14042227762710036,-2.657646736179308,-0.05046599701822275,1.2769535514218524,-0.08468619059267711,0.9356986391215931
3,0.03847029459211666,-0.3825619091813138,1.1510706456919522,0.5533026364775402,-0.1373319070060154,-0.8311614384635352
4,-1.9527274378402324,0.6230935545403151,-0.22250344621944773,-0.6154906152809672,1.1761478236162786,0.031705301626472567
5,3.578283846949432,3.0581993707497293,0.14738196837870007,0.5976861353329018,0.16123649224471306,0.6745129184597692
6,0.31199092894470476,-0.9885191234025293,0.9952938992529,-0.3134480969644518,1.1476844769736636,-0.004154509008999082
7,-2.416632996206904,0.5975598482931529,-0.5416149427522889,1.643330107447725,-0.14063940537578692,0.9746273673025151
8,-2.2696054983831866,-0.09849881865882501,0.09813431371157183,-1.876051255923556,-1.052111699666981,0.5252542543339929
9,-1.9703783616764448,1.6407422242361525,0.3986198171751121,-0.9325337870430235,-1.5105094024036667,0.3627789244805692
10,2.377530251706981,1.3402524904066508,-0.04663708817578537,0.7430889269783147,-0.36902790395972046,-0.47253430137889285
11,-1.901666164621599,-0.7829443325585499,-1.0581355612784291,-0.7479638448877534,0.13761347774328728,-0.594175852414457
12,0.2739624560718256,-1.8633348385749111,0.8980194904445815,-0.7206995366223727,-0.659301330212623,-0.08636267068585562
13,1.5436937478955888,0.3183462989353504,0.5239396350839876,-0.17394585101187235,0.9139207288840087,-0.09873625468769451
14,0.7650900855565279,3.859520038066079,-1.172835305639406,0.31385912690983586,-0.2924255561195266,0.3692802159686275
15,1.5707897310883994,1.6636265377740411,-2.440278091864925,-0.9916375926904425,-0.19829492614127509,0.538332498116134
16,1.30620037591809,-0.4004329592946208,0.07507518152847281,0.32642503011123647,-0.32247666858022694,-0.6380076152075869
17,0.581556556093014,1.4709996577998359,1.310376290006352,1.4209558009041308,-0.08353630341119296,-0.5202421616160625
18,2.029544235782828,1.301905425518584,1.3409038004679141,-0.7864635714528231,-0.577079260843474,0.6180760116757972
19,0.20190941810663018,-0.4085072896303769,2.1840407855116015,-1.065455301495884,-1.2065843812005907,0.48743024807911384
20,0.3578927964620167,-1.995788822599972,0.038360248292384394,0.15910267550585686,0.18111583836047393,-0.7178001584269106
21,3.6015349346622125,0.31041240094005074,-1.0827737427017292,-0.36098282350859906,-0.10492956885416846,0.2728300479302096
22,-2.020674866983977,0.5762960138796552,-0.5555312519951398,0.1105762836795454,-0.2975356420877316,-0.7324578804673655
23,-1.572906648807937,2.2176211928454452,0.6007882673240774,-1.2219947922189702,0.46409972190791443,1.2031798537414224
24,-1.7873918518372844,2.4117263467555867,0.005047392105481167,0.7275876625931563,0.23619409502707356,-0.33761291237052293
25,-1.9599808032787112,-1.2034428439458025,-1.5081439982789686,0.6250206195269888,-0.061193912890836234,0.876901409802877
26,-0.2607722226452646,-0.75378414882244,0.7875746486661466,1.9659480031793908,-0.16881818632312812,0.5694917478269437
27,2.096450744895065,-1.2227261529761293,-0.555361008701191,-0.6977062798172071,0.14727587672503648,-0.11161806639150923
28,1.3573007271888988,-1.9859317353216361,-0.7439986178620193,0.5683444638764926,-0.09880300315298168,0.7356690222129181
29,-0.26069254235852046,-0.1152011353599564,-1.8950375028592863,-0.9584981970121189,0.20523797785320239,0.16835785039542958
