,PC1,PC2,PC3,PC4,PC5,PC6
0,-1.9672707358323822,0.6772533270545419,-0.1567149326058689,-0.6696748682979565,1.1612962635834354,0.10872407201271832
1,0.5448947571056467,-0.791993413355693,0.9111143462958747,-0.362265877676922,1.1639341430337977,0.001019236887875316
2,-0.4369403033538536,2.2813917903441423,-0.29198756058371955,-1.3257497079094314,0.2329115066894589,0.9842238011252197
3,-2.060943741924781,0.6101993240501516,-0.5102711774581181,0.12687027155038674,-0.2857748582114592,-0.737855755966802
4,-2.4113790300984363,0.5897225264577745,-0.5577393429312045,1.6566319164595542,-0.1481074595573718,0.9520848632751321
5,3.1781182982910585,2.5244292360405662,0.053754708560680355,0.7847643467079131,-0.2518512759858094,0.1875620779492364
6,0.40346510724723145,-1.981054184443345,0.05992744928796969,0.03708192625872481,0.2009781008877658,-0.7333808770270628
7,0.21479751817083123,-1.832986362143996,1.00246722152721,-0.7684223234498201,-0.6633955421396353,-0.07064468478454376
8,0.04595862163134826,-0.48226608276079475,1.0338268960293127,0.6390967721988449,-0.20758888275010787,-0.8638032393746845
9,1.9985237419409128,1.4556434047417781,1.1748223677901966,-0.5046992325017944,0.651501082039239,0.546112999017491
10,-0.24180205996517498,-0.11641800114655466,-1.9206005077741688,-0.9350255790128993,0.22306976257272315,0.15806179234908058
11,-2.208200521509117,-0.016232143374287578,0.05065742545120573,-1.782187908473107,-1.1653699401698896,0.4805544631393054
12,0.8648972109709302,-1.1202851593560508,-0.13274704158430622,1.054904775006931,-0.2936255162084592,0.13527470318952609
13,3.592922928910163,0.3769719874936371,-1.0513126954236613,-0.34074157905879643,-0.10368118683197716,0.25610802856854
14,1.5793226979097967,0.022655529260436454,0.7257358794306494,-0.5532145589980962,-0.8600636958030482,-0.03875007020399047
15,-1.9628866539058685,-1.2043014134133143,-1.5010398930855307,0.6142812581770923,-0.06529595596690328,0.8857304659470349
16,0.12700103306290986,-0.055122110568520434,2.460872970662627,-1.022233463949441,-0.9514264260539989,0.6408571548740981
17,0.8380325958978899,1.4640558818648381,1.0785117787296854,1.4323120531971414,-0.31112778426335286,-0.5617455104836592
18,-0.5377875860017659,1.5102562972383131,-1.2612071040293333,0.03429181203494851,-0.1640267769351452,-0.4223555102883862
19,0.08899029149954242,-2.7240722903497385,-0.21199930101745001,1.0959101987395112,-0.05640644274943912,0.9485075570342811
20,0.8257054186798939,3.8969937461815203,-1.2549452718449252,0.43070545842733915,-0.3339705167487152,0.2996710108526147
21,-2.2370050094196765,1.861264015090978,0.8044979824269487,-1.0086561465939639,-0.9533387363193411,0.6925586035475174
22,-1.8001293347814509,2.4750615280116928,0.08858080140955779,0.6497643819597532,0.3349748976055621,-0.21830646589315095
23,2.056746599119156,-1.516984364816427,-0.7461598864700256,-0.47605895759343275,0.12286566185843052,0.11103221337397327
24,1.6228734685927038,1.6449920223638954,-2.5277991391407046,-0.910270537711015,-0.20530099409994151,0.48218281835842225
25,-0.4442947733467609,-0.8907893117504889,-1.9827688300450688,2.4693241485551685,3.6010341000870905,-2.9193817624068914
26,-0.47914279964622936,-0.8500253048379143,0.9220602083342304,2.064461177384461,-0.1004037693210948,0.7447538870841744
27,-1.8943256469377157,-0.7490316099249913,-1.0403219838330138,-0.7573591604775946,0.1175208381712521,-0.5693016073482161
28,0.10922745040261081,0.6404899633946906,1.9116355190725203,0.2735851651021262,0.9360959957244648,-0.039478085850117646
29,1.7356617413558735,0.10599753169837524,-0.04479218558488324,0.2355545628860697,0.19992159443937763,-0.6650798514627341
