,PC1,PC2,PC3,PC4,PC5,PC6
0,0.6127130081726521,1.3999046822174206,1.2035756180733306,1.489827537294803,-0.17769550483739122,-0.5522594725610638
1,-0.26219881390257105,-0.08477420495166726,-1.890572808786953,-0.9304807262380161,0.1835969696875875,0.14909280213080817
2,1.6099825364155724,0.1657250256241107,0.8456499404660652,-0.6113987464727272,-0.8097130157916276,0.06234549184502825
3,3.6216494692409915,0.3139758597975942,-1.0780564028964232,-0.3985073340859478,-0.09554057092607024,0.2832238201548132
4,0.878034133275423,3.94177618027014,-1.276660627780896,0.43630739587993406,-0.32993234288078727,0.31736632963647904
5,-2.244535929251845,0.8912974016298406,0.40092675542763495,-1.1794142945737969,0.6013071063865036,0.5039171160105304
6,-2.2042202863658384,-0.1416235163666274,-0.007250600150307906,-1.8209168634733552,-1.2406579587646869,0.4766899658181305
7,-0.44128657670127475,1.634206239701002,-1.2680986857981316,0.017445482125486456,-0.16494918340283607,-0.39527725353244925
8,0.19304939364323495,-0.8274793392833455,1.2046624806089192,-0.28203085259654204,1.170896923725449,0.020162386019403036
9,0.014176809621521121,-0.3558931437837914,1.1620236399995887,0.5995938454324308,-0.11987161344219184,-0.8307052600771427
10,0.17737065811253466,-2.6175318063905704,-0.2458550385436617,1.1140585514922363,-0.0833073288254573,0.911157153551659
11,-1.7499362291858718,0.5689742858847546,-0.5791947569836577,-0.24217960579067568,1.39284161977142,-0.23378936357356755
12,-1.9566434701158142,-1.2208567812797548,-1.5178267095010454,0.6259462844678404,-0.056380534823169445,0.8849858958933315
13,1.6237988498627092,0.09229977861064832,0.3471034165781013,-0.2583857328198936,1.0034796905822765,-0.09337045566215113
14,-1.8361707788446708,2.4625651124420984,0.08054969581471598,0.7254726673169166,0.29686188327443064,-0.2551252534020318
15,1.2305415992487976,-0.6436178208416417,-0.11034992785530318,0.5173824535815817,-0.1787407535504655,-0.6158561511388351
16,2.383153078766474,1.26057419943971,-0.07123682276016054,0.6526776493066289,-0.29040135207801354,-0.5020594927353847
17,0.2737466307993212,-1.8297273179049713,0.9206833211971461,-0.7259002566389388,-0.6567372424324532,-0.07357415187512667
18,-1.9153280601087845,-0.7958008069908733,-1.0387511188482117,-0.7849076032486213,0.08872206252264546,-0.5726391644124796
19,0.0695070796687456,-0.28836848279443256,2.39667579538712,-1.064560017577522,-1.076244146679469,0.5752697985883997
20,-2.0177829623752097,0.5898347782550636,-0.5602809804586635,0.13571679170657364,-0.35580115924605066,-0.7361293315152617
21,3.2786521569342035,2.846644626875785,0.4720550408561913,0.36550423690646394,0.07266454846315329,0.6968117541319082
22,2.0349568258802386,-1.5807850269184627,-0.7741773776530316,-0.4256205465498607,0.07207387349943163,0.15224811824713327
23,0.3443669575680043,-2.009243629445685,0.06829315179191904,0.10902071933355312,0.24465576578863243,-0.6901543562681806
24,0.5217070126723413,1.1069238524475145,2.088522614499178,-0.07555540124030288,0.7942659606576015,0.3525708761698706
25,-2.4197649857088313,0.5737765019795795,-0.5564296879510938,1.662432172913882,-0.15104670550698096,0.9830195397466186
26,-0.6297558860124398,2.520593090549853,-0.03503650364902068,-1.2256681861714516,0.31407544947679494,1.099335380642703
27,-0.30779577391514357,-0.8889640891006442,0.7674702700587283,1.9711152378098395,-0.15338135060260313,0.6538625229887592
28,1.614425998235945,1.636042900739381,-2.504938172192253,-0.9558192932613697,-0.18972756480031203,0.517141483126501
29,-2.0642093615117605,1.7715096386368194,0.5307030121674702,-0.8778130787844012,-1.4675965727719358,0.4278991321040395
