,PC1,PC2,PC3,PC4,PC5,PC6
0,-0.0917345068260743,-0.6771329591162562,1.147847252560289,0.5161997171269169,-0.26377037490065836,-0.8092347574576452
1,0.8761900674462341,3.943046063294003,-1.211690838676789,0.30257874438132654,-0.31792933102457127,0.42672643832824875
2,-2.061367916222986,1.0483972437498155,-0.06385012890344195,-0.39882635911158976,-0.8851383150920676,-0.2981104502230052
3,1.1047572492359758,-0.6380630169434657,-0.006590648355951739,0.4864861081474312,0.0227441515798514,-0.6747683120895513
4,-0.1557591422553139,-0.04492106823642414,0.9383762215127142,2.183437867585445,-0.327519453817743,0.29517460695191633
5,-1.9487652436990863,-0.7851277133066721,-0.9965240267184217,-0.8032979447220092,0.09301517568197436,-0.5572298152292228
6,3.2921523937612744,2.84697990268638,0.40389648744230394,0.4540585139030194,-0.013840199520630255,0.6347677215505162
7,-0.32384869258041926,-1.8376635104509156,0.45826373103708057,1.5657396057662052,0.04044312418979989,0.9148624681475672
8,-1.6608578299558,2.2590657024625407,0.6900009350036141,-1.242918179568157,0.017498396256138627,1.2111834688976824
9,2.512028866692297,0.9165521496483164,-0.2992834793027633,0.49063505042774447,-0.3651695920052529,-0.45517467894930674
10,0.2937948152936085,-2.1091419864624843,0.2756384551786622,-0.1978586192862233,-0.057875357592980604,-0.5864393871720505
11,-0.30691140967944147,-0.08787339435590441,-1.8702288418400834,-0.8967481459688436,0.19708558934939463,0.13058176527312024
12,1.6256707454385864,1.5977834277126832,-2.49920506399367,-1.0324797062984787,-0.1748781582902428,0.5721547430522516
13,0.0819326944972296,-1.3372506881988924,1.8175247760449698,-1.2108277391238669,-1.2317030323874332,0.4725939425075864
14,-2.4348878499245186,0.5953122044114334,-0.5275847921734552,1.6545250289980973,-0.1491403353114077,1.0117953870473393
15,-2.236707426435763,0.03836565262298062,0.14313821232956367,-1.8745487561524377,-1.1324335111069397,0.5391962367149163
16,0.47707408807981433,0.8547013281894872,2.6083708475177185,-0.8983676888542599,-0.5291143749439342,0.8773990808367312
17,-1.7365512230509328,2.5448754399403724,0.02450316120481212,0.7625626328010174,0.27920770121891053,-0.26736090810334145
18,-0.2795604628509666,1.7862028429332615,-1.237488081499558,-0.17740177028179435,-0.08684400461627911,-0.24645942128578946
19,0.4044901765406837,-1.042284658590265,0.9278827568213187,-0.4188052861506095,1.0858303724824145,-0.02512648327147713
20,-1.8021204457175555,0.49447344663006837,-0.9030482497334418,0.45500078681650286,0.15679309571742975,-0.8727612720532002
21,1.3712835298227921,-0.18599106730313703,0.7773748637349933,-0.5079321415637398,-0.8692750630063091,-0.049912320631686886
22,-1.9719007522156144,-1.228422396723153,-1.5045959314891388,0.6134710141193767,-0.06823813466379378,0.9008973878046
23,2.0874056601058424,-1.403134838498471,-0.7268853202020779,-0.47160422856880346,0.11616770630173864,0.04484729283658082
24,0.960124521616603,1.5866333630592444,1.1347052699883824,1.1974088776242378,-0.19010259227538662,-0.6470426187655579
25,0.13677568778378368,0.5213682814182716,1.825193333684084,0.240906865904263,0.999286698460895,-0.06374001216283393
26,0.5216656641574545,-2.669842057000209,-0.5013356794421697,0.8601589494800902,-0.15698706847664332,0.7564699853945313
27,3.7573011940101613,0.3110819047695901,-1.1387095750446357,-0.4727221881980932,-0.0933203907483467,0.38897396190319444
28,-1.935831075757995,0.6873121201543957,-0.17261783735402744,-0.6760856352063612,1.2239126743659268,0.11425887866398104
29,1.7901430784737302,0.5565629903921335,0.5549016025544747,-0.3071223647776272,0.9342015796464594,0.05715575403821189
