,PC1,PC2,PC3,PC4,PC5,PC6
0,-2.3987095166014387,0.5095906031848348,-0.5856181258022314,1.5745591678835398,-0.14712805200451218,0.900699702149988
1,1.33790434423458,-0.569051622131139,-0.15539923334046926,0.45764329907966234,-0.09226478993358418,-0.6795366284653088
2,0.7219785791892496,3.812679498071189,-1.1901074132669383,0.37445763895052797,-0.3157588158687201,0.29108916068977936
3,-2.0701751206636034,-0.5408501227529598,-0.5847724894833422,-1.2376615176617323,-0.5667493591822704,-0.14642369920173412
4,0.07134797168087163,-0.2348777180210323,2.41808675842736,-1.0557726284832702,-1.0126156169296552,0.588882487596052
5,-1.820398405248468,2.1207180537226953,-0.19741918439821998,0.8913048620035273,0.1587225165762783,-0.5779784923782798
6,1.7730322294553302,1.7858344821240426,1.7119398308662181,-0.5343705957451056,0.027879591217433743,0.7567645935763749
7,1.6836098744713905,0.263378667918211,0.3725824090439421,-0.20908925208547338,0.9787416437485222,-0.09792623801083142
8,-0.28465127695973785,-0.8843737702085231,0.7502707790345152,1.9729002438442493,-0.15736289640517384,0.6605990898850401
9,-1.8431711292405615,-0.3541252726719578,-1.1272281455041993,-0.07888575130114682,0.300796273951197,-0.8355819474744763
10,0.15290703673246356,-2.6239889526369393,-0.237318670585275,1.1475054414624446,-0.08660006870782341,0.9357741836422927
11,1.440050402467241,-0.20265106958338286,0.7093432523590778,-0.5330359376083127,-0.8333405548844206,-0.03499910845535755
12,-0.43573132207067294,1.4694664701997158,-1.2848171012093406,-0.15451922368388088,-0.06408121432154257,-0.2982684791870317
13,-2.0647919316314844,1.1602162104914848,-0.008906627742046631,-0.3805894180692859,-0.9558196474279591,-0.27411783527492467
14,0.10323535137691227,0.5193471493956019,1.9285381010702902,0.14532323316080537,0.9967094809640874,0.026042852443359226
15,0.00752584339488523,-0.4969815571351811,1.0647601341848936,0.6359014311148513,-0.18986694423157197,-0.856815742673159
16,-2.288694137171037,0.659494755906746,0.5726323992930996,-1.9466511954143588,-0.8647008094185543,0.7904918145862458
17,3.5327610115045625,0.21809657282290806,-1.0513526414753203,-0.4219782510269944,-0.10560144589902619,0.24326335893620168
18,3.8437212745755494,3.073921559869923,-0.12402874707611507,0.5589170059953888,0.058338142321115526,0.7538913952961704
19,-1.9586729044903348,-1.2976789756066862,-1.535546239227878,0.5888537907528268,-0.05481212193891863,0.948730875650074
20,0.21316951787574703,-1.896922623452872,0.9460543551124541,-0.724541543691828,-0.6858497088627262,-0.061156094110797726
21,2.4321607772129825,1.4224070209411148,-0.015936567038577886,0.6909744604110208,-0.34189896042182394,-0.4368152943253294
22,0.3505040042031371,-2.0551241538243503,0.024328780259098758,0.15517105604530013,0.16375779853563455,-0.682853260262622
23,-1.4159879108376705,2.6432279080614496,0.5092301088260243,-0.7978593243148474,0.25996249474277133,1.0373068261405147
24,1.9877714216667073,-1.657814227324457,-0.7837994810421481,-0.39418591647177087,0.11124578309593362,0.2001991478120117
25,0.6051966669287452,1.3857520981683575,1.2236248649889674,1.4615588132414574,-0.20401538183014345,-0.5633204790227453
26,-0.26141623425612004,-0.24130467730068886,-1.931416716870997,-1.0230993104095012,0.26550593886654245,0.19676259627792772
27,1.557264100162348,1.6700630909133372,-2.4219498503449097,-1.001950326314726,-0.204703390377808,0.5471141449955327
28,0.35115947907202283,-1.029071025519678,0.9471154355450181,-0.3478232614683175,1.1270430177401267,-0.010828399007459657
29,-1.949740108960122,0.7140319775168144,-0.175050609938471,-0.6114032954048934,1.2187079750784087,0.06753731425628341
