,PC1,PC2,PC3,PC4,PC5,PC6
0,-1.962892836347758,-1.2071853093748335,-1.5082106213609645,0.6332493479990257,-0.06342370833880241,0.8869599172796238
1,1.5874125278862714,0.20142346593991406,0.4287004859637051,-0.20962573967974937,0.93366391152761,-0.09577918377998927
2,-0.5565802057086575,1.4228463051850404,-1.302356743095179,0.06252361673081942,-0.1489234891050227,-0.4548390592032709
3,-2.4176051602085002,0.5866258870210257,-0.5550527693398162,1.6606412867881855,-0.14212432961718507,0.9486548835211932
4,0.16501925764646483,-2.6232478090932476,-0.24351424138376146,1.1342618842171277,-0.0816777901024829,0.9320813088495238
5,1.9931583371154056,1.1889069989049037,1.2690463136753698,-0.7549195869717316,-0.5717724209454027,0.5280223352581588
6,2.02679671878482,-1.600899534797433,-0.7585191612630316,-0.4377623137324223,0.09875140318516208,0.2195711328745858
7,3.579042521282549,2.9961819199442905,0.13498300464335589,0.5570820198193546,0.1569616563369726,0.6823394071039468
8,0.2875778050836067,-0.9910997561959957,0.999078665122441,-0.28489901322469774,1.135594817396568,-0.025917677654887086
9,-0.2100416283279323,-0.15141363048646306,-1.9553381075045035,-0.9571365841991245,0.1928169198421164,0.1714580175947369
10,0.8416462262941534,3.9098938992251666,-1.2801430089968913,0.4703816086999356,-0.3436221403644555,0.2783984730767354
11,0.46899083633503597,1.4511870925618164,1.4057104644602791,1.4218367289229443,0.028435050409311227,-0.45546217026184044
12,-2.2323757952189434,-0.13083800379365987,0.03842097884146701,-1.8528366154263165,-1.1345402661534836,0.5075254701449103
13,-0.19058930293326673,2.3096695449059563,-0.5321849285643159,-1.234028817594953,0.20285116445804116,0.8272153634757549
14,-1.726260312891207,2.484284271657341,0.0005995254946339072,0.717315961874657,0.31426543264787915,-0.2796056702357839
15,0.3611947702666651,-2.000897734468553,0.027573208862462433,0.17635629126813646,0.1723661056868913,-0.6981173043891107
16,1.6457572392338307,1.619840853456761,-2.5698806135733396,-0.8894559501044509,-0.2154919376702407,0.47117280156033525
17,0.1389557948542455,-0.33217885719230483,1.0713633265265394,0.585336218521535,-0.19263422395331603,-0.8357052193519077
18,0.18336489058032981,-0.4217287893387132,2.1941572443899737,-1.0598033114961536,-1.2132992058765375,0.4888592031412488
19,0.20238183903690773,0.6491489270019358,2.1788718163178955,-0.19505150176095631,0.8740227057457631,0.3213557899340392
20,1.415898382643174,-0.5395569683258904,-0.055059184642113644,0.23909860726554363,-0.29903286356421993,-0.5705574083095438
21,2.1999056433179085,1.371123001167665,0.06490418906255135,0.8568948704286489,-0.3821452911558265,-0.5247488868826924
22,-2.261096902121333,1.700088328895638,0.8398500069896466,-1.0961997627745868,0.547632321740165,0.9195510249824805
23,-1.9883193955907181,1.69449974336149,0.41906887257010506,-0.8659729281550095,-1.5752784084748495,0.3480331372076909
24,-1.8545524131130176,0.4357701587904302,-0.41687586283936606,-0.5980051599811784,1.2041706553484728,-0.015314742990810534
25,-0.2722744951402339,-0.8738697015795519,0.747557759666455,1.9444362908549286,-0.17031624521427544,0.6067091501902833
26,-1.8921204769549675,-0.7883971010127392,-1.077588955584144,-0.728638363869841,0.05779038500223761,-0.608724876852624
27,-2.0985363517434763,0.636414746988889,-0.4536502307897763,0.09719274678795489,-0.2908571403649935,-0.732523197801689
28,0.2813319925173701,-1.85096963641845,0.8969360520831847,-0.7169839453198464,-0.6506076297734006,-0.08357492002980539
29,3.526558307590736,0.30312579074800816,-1.0363448635354526,-0.35855972411388964,-0.10748580207938116,0.20695601889534865
