,PC1,PC2,PC3,PC4,PC5,PC6
0,1.5069836266876777,2.1525308393417473,1.0970741334763925,1.0799029273184704,-0.015944398842912735,-0.24507003757872203
1,1.061657578296725,-0.6437890534511659,0.025569883165537956,0.4898590961024762,0.018592386021333108,-0.6974028516870039
2,-1.9333609904595732,0.6849531452402227,-0.17433678562214036,-0.6795066069913211,1.2235212838442484,0.11311542132500577
3,3.688670676358094,2.7464659019848088,0.10693932467863078,0.2143701144953039,-0.011563631325252918,0.7708008991849057
4,-1.7358578537841012,2.5546177293437053,0.032845456477254904,0.752243109557704,0.28907877830755496,-0.25078584930206377
5,-2.0627924684738668,1.0537858785782734,-0.06098136099063997,-0.3970983074063237,-0.8856904178922769,-0.29415607642549313
6,1.9862261791318279,-1.5298808030602293,-0.7397499537318035,-0.37130326228648614,0.06110212429652747,0.09793781698605791
7,1.607928577568407,1.5523479194980183,-2.5050194364043814,-1.0396625318555648,-0.17158789926710563,0.5675751351555146
8,-0.31404736278340645,-1.0289073495749352,0.7239611951799549,1.9465685423392916,-0.09551415943029404,0.7679461014601593
9,0.46332337714811556,0.8382905400924878,2.622807672731153,-0.9240113545776779,-0.48688768324548554,0.9013199716051767
10,-1.8116805390251391,0.5143621860552319,-0.8907664282293006,0.46507737342633676,0.15449574766435542,-0.8751636475954284
11,-0.10801058227310005,-0.9993369815637516,1.148824393591723,0.21926518443166612,-0.23196293119341932,-0.7375979910537372
12,-0.33309247499564704,-0.08794607636404123,-1.855535729809247,-0.8838601189733587,0.19935534214524012,0.11701206142046108
13,0.39151715253782765,-1.098614317872284,0.9042495328419405,-0.3935162463249804,1.122386051724389,0.04355671720168107
14,-0.27993813775838544,1.789963976558134,-1.237518888715546,-0.17233866735400508,-0.08924459074550183,-0.24944197011951746
15,-2.236793122568329,0.034182894795913764,0.14036260751687737,-1.8721599653724839,-1.1353538647728645,0.5381242384248346
16,0.2307351775006666,0.5224818626207914,1.7679185698497546,0.17498131616348048,0.9968332996505034,-0.07674255383431983
17,-2.435241930908258,0.5966166066999341,-0.5256351003823789,1.6552664542461444,-0.15012773823700962,1.0133457108343114
18,-1.9695188781076787,-1.228660469436721,-1.5054723988283623,0.6137447714538433,-0.06608351541442721,0.9017535266636584
19,2.4890830961510972,0.8952357370892399,-0.31039557577967625,0.529291812815756,-0.37675018869374505,-0.4663422875658516
20,3.6625787424913305,0.1452303653850222,-1.1496454124553759,-0.5040779291211795,-0.09576781980740863,0.32998587276258207
21,0.14255416877343285,0.5759724319203025,1.145097704209982,1.5007077669652455,-0.3608760423853448,-0.6925283892776953
22,1.852722006049587,0.3874304815308904,0.39757594628453413,-0.338253099704702,0.9371678154742837,0.0307614284205332
23,0.2094468634580054,-2.610042413114229,-0.26327020267426327,1.0783873356091098,-0.1120400717080572,0.8473691136860927
24,-1.9529193900555168,-0.7820189196977231,-0.9949525176491906,-0.7962614686698313,0.0903631120473542,-0.5620940395241398
25,0.09427833366531432,-1.3293174482243815,1.8048596357687299,-1.2091014453880655,-1.2475983475256525,0.4817623980645769
26,0.34756672546162964,-2.1674286959542983,0.17639200529212976,-0.1786135475596145,-0.03928413842975435,-0.5573667006289962
27,0.8703982270491087,3.9290462896929563,-1.214164627558186,0.2979894062021164,-0.31872393136722327,0.4259180241758046
28,-1.6580600959818337,2.249985616660847,0.6903922611252236,-1.2617252437473603,0.018572329429976577,1.2154463887394946
29,1.39816933463282,-0.08305919213640424,0.8101438534034175,-0.497135331795086,-0.8732482273017332,-0.06101346198093205
