,PC1,PC2,PC3,PC4,PC5,PC6
0,-1.9127907797192685,-0.7949089416576642,-1.0543555799884343,-0.7506002259462997,0.12615593337009517,-0.5962841095033454
1,0.46202000616848543,-0.1472738238333416,1.370547900162548,-0.030891491321129415,-0.8397913880853138,-0.38090023218448044
2,1.653304205359325,0.25906135082662657,0.43739185789605645,-0.2476539309129774,0.8915194514158593,-0.05728481617313542
3,2.0656817998288477,-1.6926547466658033,-0.8032694944420853,-0.47476385193374887,0.11349802353424834,0.3452350535497223
4,-1.953135159870342,1.6935728336580735,0.40271723352348077,-0.8958506894766021,-1.516983097448942,0.3770179717934057
5,0.7813383970741477,3.889087771036291,-1.1679285592650057,0.30901571360332036,-0.30010145958136175,0.38670047408948155
6,-2.003303338487318,0.5875074968901102,-0.5668998411693418,0.11661641524597714,-0.29713949045825316,-0.7335460987714272
7,0.36054671305483443,-2.0552422649460627,0.012793285677752314,0.15258030655012875,0.1604925036528184,-0.6885918943615751
8,-0.29570345319452496,-0.07942409633315682,-1.8720801406501866,-0.9029834557923321,0.19549730703009244,0.13536313896208288
9,0.2606100070701048,-1.8804933972196731,0.8920071360440154,-0.7007667882015467,-0.6933890108629438,-0.06997009368718723
10,3.604897478669683,2.9707529214268686,0.06527618178725421,0.5972909833755122,0.11767012467347025,0.6447840517928336
11,0.33804535514535516,-1.0593665500060605,0.9418864600697773,-0.34668448552856695,1.135122383257701,-0.00992746005243047
12,2.248483737960414,1.2326260507054931,0.027849688696239182,0.7038764900289551,-0.39416743550896866,-0.5058857533437647
13,-0.42694145422690705,1.6626205800509504,-1.2196316220775347,-0.08123762139244979,-0.055185317896813024,-0.3222290284409104
14,-1.9493294736848212,0.6021045886780594,-0.23695045216507302,-0.6226122702226454,1.1672727001824867,0.026038646627892886
15,0.5598511908938819,1.5625250982008958,1.3293420883933291,1.541071933031358,-0.06008125647203518,-0.47933909094517535
16,3.553762541961226,0.29061988333069677,-1.0334934273295446,-0.4090588861860573,-0.12413043188965646,0.24214694241921808
17,-1.6132688937599686,2.155000574360591,0.6245178469172595,-1.269824900389172,0.480245059993088,1.2134047878758178
18,-1.816478129348788,2.4113581491627603,0.035475062721209545,0.7171558875257613,0.27504211827909764,-0.3117612833917416
19,0.2556096629748644,-0.41934193260861446,0.69708696084814,0.8563043248450112,0.09673415964190267,-0.9330647523470381
20,1.8467400722886478,1.4949592762790804,1.6092172927731132,-0.7482613195238702,-0.38657321023757457,0.7337994572144368
21,-2.4065481578172663,0.5837950309239269,-0.5553496839802553,1.6364650049370673,-0.14212089637970743,0.9655157500477457
22,1.5643640188779868,1.6356878636420422,-2.4459088363334804,-1.0010421872957223,-0.19097583018269815,0.5428055229310349
23,0.11578209511943029,-0.4912766773338122,2.353860447958312,-1.2819209596146404,-0.9396958455225225,0.6897734772475438
24,0.15628742745971236,-2.611905609501977,-0.23871980772150525,1.151981228343037,-0.08707280653219854,0.9247583027817587
25,0.09152972804968877,0.5592943173068604,2.0185102530919146,0.07547626209889989,1.0211402767675117,0.1153471043254287
26,-0.3162318253286589,-0.8931765105549111,0.7760300115385755,1.9760836527889973,-0.17221888447884134,0.6663573503935374
27,1.5453396677306777,-0.6883720669096985,-0.2206650203225401,0.14075917891644618,-0.21616888526957992,-0.5296878451503844
28,-1.9617293262257467,-1.2193387850188897,-1.5113144567153873,0.6218680294280758,-0.05876022967153909,0.8892638170209319
29,-2.2617693688344955,-0.08213132183862161,0.09232979299622736,-1.8622971039955984,-1.0747649792076783,0.5085293467827028
