,PC1,PC2,PC3,PC4,PC5,PC6
0,-1.8176524485355776,2.4212347491024175,0.038950935346609455,0.7220878666114375,0.2663273800366258,-0.306880104624608
1,0.3338529240101843,-2.1413860339731463,0.21196188292107626,-0.17804587693857374,-0.08042384634614107,-0.5701454924069291
2,-0.29423767438612675,-0.07839096697424376,-1.8720439850903923,-0.9034066616162333,0.19761795116641212,0.1370430357365583
3,1.2921790990525257,-0.4774450520642671,-0.08976257756024013,0.48998030983404306,-0.051709872323687976,-0.7182766290608867
4,-2.410180048746203,0.5839912129301583,-0.5508615047553943,1.6359097939121052,-0.14592092589750838,0.9762702734245551
5,-2.0040868134410856,0.5906924504233145,-0.5660576120061437,0.12254592501104344,-0.29620021235168054,-0.7330183817954632
6,0.08135983251838012,-1.1375668752488202,1.9243047873252024,-1.196173480143724,-1.201228523231664,0.4695721095123781
7,3.6304023825091183,2.889211204882338,0.19140206863978262,0.3064609873090984,0.06613058599803455,0.7880201022587363
8,0.7731681711504089,1.2926687967948645,2.4693923528329083,-0.6806487403749594,-0.20022871176090182,0.8413694444163903
9,-0.4286498919656194,1.6575517891467038,-1.2243039248377643,-0.07345035526207037,-0.06116917195917955,-0.3288276700826623
10,3.5292969317966714,0.3203636626177457,-1.0411657520401223,-0.33012405655460303,-0.158308092862035,0.18330470655864037
11,-1.9590772598698647,-1.2191555489187702,-1.5158956265119952,0.6240535319806552,-0.058331992828773,0.8808692836417651
12,-0.12189919181809826,-1.4431241981221983,0.7526644635924118,1.0713541350757212,0.8297495903103997,1.2876137093712232
13,1.8952298075382756,0.6064108706039468,0.43621466413192367,-0.23970705963461658,0.8998682247483811,0.001159895975608576
14,0.2079885852308062,-2.616653974568373,-0.2947638420497388,1.1218660392377762,-0.24787233419161558,0.7402160632686231
15,2.0427021907215273,-1.5566082157865124,-0.7822666716325255,-0.395553210880547,0.06597032597016643,0.15971485732091906
16,-0.05254001540077732,-0.8574173195696237,1.045987169482016,0.443904971468743,-0.24186269927745127,-0.7718223356534046
17,1.4462162363312836,-0.09647196881114316,0.7560647472982287,-0.4926308935386471,-0.8893253127451669,-0.03934140456328815
18,1.564988606457324,1.6360850420074573,-2.4467905807446613,-0.9999892773774033,-0.19166846140092658,0.5417353136150086
19,2.1885221989531303,1.6572459849839924,0.21588552539884576,0.9636485340473566,-0.43378682666469665,-0.44226304386579807
20,-0.2507027033890999,-0.6742723192648045,0.7152427534843642,2.1468684466079844,-0.455893369694118,0.3760139470341967
21,0.6280622575514958,-1.1230473259601044,0.661143417173687,-0.4870165500632647,0.9818282004000541,-0.1733355416684233
22,-1.954779965600031,0.6226735607965879,-0.21836843921413954,-0.6214248261435024,1.170759502692768,0.03241777814985547
23,-1.9949548170613043,1.637151992935468,0.41701727599297606,-0.9340580204865723,-1.5083736609990348,0.34509916184063366
24,-2.2571640466746543,-0.10389633370007302,0.08465953237599039,-1.8717934269192742,-1.0560308473964062,0.5333347619850781
25,-1.5376127991893414,2.2089401311355634,0.5813450394952224,-1.255107333260851,0.44405520853620106,1.2224511358426653
26,0.7904524292077498,3.893753833431796,-1.1767848302526265,0.32220996084244113,-0.30272325913225373,0.37863638039649455
27,0.357772991757505,1.1822460904498446,1.4020744262346903,1.2770640928400265,0.0250675665724769,-0.5931217268031501
28,-1.911995426399899,-0.7874453135970397,-1.0508044006090866,-0.7474369299273471,0.13731582598160832,-0.5978440361325402
29,0.12092467929485855,0.09811320937956028,1.7464892686279838,-0.07932158406002655,1.0705080859500054,-0.0622320174368267
