,PC1,PC2,PC3,PC4,PC5,PC6
0,-0.2795171923046993,1.8466747109671495,-1.2263237494774817,-0.1271878933581131,-0.11055573782792356,-0.2621579580132185
1,0.05401134478249249,-0.3511535361011273,1.1564692216856693,0.5578817410500859,-0.1553696692499255,-0.8406077896206835
2,-1.809980423254586,0.5277468339571864,-0.885692654680136,0.46524470373022514,0.15552921007479095,-0.8711112093734396
3,2.133491568599123,-1.4123527085786496,-0.7460560852101359,-0.48571275007164066,0.051674626616322356,0.09273892385206757
4,0.06730571071386364,-0.8495097039411987,1.3467196869913438,-0.3019047894291048,1.1771386510598811,0.0750455280958554
5,-1.657108515446195,2.2273378336391607,0.6858283713534256,-1.2812507606351013,-0.015399597441171937,1.2255505370739361
6,2.0414006947053362,0.8766603273762608,1.0852945741784485,-0.8628045487101493,-0.5513107665305907,0.5010096254717633
7,-1.9480221021874606,-0.7844936304897354,-0.9995003447781514,-0.796247436657372,0.0931192333100553,-0.5621332722177425
8,0.3791141015152362,-1.9836967720335685,0.06360078839257914,0.07070333570610848,0.27111180093361537,-0.7030845683283193
9,-2.239237772395875,0.02744772776916162,0.13713844512030698,-1.8711576927469116,-1.1395531819372182,0.5322743954067226
10,2.5460493538487374,0.8598332882870315,-0.32125527360673845,0.3700157279179446,-0.20271046336478363,-0.4361630273110245
11,1.1004723516042223,1.5651590912180091,0.9725153991574403,1.2136367414060718,-0.2550726695232882,-0.6852288144002939
12,-1.9284395682918527,0.6832085279784229,-0.17574698275414458,-0.6872292126754518,1.221212465864906,0.12055664281797783
13,0.44100188830290377,-2.76116068686259,-0.478744641078531,0.9012869603842961,-0.07624857065789392,0.9091327213506708
14,-1.7711391295111059,2.5530017856362113,0.07119409689522292,0.7394385855022932,0.32544413002352884,-0.22128208294500276
15,0.891363091342269,3.9713286655284805,-1.2055817789616563,0.29338502405087585,-0.3085398210140625,0.4463757577628777
16,-0.19453177350114056,0.08562221117848332,1.0482013947363769,2.1952579490490374,-0.21721848833439733,0.3645469000318223
17,1.2250799185132217,-0.5852496602055539,0.016065042254906077,0.4115506906370407,-0.3415882970131605,-0.5707878131537126
18,0.1328641333100936,-0.2544645655799397,2.323951622961396,-1.0278399409807932,-1.1210533310958213,0.5298180747541303
19,0.386746176953314,1.1071024166217465,2.0707604381313067,0.12311818216780492,0.8528511885381435,0.21152128188766728
20,1.370544828904526,-0.12156588984923777,0.4444410866109995,-0.24946043686502453,0.95696040530238,-0.11846268333768281
21,-2.432877399806325,0.5832018596619077,-0.5359146626800013,1.6544144484095318,-0.1605451355594459,1.0112916602759312
22,-2.057032437959045,1.0509903446062752,-0.06730978015769389,-0.397535671194995,-0.8849155882559371,-0.302516485325522
23,1.6147254911833053,1.573653820865221,-2.5003268186327032,-1.037329221053561,-0.17019968817903894,0.5724350495589097
24,3.323382932991035,2.9124466580813384,0.30098685877586345,0.6308117449301379,0.09148198967917476,0.5719429474850541
25,0.314757036700133,-1.823323196318127,0.913757570618075,-0.7795238027204852,-0.6623373661803238,-0.06673668891950996
26,-0.32129238910448743,-0.042145755862485444,-1.8460741401093836,-0.8764476800610098,0.19483573251273156,0.11146404520749184
27,-1.9682940331309051,-1.2294673351663588,-1.507786122372574,0.608922445117511,-0.06343620607214823,0.8970344346194441
28,-0.26890127925039126,-1.7110768424209266,0.4417280662822188,1.5909221440141579,-0.11629567488765839,0.7162035376637574
29,3.8000909404555094,0.3210507326574935,-1.1840767416029898,-0.45134427742341976,-0.057731587256385934,0.401472403295537
