,PC1,PC2,PC3,PC4,PC5,PC6
0,0.23455916666205187,-1.888125118433038,0.937399120697491,-0.7320032940791783,-0.695292646616194,-0.048570703938626884
1,-1.8048016962535696,0.5059343483264509,-0.8985394585528944,0.4557657296356902,0.15012984148047762,-0.8678739985765759
2,0.010171624461334095,-0.47580248436468425,1.0695746414441965,0.651084291966738,-0.19656071829802088,-0.8571826448088682
3,3.6289313661266025,3.042314339240059,0.037875748615341875,0.7237967961973785,-0.012251850505444185,0.6213141656879336
4,-1.664608981469754,2.2417234101888917,0.6919281649727204,-1.2554981140940282,0.009924293370783373,1.2186547398351564
5,-2.4342423712434447,0.5892301732399494,-0.5310295836283648,1.6552316199872883,-0.15538670320577933,1.0097583543352533
6,-1.7462203005346117,2.541615219586018,0.035133517888784556,0.7539660988393532,0.2930738638126801,-0.25277952926466396
7,0.1627139315777637,-2.6124878572970345,-0.23866715194195318,1.1311343250952683,-0.08043535368400384,0.9105977707720003
8,2.472863774061212,1.1604473943691,-0.11560086370501403,0.4622647485155707,-0.20189222469234944,-0.44802650042105363
9,0.8647096837733825,3.9487962118393187,-1.2026303567111412,0.3055328234936785,-0.31939621288596565,0.4192531374412083
10,0.36016850080450374,-2.0218182762471035,0.05225871700479974,0.10252814601182925,0.23910038017396998,-0.6817520938320889
11,3.6135311096186817,0.23471294592393593,-1.0840295387101944,-0.45355843280852043,-0.08172439446198404,0.30857489940361515
12,1.50012288768236,-0.0776043044417934,0.34440063053798603,-0.24682669217153105,1.0133914943770455,-0.12385811676090858
13,-0.3076963817482321,-0.08227093530172812,-1.8678066840510537,-0.8958620637813675,0.19705944445474566,0.12774898422966993
14,-1.948196256469793,-0.7846238238956816,-0.9981217004885364,-0.8005022727239848,0.0919076145319888,-0.559381599108728
15,-2.0601835777676847,1.0495281171575759,-0.06499027250036007,-0.39797366804372286,-0.8854913022450412,-0.3004480855971422
16,1.8486741799652566,1.6737660078515235,1.6120346353324937,-0.6113157664496052,0.14068734060577798,0.7682669814290914
17,1.438417853725723,-0.17378503434697887,0.737973228768722,-0.5509737015724916,-0.816797462627306,-0.04139314457119601
18,-0.27964829655102713,1.794389412412163,-1.23583045792161,-0.17095917124146778,-0.08832190876894387,-0.24755929729371715
19,-0.30443754906322773,-0.8796917861406457,0.7647552416634826,1.991212457244019,-0.15569086423734904,0.6704463028396667
20,0.16973598392270597,0.7963826106105263,1.8790671613314334,0.38242408172679787,0.9243191828144679,-0.05372456002740311
21,1.6180521116358488,1.5937428262952018,-2.4965820889491845,-1.027810232348863,-0.17866948609353445,0.5693496208146915
22,-1.934124067673252,0.6819575187531276,-0.1754447231986476,-0.6809133723001344,1.222672629748355,0.11520005645514343
23,-1.9675481241805575,-1.2316188945694027,-1.5079216035043337,0.6116163110290735,-0.06417950950004413,0.9026457789444833
24,1.2794237828165578,-0.6344916945057674,-0.16097435161581478,0.5284763835200772,-0.15402173798060867,-0.6382979588834984
25,0.1571804559536426,-0.926505198130153,1.234197643196195,-0.361865793057154,1.1284210126916292,0.043776277659397934
26,-2.2376859238136113,0.032930994837041774,0.13895049255948616,-1.8717250070427787,-1.138064746351042,0.5347697828684512
27,2.035770476324558,-1.6400028822400607,-0.813503453732407,-0.40707369735287235,0.06974330326012113,0.1826826078198342
28,0.06586483001178274,-0.18815493308402143,2.440838886714508,-1.0391621526992603,-0.9956746399416212,0.5971474961588743
29,0.8107269930325502,1.4596595693144703,1.067683663246215,1.4961634601426095,-0.34301813328019587,-0.5836057961142967
