,PC1,PC2,PC3,PC4,PC5,PC6
0,3.528847921191201,0.07441571021790214,-1.1096454010641201,-0.4667160754663962,-0.10610686336626855,0.2417346967009826
1,-0.09906588549169532,-0.9299439831992151,1.0784114697409548,0.4021522022149109,-0.2589813136885508,-0.7485453342328636
2,-0.4766625673059045,1.5530207053566383,-1.2350334934385805,-0.08631172277387451,-0.10647254787384854,-0.3275941393361212
3,2.434464921910184,1.1423445706090027,-0.17486145511934192,0.6620258356266799,-0.41411417957964913,-0.47232270603465304
4,-1.96089794004144,0.752727364423757,-0.1361931602064232,-0.6321213894879656,1.1894310077782426,0.09578610955980409
5,0.33776016644478035,0.8663834868949265,1.1411595542242297,1.469453816880851,-0.3216193899795043,-0.7140404076296579
6,-1.7819542996275766,2.5392812176869297,0.0761749232155909,0.716152938432824,0.20112633831976082,-0.2373441757000803
7,0.3730822478271058,-1.1205765612205172,0.9063593739795975,-0.3942892295900589,1.0798624703160744,0.013945242337119234
8,-1.9675408636913547,-1.238837029095681,-1.5117238107756739,0.6375377755810476,-0.08618007114840606,0.9680362055141118
9,0.16351709370430784,-2.5737034636828584,-0.21852022196557516,1.1117681091628766,-0.11048854012736813,0.8331935230627394
10,1.5808608051397377,1.6921626351097894,-2.4468774105185656,-0.9646642692640992,-0.20900391436189816,0.5165145865163783
11,1.1566822729831094,-0.6262007502755037,-0.03393421014416975,0.4536554931373584,0.001553069470834019,-0.6958868603112961
12,-0.15942305514930902,-0.09453941880724835,-1.9422954264864465,-1.008588045143494,0.21398210807400203,0.22589124910493583
13,-1.7470863094234814,-0.6650266847916985,-1.2756316103726433,-0.2877919266812495,0.45976014150814193,-0.7283050732598614
14,0.38080423983513273,0.7060464909920116,2.6246324495475264,-0.9294332045396533,-0.5360814821545689,0.8570352968420125
15,-2.0620330373111844,0.7286128596436366,-0.46793540895218305,0.17508538367274748,-0.3091881278175288,-0.7491828254786311
16,0.10131119637456817,-1.3733347938359544,1.7724466559767584,-1.2160860470630321,-1.261267689892305,0.47990547741106265
17,-1.285602422963019,2.357417089871069,0.4469062742941945,-1.2537649206838941,0.2492848983957319,1.2620980404498527
18,3.9240392298021565,2.682924903611264,-0.14442341892006355,0.18211962615400631,-0.045400428526078604,0.8091409771443672
19,1.6794151703959534,2.355659435612,1.3058112024182487,0.7191298074445999,0.23783953602513688,0.08934419007826837
20,-0.31035897288505565,-0.8998464339033433,0.7678327163809439,1.997118417201677,-0.10651578094703389,0.745322940952664
21,1.4142120368500792,-0.09280546220632126,0.7941919368433144,-0.5146059542223665,-0.8594658070639738,-0.06048571968240675
22,-2.0660928925009765,-0.5808857723942693,-0.5408611274620205,-1.40399009219617,-0.5354240526188025,-0.03459138469881102
23,-2.4076034214183073,0.5803903349225289,-0.5527717611023291,1.6267450542607447,-0.13910918650171905,0.9628375293854341
24,-2.2600397072467038,1.0188377685727208,0.4921360827154141,-1.3873131575389885,-1.291694980120807,0.43693568801585186
25,0.20893295487441993,0.44734971277148744,1.7530875567659612,0.14928807663280977,0.9956404149182032,-0.08529045682702946
26,1.9348494806549348,-1.6302436914146219,-0.7501456225234204,-0.34315685617868963,0.055552952658004716,0.1548640957058449
27,0.7922230027693183,3.860754692419042,-1.2100526706993415,0.3459019954976418,-0.3128253109342868,0.3328844171538783
28,1.8558623908301985,0.3142211904389151,0.35088769117957075,-0.3487273010184857,0.9397817536159228,0.025330922657217855
29,0.33899672271698655,-2.1553764518825407,0.20976061585243044,-0.2048551058598346,-0.055177189562217545,-0.5711703907139521
