,PC1,PC2,PC3,PC4,PC5,PC6
0,0.29459837828999036,-1.8614688731078164,0.9057108501832489,-0.7568878488850904,-0.6891475990768237,-0.03785892351940793
1,-0.4180253894512143,1.642685071122121,-1.2333418191961238,-0.09085123527063137,-0.04946494708846116,-0.31962715760587485
2,0.3566574782855268,-0.18432569765538928,1.4295648719999177,-0.008156797303071872,-0.7977959068351421,-0.39274854434397566
3,1.587964149008613,1.660109654016301,-2.451348427339709,-1.0000382220437902,-0.19385801317991141,0.5493279592428739
4,-2.00225603521764,0.5917194417090444,-0.5674954671176232,0.12300970459504534,-0.3001979999164897,-0.7298961490135812
5,3.384809201155063,2.9525945479589404,0.2875285191480245,0.6113595684235054,0.09972943891913105,0.63003404886814
6,2.137163046891371,0.8859232447681302,1.0259912758225278,-0.8931588499540816,-0.6195089871640189,0.5303522208978325
7,-0.31127188912167025,-0.9596057769563361,0.7430785012064173,1.959346412460001,-0.1672409220318219,0.6768628959885966
8,0.7881213382411156,3.8906816935042543,-1.1758848657672896,0.31566972362881995,-0.30303544533289456,0.38210753604140996
9,0.38275482878656825,-2.003599571517222,0.04148889590294016,0.10543933556665364,0.2285102770946958,-0.6775023906373535
10,-1.8066022681695353,2.416123933735152,0.027263929052667606,0.7180953882262254,0.2609238419924302,-0.3182479890301777
11,0.4943539939904078,1.0975801438915984,1.9751938436299508,0.0833414478176461,0.9331066110972728,0.21403858860379987
12,-1.960348763276383,-1.2129196334054844,-1.5109164752287767,0.6251744051517337,-0.058252325921956824,0.8830468154395977
13,1.5217232375492693,-0.6605339142626797,-0.22857737385306154,0.2583022808020771,-0.30995669310359625,-0.531796861794579
14,3.5937362574537026,0.36504699553632014,-1.0764877981716483,-0.32329543841290936,-0.08788501284335837,0.22351301196251935
15,-1.954386982825682,0.6197465821054254,-0.22113887013384145,-0.6251605320846441,1.1662499085285185,0.03456606093945332
16,0.0736195058078833,-0.9000354943258105,1.286298506089654,-0.2822499990293379,1.1903812419427369,0.04434334555067637
17,2.11956567151029,-1.6675962673149767,-0.8490372322787415,-0.47266457854998156,0.07380270263263901,0.29360696627481464
18,-2.4108558971687115,0.5935663433717969,-0.5470246776926714,1.641375444255578,-0.1402916827025365,0.9766097604014207
19,0.22872998666136327,-0.39277386327844344,0.7462576363856298,0.8270783195368809,0.1588243585804727,-0.9266612213188988
20,-1.9866080199091696,1.6513733984218069,0.4148469135498955,-0.9269429153398228,-1.5078990373449275,0.35236863939445423
21,0.07825190975488709,-0.2973892146517935,2.4765389950087364,-1.2303301729221976,-0.8641995376830417,0.7405516991853184
22,-0.2833503312142292,-0.09058190932283891,-1.882005931834203,-0.9182001206040654,0.19405081361138626,0.14383568874407607
23,-1.5613016419626755,2.2063387005752157,0.5970746167374194,-1.249075259860622,0.45312669903458297,1.2244334613869814
24,0.17597455671579393,-2.626045938845138,-0.25327320991634333,1.113657869560865,-0.08139192052902731,0.9017353929583101
25,0.42270090531659404,1.438589294162304,1.3151637822372215,1.6953907278748814,-0.21454985644861094,-0.49228139347525135
26,-1.9116025407866954,-0.784707810075037,-1.051043549379905,-0.7472986367294904,0.1333260931763364,-0.5976012024929109
27,2.126769834809794,1.258754611642657,0.11905279306211156,0.7069136893546806,-0.21776412929641847,-0.5581689957881466
28,1.4898346645589717,-0.1681879823799338,0.35106381923831437,-0.31905054375316677,0.9511381226679793,-0.07992829817981004
29,-2.2602350332066417,-0.09706968780859429,0.088126276030988,-1.869881815092694,-1.0611708991868654,0.5255759504630901
