,PC1,PC2,PC3,PC4,PC5,PC6
0,-2.2372668183019884,0.033450351272868294,0.13936548409101418,-1.8722623742475613,-1.1360690515340528,0.5374247870836352
1,1.6860036332091282,0.24967382958887002,0.36045338605824406,-0.20986092524593927,0.9738796133455542,-0.10584725072931964
2,-1.6639084924604626,2.24728745113351,0.6961430902901753,-1.256719507484627,0.015744442826210844,1.2160172917884169
3,0.16527638891975047,-2.625708815968076,-0.24676038009348913,1.1371305923516606,-0.08651971082163053,0.9291026266517538
4,-0.28720994031906444,1.7795452365485875,-1.2348762684011882,-0.17661114666522448,-0.0799019229203351,-0.24810033674506224
5,-2.4348621138473128,0.5951274876012773,-0.5275602685283284,1.6562358898660794,-0.15160348240598165,1.0118775748574735
6,1.3334720665992386,-0.5607559437706395,-0.15229338666497422,0.4762849757661186,-0.10829531379277815,-0.6747679033877694
7,0.06996067707300067,-0.24240663231660808,2.415260865383315,-1.0598647381675312,-1.016804099951829,0.5851269522944321
8,0.35355303976617564,-1.0386181165305384,0.9403850881815662,-0.34605097899442344,1.1280249240046654,-0.005300039450971598
9,-1.7437894419482693,2.5406907851302427,0.0325359506410872,0.7519110134042252,0.2940013640084237,-0.2549791175629375
10,0.5397428918735921,1.3361955957775289,1.250428617511694,1.4617582127846172,-0.18076657731579376,-0.5664978337663423
11,-2.062118720368278,1.0505769467625903,-0.06287036167061608,-0.39789120699474345,-0.8866285184990776,-0.29797306789647804
12,0.0036976486375498545,-0.5216924418749985,1.066821177766995,0.6174193965272193,-0.18682403470065592,-0.8530724449341037
13,-1.8072267764393306,0.5055726751460293,-0.8978610914751284,0.45734385751323775,0.14932093995245396,-0.8692473767347747
14,0.8441496744329596,3.9286107349063863,-1.195547580602888,0.308566769029067,-0.32950643902704546,0.407604674122967
15,0.35863044101011815,-2.0516836419466107,0.01811916853634705,0.14939716727470545,0.16956788922930366,-0.688634347340926
16,1.762190293450539,1.7998856432725654,1.7203750076250357,-0.518302814325085,0.03254982369069347,0.7527928644403292
17,0.11568124682537967,0.5033040914291916,1.9218945204451083,0.11781635041348994,1.008036141302006,0.032002188921945486
18,-1.9358200349897157,0.6788862553872512,-0.1748298979595631,-0.6807408175112796,1.2222518505429678,0.1150778191328487
19,2.382118780796806,1.469073500973986,0.03127028816347678,0.7419191429495213,-0.34063899492918687,-0.44826680710765665
20,1.4499283538396144,-0.178135465247463,0.7145603637796801,-0.5312022793731257,-0.8322221638137489,-0.03292369008738768
21,0.2224659840451961,-1.8972611477471006,0.939229256689421,-0.7262801640741008,-0.6875725823054538,-0.05819623174064101
22,-1.9693692158245653,-1.2286109065001076,-1.5058133908428297,0.6138786331959488,-0.06655690565804187,0.9017931581538601
23,-1.9485253516325958,-0.7836410189857079,-0.9972958880701007,-0.8002296333833655,0.09151122710393048,-0.5595845127421771
24,2.010764607516081,-1.635494331030453,-0.7873426086569651,-0.4085994817258973,0.10736535016454889,0.19413936063112844
25,-0.3107257473502686,-0.09026530654678022,-1.868806862808522,-0.8946509695322052,0.19888139276668038,0.12884529041381984
26,3.863115307392916,3.0346342542790796,-0.11304224089772773,0.5489431157199972,0.0530196041151257,0.7546273935771386
27,-0.28998053537458435,-0.8982603165217398,0.749200225328848,1.971684681819804,-0.15610291225063389,0.6691373729300791
28,3.523190678261905,0.2522250168487647,-1.036487410474708,-0.40269494005185014,-0.11151905259497205,0.2264059086780864
29,1.6061973924307749,1.5832739958721136,-2.4922404981809314,-1.0298725024618347,-0.18185785966736004,0.5646909696971337
