,PC1,PC2,PC3,PC4,PC5,PC6
0,-2.4095961647905217,0.5812589681120416,-0.5590127792906046,1.6508766468606941,-0.14788827819873612,0.9638716810587459
1,0.3246765682096607,-1.8390115913441534,0.87666761910773,-0.7371676513882238,-0.6700350307442039,-0.06323330120689939
2,1.7054529579596405,0.2396915662737329,0.425079157058165,-0.3170227411132411,0.8033166455367278,-0.05126408140548444
3,-1.8358623977215698,2.4924609183748325,0.09675361867474279,0.714161233398625,0.24283845043696545,-0.2532275096995956
4,1.3759856439800182,-0.45715845829397134,-0.020411984296714213,0.33787158481931506,-0.30911838458098007,-0.5865860159854597
5,1.7008216133114569,0.8073366491570427,1.5117304516747827,-1.0258060401104303,-1.1929660264494801,0.663399917507781
6,-1.9817284415039045,0.7000169692041635,-0.5515107258370291,0.18547427639920297,-0.3165366055040978,-0.7356636632714317
7,-0.27544635595773964,-0.9681442046288248,0.7178578112568987,1.9021787971884165,-0.14695333473945263,0.6290454603545311
8,1.6268513126430972,1.69728813495294,-2.4632198660215603,-1.0008208102031926,-0.1779690708552098,0.5593223359998974
9,3.5241704586470806,2.9421373212035062,0.2566255303596524,0.4508576016809308,0.14819025851012857,0.742304657982897
10,0.18542010612664425,-2.6466242566313047,-0.2648089926729867,1.1071018792225389,-0.08465164624203231,0.9218191319063794
11,-1.7642421115972546,-0.6892285618253658,-1.2674230359122658,-0.3120692325060227,0.4895837296380998,-0.7217839656052868
12,-1.9783800131799216,-1.2401506816237629,-1.5034739717874985,0.6389278107086662,-0.07973054840851479,0.9737335226444643
13,2.0398509373000575,-1.5514718677688493,-0.7602223402467497,-0.42106718485189226,0.08864747139775868,0.17533719131301068
14,-2.2358921046961315,0.6615941621919194,0.06641738396971478,-0.679095904757143,1.1261656266597913,0.11481682423933026
15,-0.3024510130966357,1.9308800334572125,-1.2711247065999962,0.11532947690100193,-0.5181197800522656,-0.3955507909283634
16,-0.030737668509602273,-0.46649171905200637,2.3714560311990898,-1.0658763700205887,-1.0168252314340052,0.5531184694767691
17,2.1770174310863797,1.5033864052905244,0.23577376507839132,0.7513459593047035,-0.3108914896793737,-0.4643780093873218
18,0.2928760303528178,-0.8972178793129931,1.0774466004298102,-0.30882673590085863,1.176445324820719,0.027835242273029845
19,-2.0611868510425144,-0.6118773369129182,-0.5606109303008275,-1.4100859483346717,-0.5305942054160021,-0.0511986784787377
20,0.4075939202608308,1.0084524584986578,2.04172677055214,0.044493535370485233,0.8937047223454144,0.22237877279154317
21,-1.5137607376250881,2.425007807764362,0.65528829292229,-1.2067537076622985,0.13011421483491167,1.3258781442677983
22,0.38883434442073034,-1.984314252061896,0.032200565807779497,0.14287412857864723,0.19187594860647655,-0.6787783014711176
23,-0.13197336597160894,-0.1553600792963724,-2.0392666845093834,-0.9101020006589944,0.027781748931361372,0.16776064431796275
24,-2.2309042918213957,0.9533968964007538,0.4354667710978003,-1.397887865377215,-1.34069531280558,0.4203238585660522
25,3.538589726448872,0.3415081129443092,-1.037111679471063,-0.3278668403915612,-0.13367080226651,0.20365553172215164
26,0.3546924866757554,1.1740100784377188,1.2634465086932558,1.5827276874865635,-0.20241750327869854,-0.5561483579393491
27,0.9063577984344279,4.038664477713417,-1.1908998505809618,0.31828366614302267,-0.23366050254313123,0.4643760524277219
28,0.07833867010123434,-0.437316006869485,1.1341655649289346,0.46154164914396856,-0.12258490135150069,-0.8236550949412272
29,-0.771905214094646,1.214266477979677,-0.911566830102907,-0.6162214452233493,0.8584973969970823,0.05378350219805745
