,PC1,PC2,PC3,PC4,PC5,PC6
0,0.37663102662566555,-1.9594345840977616,0.07963860397481473,0.07795116683951271,0.29779857978458857,-0.669157662688754
1,-1.9693725802655262,1.7054466721213806,0.40563148114191644,-0.8614241860289404,-1.5798286703790907,0.3496097507724303
2,1.6113147585787595,0.10476743276379881,0.7814833077133447,-0.5774947126907022,-0.8359270330171319,0.03277597847712943
3,0.0756323917365525,-0.4763596215817091,1.040439173530585,0.6026153126534501,-0.24304572804983077,-0.8581657916496902
4,0.2667728004232044,1.19968734149517,1.4549338644493142,1.3639672123258175,0.15089833841792147,-0.49244066766802636
5,-2.4181286782679137,0.5836755487883362,-0.5566084540314021,1.6588810772401654,-0.14290316125783858,0.9438711287365077
6,-0.19613584499157766,2.301851574751521,-0.5327310637587025,-1.229508161484168,0.22690452414922999,0.8233213827830906
7,-1.892142992590157,-0.7946600838218668,-1.0797948387039962,-0.7316525501332869,0.06225685356388548,-0.6075002862847672
8,-1.8535834636633157,0.4424662682066603,-0.4133453764463881,-0.5998041896570985,1.1995975108628578,-0.01580846279035494
9,-0.21353848669462128,-0.13584139244005625,-1.9482551406181035,-0.9477418327985121,0.19093039979850168,0.16283323102357067
10,0.11748379847522131,-0.6146006234677489,1.375151098943987,-0.20688937534748814,1.1528992415243215,0.006914232869751057
11,1.6516794807296282,1.6234456578254957,-2.5714849218427562,-0.8930648390448637,-0.21731605123432562,0.47163839559872617
12,-0.5465757117785076,1.4624348327633776,-1.2994317658609276,0.08468664231239766,-0.159599733367057,-0.4558957602704181
13,-2.234501588677536,-0.12620674119048872,0.04107107958831932,-1.8512147117700684,-1.1370219001496336,0.5028968721425106
14,0.3019080248663733,-1.841729644353933,0.8801362444825963,-0.7260682050585305,-0.6008466407945949,-0.06781632733837394
15,2.0528398766019014,-1.6087284014875005,-0.7954691035017009,-0.42915215352813657,0.08132268489982036,0.19628425582522163
16,3.5178499299181465,0.3457719832699204,-1.0221344089357347,-0.3244316995868422,-0.1147590760720636,0.1866122316408327
17,-0.28615581765688247,-0.9221821000331667,0.7338083058486087,1.965526644810747,-0.17187083729334152,0.6562920069737436
18,2.114045684546416,1.5817296431972796,0.25534243699579207,0.887345516455706,-0.29090675519936526,-0.48137186642156327
19,-2.2694818015789004,1.697284045156127,0.8508818413597566,-1.107622536932381,0.5377352890893459,0.933343950039247
20,3.5623552572597346,2.8296482462605343,0.23032484246905907,0.3032776147761223,0.06496146947230766,0.7750077280869397
21,0.7950762082330342,1.2677956820317597,2.2177339546372328,-0.4451260604395446,0.45805736448438666,0.6485892974644523
22,1.3674370386318853,-0.5513582319223299,-0.1778465602653185,0.4910652011417486,-0.16024129193251208,-0.640261954926699
23,-1.9619952890573458,-1.2087449264662669,-1.5083801449836554,0.6310584018219603,-0.06327860373076981,0.8896320775298558
24,0.1768474588036509,-2.6181114850356635,-0.24551115832335318,1.103598520128138,-0.07961543295075246,0.8917145195531098
25,0.8469762899774218,3.9282935404395407,-1.2721692895564385,0.47164643158378483,-0.3412928515859841,0.2926118894106504
26,1.5831551604322072,0.07818751779005433,0.37336814021515224,-0.2537247919406745,1.0280166501236823,-0.0876360698760425
27,0.034466690784037836,-0.4844573182753192,2.3142686489496467,-1.0709478172748514,-1.1671419383098969,0.5133928590941148
28,-1.7507930698503555,2.471599284118193,0.01774805631843681,0.7089566695414113,0.32049984512175184,-0.27529584869749596
29,-2.086172937609209,0.6244143687288859,-0.4669427318348008,0.0876904239887526,-0.2915127880957123,-0.7324816729431725
