,PC1,PC2,PC3,PC4,PC5,PC6
0,0.3954930232012763,-1.9933632103786538,0.05114039039616918,0.06276709322552616,0.28602988123540685,-0.66385219050266
1,2.093934624098311,1.6651635092914034,0.2985148897123032,0.9694472445587528,-0.3668839301937626,-0.4505419371330918
2,-0.1873138210154987,2.309808002578241,-0.5323387984293475,-1.2348294587264679,0.20347158881654873,0.8274462120697237
3,-1.8927276597611011,-0.787895350890656,-1.0765771659576018,-0.7293439558348501,0.05819303095224002,-0.6081536679228002
4,3.5268884298010224,0.33960456675890904,-1.0390706524671074,-0.30817076591736736,-0.17002821367591595,0.17125421177381484
5,-0.03093590084901325,-0.6379515665466338,1.0401376001455425,0.6297701670217204,-0.26489838603152976,-0.8154489539188001
6,-0.21033996916298064,-0.15235318647887916,-1.9547803763134395,-0.9577259270820091,0.19344459558663318,0.17071094128044373
7,0.23316991296395878,-0.6063634505084323,1.2661526065964843,-0.22852269533989478,1.156439049044001,-0.023949639125299165
8,-1.9623177917933923,-1.2073456823150772,-1.5085678091000363,0.6330714510390737,-0.06286248962637328,0.8870588792325389
9,0.0292706293377822,-0.4898004510512834,2.322006762684162,-1.084342498676081,-1.154845819433744,0.5146363132447018
10,1.3173003837934047,-0.47927669412205387,-0.09514550232299063,0.4682699208809084,-0.057221046481361136,-0.6884249485424468
11,-2.2614366692778836,1.6984999534236227,0.8410582147849207,-1.0991764781526314,0.5453314379429921,0.9202918615836633
12,-0.2881248454565554,-0.8771903012228347,0.7529772757782712,2.0053992870822164,-0.1501778116026838,0.7102966781814837
13,-2.0981233169596223,0.6363762992885957,-0.4540509004621703,0.09548961840632761,-0.29149176688643974,-0.7320759403396138
14,1.6455685637357775,1.6186356554339074,-2.5717285497473377,-0.8880395957391575,-0.21577784662545377,0.4680507972668356
15,-1.7265253862424845,2.484766864527302,0.0015963256443148617,0.7154878528028565,0.31301083817453496,-0.2781761925346893
16,1.5116531974086926,0.017525359450051972,0.7854514968672152,-0.52671268552505,-0.8615944314850507,-0.004227892979525819
17,-2.4182064398288494,0.5868009459102506,-0.5552559405100743,1.6607558110997775,-0.1405847062342115,0.94725382505011
18,0.1725993104112257,-2.590209349389301,-0.23261381430491684,1.1173228112365672,-0.08561875105814652,0.8789262169312139
19,0.2561094764212168,1.0983305440016002,1.432621725726757,1.291727920941522,0.15575638043561654,-0.552103704953589
20,0.29543269427299623,-1.8733479481890183,0.8784437697621945,-0.742010950308729,-0.5995695674522402,-0.05601538638418124
21,3.6045729243002183,2.834224118336229,0.2020090986960573,0.2640705192448052,0.05899052447000749,0.7896037114842219
22,0.7667254079737196,1.2664327420339896,2.237053862317404,-0.4289847296473061,0.4501472715304911,0.6458664070870239
23,-0.5552789193894796,1.4250029566207536,-1.3031882556582817,0.06073736031027503,-0.15210624073659085,-0.4512997759168094
24,-1.9851477584895003,1.6956032556461136,0.41394916708036933,-0.8603041043709477,-1.578352936981964,0.3508271961241227
25,-2.234548955997181,-0.12839432442294435,0.040978238637939396,-1.8523552213912036,-1.1343649486051732,0.5061164820904729
26,-1.8543134576448932,0.4371140466962602,-0.41628241891006706,-0.5973462167477108,1.205154678958076,-0.01589121932799792
27,0.8424359939149374,3.915076202749895,-1.276443837114208,0.47506514430792596,-0.3415382801696847,0.278651561041286
28,1.8338737531282796,0.32755933219460287,0.3280745776044487,-0.28866037334055855,0.9840434620177151,-0.029633500634879687
29,2.0348517850435104,-1.572826100759837,-0.7783142033352591,-0.3968797784875834,0.08799192354603219,0.18351163041730495
