,PC1,PC2,PC3,PC4,PC5,PC6
0,1.5735384196003959,1.8499341256888922,1.9136024804794742,-0.46542714890792414,-0.012326944912763194,0.7788052123897318
1,-1.9963852992884217,0.5273477674408747,-0.6012928153058871,0.11073377893817092,-0.2620518402038701,-0.7363020565027424
2,0.2315881195314626,-1.9096181794210438,0.9275537287853267,-0.733648544605253,-0.6771174143750969,-0.051022565777349406
3,1.3351369694517319,-0.47873742219301674,-0.11257364642113955,0.4690779541884229,-0.06834497919313881,-0.7011759879180142
4,-0.43095089282622134,1.668491020385631,-1.1937361061289293,-0.12690631992391926,-0.08974002445010672,-0.2928226343051145
5,-0.013075241616255274,-0.5445540374638779,1.107526169958162,0.54876656769645,-0.16774075439238242,-0.8472156002690361
6,-0.11184810668605928,-1.3577559781329764,0.7904687240676894,1.0689843982465754,0.8565084085951659,1.2831258848563958
7,1.5577069236731758,1.6342153707591993,-2.4425789477414344,-0.9994773204229135,-0.19298824236196283,0.5375670493916911
8,-0.2494541496170325,-0.8320660269440592,0.6563019269413716,2.074244218657441,-0.46908588487687247,0.3616138346175686
9,3.5522907029708115,0.25445487579472864,-1.0642237718022018,-0.3859302671449763,-0.15041428739108423,0.22880551012001424
10,0.35756093848072856,-2.046148222069902,0.01758843246864283,0.15811655422597984,0.16919066965796004,-0.6851649103548902
11,-1.6353908186944237,2.299377836010615,0.6456284109963918,-1.1384881344989364,0.020509145984702257,1.142017724520714
12,-1.845525159529226,2.3854672468048173,0.04390012954831138,0.6989230734831534,0.07086334115295383,-0.3549639118222598
13,2.0184379555342886,-1.594275663397156,-0.7838051714409464,-0.3978119712292211,0.09823163762775078,0.16165690778974665
14,0.20889888451680166,-2.7019099531345856,-0.33749021818088687,1.145538876973342,-0.22228362258606724,0.8482863655086204
15,-0.30209522620440954,-0.08640552854412771,-1.8678930367496736,-0.9075540958457684,0.19432225641803602,0.14162028489862974
16,1.8912625773268534,0.4358319342012166,0.32638163447560714,-0.2534761576639224,0.9370797702365432,-0.03393780385688542
17,-2.4056032383889283,0.6046327303349556,-0.5429923591455476,1.6285470101300394,-0.15191707825453601,0.9726269021230335
18,-1.9683435136683953,-1.2226084369093717,-1.5040647181675322,0.6101187747670761,-0.06475389081160081,0.8971581478041508
19,1.4615970541731804,-0.14112014691520594,0.7206227955865538,-0.5133962493287985,-0.8608599493540001,-0.019287751923041108
20,0.7578377070787363,3.879451722725318,-1.160134449276797,0.33376155681834274,-0.2989138772529336,0.36754472480555417
21,-2.230439597061485,0.357654490793741,0.20360424179919634,-1.6263788382153266,-1.2311209854031266,0.42680091109265106
22,0.05991026867928376,-0.28549508622439573,2.3993515477921283,-1.0753677709314302,-1.042767076454657,0.5472355399346306
23,3.8578668630197814,3.012359625892737,-0.11065638914385541,0.489072858320866,0.06562372185445342,0.7670058069257132
24,2.368985128306066,1.5392058238719548,0.062125699884300986,0.7976258468140472,-0.39079526433648504,-0.4440138952699778
25,0.522272432331514,-0.9558901195731673,0.8455554488551154,-0.459544009613027,1.0995706005944534,-0.16470428219876967
26,-1.9188358570224073,-0.8072462152446522,-1.038225233341428,-0.7919645611297945,0.1425548525913,-0.5681423467907287
27,-1.9417199964505791,0.6967498921399052,-0.1825712206030904,-0.6338237875043826,1.1858765962348656,0.06729954658504338
28,0.5007734836721328,1.3099184543126583,1.2734039108957216,1.4380967033733643,-0.1018824484997201,-0.5806504729016174
29,0.13314348340241802,0.4421859972599763,1.8938562937850525,0.0548932758836635,1.0300594738855116,0.011778631571758288
