,PC1,PC2,PC3,PC4,PC5,PC6
0,2.0479721802271333,-1.6850415265810856,-0.8012639579088142,-0.47050043324741925,0.1199795840983092,0.27901025727481943
1,0.16502902743387146,-0.3462182374622115,1.0419416845460638,0.5772662733757603,-0.2130448659130377,-0.8540894724034879
2,-0.2763609940952801,1.7992391797831977,-1.2367567638941004,-0.16916597646918652,-0.08972740195765129,-0.2484433920019205
3,-2.238107299814982,0.03270958165340966,0.1391162798109431,-1.8716380222213242,-1.1380370767080752,0.53459549438813
4,0.22006796024930902,-0.4185019055260853,2.1680633383740004,-1.081091475064138,-1.1688546208201525,0.5035035851869388
5,0.34110900403353855,-2.0600913885975825,0.03215721065956369,0.12393844663833437,0.1884247201789067,-0.7252921395632124
6,0.3478822822671417,-1.0047137742389938,0.9526568566562575,-0.33159874485101976,1.1299821178134644,-0.036438827190128725
7,-1.8024895595040014,0.5148946804577635,-0.896591411146568,0.4600193146100308,0.152496338214695,-0.8711970487925805
8,3.570181935375573,2.944287530100723,0.10675488960392752,0.5839995621325754,0.12791803693780024,0.6388665638631804
9,-2.059257848107904,1.052053696635186,-0.06451730847394088,-0.3976190080907696,-0.884368944647935,-0.29985653003094703
10,-0.507329471620449,-0.8625980851271641,0.940228308341386,2.0412320263982915,-0.10573572205198535,0.6869806250553725
11,-1.9343474002152212,0.6803041575992536,-0.1757831910280667,-0.680476116132209,1.2230202725895059,0.11528537693062918
12,0.870579157231571,3.9544204232983255,-1.203299261833779,0.30395956051402145,-0.3163074280631711,0.42585946567813193
13,1.739828625291721,1.4961831530239935,1.6986480650680695,-0.7103933154300793,-0.49738775474161556,0.7052753593139486
14,0.06678158656136036,-2.72368161662782,-0.21288283786928683,1.1489129735297168,-0.06317395844299639,0.9712521990637208
15,0.8571054285034161,-1.0075904624353391,-0.07450866211970275,1.1321362628053926,-0.2800913933301642,0.22134310465940768
16,1.6183333501278847,1.5938616202104008,-2.4966112443455852,-1.0280735532235181,-0.1791680824078811,0.5700177354561469
17,1.6377104874307806,0.3565448826111767,0.5079832437103047,-0.22945886707603852,0.9012131076871843,-0.02932691476675512
18,-2.4348946293736393,0.5893455014801694,-0.5311231859884431,1.6550759433328914,-0.15531969923444566,1.0096567129234972
19,0.24424503928682073,-1.88178093278076,0.9148227291549444,-0.7161290149045269,-0.6582658084815306,-0.08854547100778232
20,2.2811878737588573,1.2402440102832681,0.019729391146841233,0.6766230475596677,-0.42227425070201524,-0.5099799636010179
21,0.0864932443461618,0.544989832048295,2.0748733092114704,-0.0015437250733817552,0.9439833501092648,0.14906730285485864
22,-1.744036654880763,2.5467570985424337,0.03606821163555482,0.7545572976876724,0.29521719327620966,-0.24879414950646075
23,-1.9482708325884786,-0.7821924198044228,-0.9978917927127826,-0.7969445704459941,0.091361428818015,-0.5606038849351289
24,-1.664656787419962,2.240244151089017,0.6920424069075856,-1.2558571389755715,0.008556131564332742,1.2182595139613195
25,-0.3087885173444682,-0.0792368076178962,-1.8655720138031053,-0.8949691509505684,0.19713133702770044,0.12676814251733587
26,1.5389392785356684,-0.5482757447571683,-0.04237001938443491,-0.09232008546251848,-0.20810599556157078,-0.6723949292160063
27,0.581114803736054,1.482211064663265,1.2874838297986817,1.4824839905488745,-0.08170134711496452,-0.5125539303495498
28,3.5510450510517653,0.28072008974244933,-1.0333966608329102,-0.4126405879144583,-0.11452111742837183,0.2569531407570177
29,-1.9667953732637407,-1.2298130908703606,-1.5078732607750778,0.6116482372940154,-0.06476536030810949,0.901121107257403
