,PC1,PC2,PC3,PC4,PC5,PC6
0,0.3878706564591219,1.1805605779205501,1.275540063609293,1.4896725225880223,-0.15501754689931288,-0.6009154297310942
1,0.24543542549139813,-1.9083419669071633,0.9149400390797238,-0.7326374370624127,-0.6776834410879148,-0.05154393984169848
2,-2.4082476868305607,0.5872848331075311,-0.5499067136781797,1.6296142047089899,-0.1386549071046682,0.9673741585305935
3,-0.4647894812184998,1.5476950069060056,-1.2389918049606663,-0.10672678246008892,-0.09323702695809512,-0.3174295233471656
4,3.8111942047495595,2.9288552759705646,-0.02890387852374674,0.3933564418659311,0.05141325198861872,0.7706327611139008
5,2.036891783814614,-1.5778628155887773,-0.7873837360996329,-0.39334348875491476,0.07702268013812086,0.1710198782767609
6,-1.9641759200510813,0.7601485483538206,-0.12995357151379752,-0.6293165230129514,1.1875858899326235,0.09549199216110531
7,1.9086246853377329,0.4203064613299363,0.3244465621658813,-0.28516181906945254,0.9393342754756336,-0.008024387364894992
8,0.4487648802010013,-1.041078741313998,0.850642192825174,-0.36148481185181097,1.1268692597322214,-0.003245973016680805
9,-0.28501735760535907,-0.9354081771067018,0.7330284083422254,1.9640480904206488,-0.14405669901190996,0.6998091835652608
10,-2.0571967014777917,0.7206426101223988,-0.47594252242953994,0.17516359662959577,-0.3096999229139597,-0.7457442112698716
11,3.54137962234312,0.2885062073672769,-1.0545911024524122,-0.3538615643361846,-0.17254151607222648,0.2014312899281702
12,-1.749818072027738,-0.6626180286236676,-1.2733196308958568,-0.2994548425751217,0.46000726290988697,-0.7247792009010108
13,-1.7653408718811094,2.534381006027639,0.05313765809148463,0.7285535154304489,0.17791553064248836,-0.25832890976460754
14,1.3346031061031143,-0.46086759741656697,-0.09639216246108617,0.4567232647780524,-0.048669460381008715,-0.6979863444494906
15,1.590025182154315,1.6926614418065904,-2.452530098923561,-0.968437816163294,-0.20753069922382958,0.525275561996589
16,1.377351706059167,1.8104720140328887,2.0192698080034965,-0.3897255262761953,0.07000041511243602,0.7459810093270414
17,-0.15796776535890591,-0.10134588004002863,-1.9442978295305886,-1.012512513453273,0.2116236117338572,0.2304171948322351
18,0.38655079028343986,-2.0640984230755364,-0.0063813958638770365,0.1447178322390952,0.15244637636797104,-0.669834034415497
19,-0.03576929712114358,-0.6539979467828022,1.0413486859540806,0.5974382601150973,-0.20738906349914954,-0.8374214539885304
20,-2.066778869911801,-0.5841976711516953,-0.5401728474218874,-1.4059600376886556,-0.5300467845238109,-0.035364091527206744
21,-1.3344879345702454,2.372699351346934,0.4866200301196708,-1.234804129476787,0.2569626619483447,1.2619683635326644
22,0.7903384456118417,3.8567782419785646,-1.20502822741248,0.3329799198261148,-0.31311397884791875,0.3363186596809439
23,1.446032847764031,-0.10084103521822108,0.758586709192585,-0.512348563519687,-0.864600654206743,-0.030945487810145327
24,0.17705973495890812,-2.6353004076991304,-0.25963317518461054,1.1310094126452082,-0.08773007891012793,0.9327485292835794
25,0.03801913644307919,-0.3249610900849758,2.405030099628811,-1.0806847155684471,-1.0060040588983685,0.5802311200398039
26,-2.2505620323294533,1.010916919911566,0.48029904137245294,-1.389229539911181,-1.2987602874179305,0.43536192317537875
27,2.2647875574005436,1.608246605407414,0.15507813475111876,0.8771941896719275,-0.3660508867591249,-0.44736477674064323
28,0.1362907166011284,0.3625097553833394,1.8035560699964013,0.09595430323370853,1.0215820343421242,-0.05486877762934319
29,-1.9689872845545406,-1.235042650138525,-1.509022308704659,0.6381590992909588,-0.08632709681054869,0.9649993054223104
