,PC1,PC2,PC3,PC4,PC5,PC6
0,0.8666192120726114,-0.988416710612399,-0.07264225465101395,1.1258553024457107,-0.28473854880586724,0.20161316318200984
1,-1.9516539903870636,-0.7835667113473946,-0.9963235618211848,-0.796100435914338,0.09099286993998103,-0.562540055474784
2,-1.6539946537948327,2.245175564970715,0.6859141487117141,-1.2617295336919374,0.0072387621567259995,1.2185279587818072
3,-0.5070064957313846,-0.8557035069315985,0.941611496202177,2.037211204751661,-0.10522491290646672,0.6699002471247383
4,0.1745497470142366,-0.3133005376767913,1.0562277244957312,0.5691012032270014,-0.19820238778236818,-0.8524823901140789
5,3.587996496401966,0.3235841644505947,-1.0552122611149835,-0.3874565749243383,-0.08434087452191004,0.2592114885647096
6,0.06653415168937404,-2.713799002379727,-0.2084427629828355,1.1493358402507028,-0.060763616263120365,0.9642783450103537
7,-1.9328026583527653,0.6853073669636452,-0.17376430210360502,-0.6808689356644345,1.223646483112023,0.11532488425120323
8,2.2397922938548014,1.1474512414994162,0.011420338451878691,0.647985936387576,-0.4377549003661896,-0.5457455546765738
9,-0.2725668957698891,1.823532274056712,-1.237023429235261,-0.1458048949032318,-0.10394823865816433,-0.25833060410805175
10,0.8936284030640502,3.9622798777949155,-1.2102963100831015,0.2898898914523493,-0.3089347988767245,0.4446363900835921
11,0.12997513740623162,0.7095479718394162,2.2105405829997045,-0.073472624257563,0.860397581052507,0.2726369882651832
12,0.27723707788450475,-1.8616874065222766,0.884421283072038,-0.7058996041480523,-0.6444429520767321,-0.10157565262569933
13,1.6494333082115586,0.5773299660961593,0.6551183407055094,-0.22136464201196046,0.8521119201919024,0.0009700585714879406
14,-2.2404140767652194,0.03312045341123186,0.14051968955861802,-1.869805383940909,-1.1367024887317798,0.5368535286368569
15,-1.963006780734167,-1.2322167569548579,-1.5115064992135812,0.6089776046005652,-0.06413241926751728,0.8987702706257413
16,1.5489819617186045,-0.5823051839339715,-0.06936862303496083,-0.12078226178802774,-0.07577187224736956,-0.6391615783389367
17,0.583962044634011,1.5061402280423952,1.307837655804497,1.4751058341602643,-0.09401731213185767,-0.4887877648552876
18,1.7060621493451489,0.9111398500764537,1.5684482929095704,-1.042661911396826,-1.1384823030304547,0.7150779125869458
19,3.3574667027832237,2.9016241299568737,0.3019132727820254,0.574585444571255,0.09653594898061453,0.6055413569770294
20,1.6170592834215698,1.5668993566997589,-2.505852833449114,-1.0344973360012477,-0.17534506183590085,0.5709076971679917
21,2.079798457631482,-1.69357742856118,-0.8282928116581674,-0.4676200140711374,0.12260553331244727,0.31967738667055984
22,0.031132862506425253,-0.595094121038343,2.2467424794801967,-1.0903507493416236,-1.1223102231998086,0.5005752977136392
23,-0.3294460066717011,-0.05770044647218413,-1.8430697449010778,-0.8858027857213622,0.2017460900845685,0.11557864388161139
24,-2.434656101014357,0.5819551073529938,-0.5336608623227093,1.6518515863024323,-0.15707281143588256,1.011971656957334
25,0.3384412059560946,-2.0506395137484392,0.04204327565222149,0.11774693561622078,0.20095774516136952,-0.724389811997794
26,0.3509681302468424,-0.9221427944103405,0.9888161565454258,-0.30646625049489584,1.156343762293164,-0.021228364469934605
27,-1.750440755217174,2.554679209890807,0.04639932077809093,0.7525966663847267,0.29999924627908703,-0.238749133740455
28,-2.057762847048604,1.0532541428016091,-0.06467412552639933,-0.3978215411208703,-0.8838357816279838,-0.2993560420637273
29,-1.8085590701252166,0.5201254996471014,-0.8901715339498072,0.4634337163826765,0.15458923249599546,-0.8716409354013144
