,PC1,PC2,PC3,PC4,PC5,PC6
0,-0.2903167361168039,-0.8960804406918382,0.7509266972735391,1.970163486452886,-0.1550638813622157,0.6665208006477581
1,-1.9028278089039579,-0.7890067603315779,-1.060800717703987,-0.7482030002339947,0.12344256317902234,-0.5966312180038583
2,0.11570624826438516,0.5075282988474669,1.9304823904486614,0.10925816064801125,1.0033204262609743,0.03886953732369912
3,-1.8119116418522223,2.395982133035515,0.022763240492507643,0.7160955317473064,0.26807572086289083,-0.32595397265936077
4,1.6862526711958947,0.25809644758139655,0.3628102835243386,-0.20493598596253382,0.9744735460310464,-0.10752047802715077
5,0.35582183174207804,-2.0513778096357926,0.017538493791720493,0.15363379005662248,0.170498610589479,-0.6895896008410263
6,1.5607126133835612,1.6649949057561806,-2.4326637945075005,-0.9894800762934987,-0.2006181669686319,0.5382414727327889
7,-1.9592820154071888,-1.2059764913637059,-1.5090958440788727,0.6264729929663877,-0.060308240462817825,0.8810348071820825
8,-1.945811793155672,0.5943738791033328,-0.24202539333841777,-0.6232708497062162,1.1714974220346341,0.02451723924074339
9,1.450327539846263,-0.17724554232424825,0.7151625021780724,-0.5313879991089706,-0.8308897400396315,-0.03154729330741719
10,3.8836610898712505,3.0461429577155408,-0.15764159709694997,0.5432160399574195,0.04809025705576469,0.7623585617021419
11,3.5207975866732584,0.23653646484856103,-1.038749790113611,-0.41274302138447067,-0.10874084846498656,0.22758138415216755
12,0.22119362393282352,-1.8960951018676633,0.9409098335615308,-0.7265660000295274,-0.6873468891804183,-0.05885002866281759
13,0.5469711524258346,1.343239568435088,1.2472958117391766,1.461210425137062,-0.18120158593715185,-0.5674248759815878
14,-1.605989993422838,2.176366882587823,0.6177185106678827,-1.2421032482936551,0.49031719909736643,1.198292380282104
15,1.7869867076780723,1.8184181556156611,1.7034115758841337,-0.5100483566557993,0.04307561675210052,0.7526781066579779
16,1.3316566979306195,-0.5602444091219938,-0.15315267156173107,0.47765127115989287,-0.10475332333066406,-0.6787035930610765
17,0.07409382976930269,-0.2355197806397872,2.4143629526648227,-1.0580527098387418,-1.0187610731159382,0.5839246546450267
18,-2.0156992454266325,0.5818164434288206,-0.5581288240938677,0.11485198380598552,-0.2972244358451545,-0.7318150733622673
19,0.003247812892077683,-0.51601530949699,1.0674766262592308,0.617682581271425,-0.1823167381945884,-0.8539513437195834
20,0.3584396334454614,-1.0369120484694714,0.9359469509522084,-0.34570505033330595,1.1296695943917678,-0.005451949296365768
21,2.0048030751303765,-1.6380050965890984,-0.7844111219989969,-0.4054631473021151,0.1079831031596304,0.19294059541407366
22,-2.4133703417613748,0.59541823132818,-0.5445301099763122,1.64369740258564,-0.14124299003405474,0.9765178528060428
23,0.730920847626256,3.864450507819287,-1.1414721571169741,0.3209924895512317,-0.2930375034036794,0.367265394477234
24,-2.267240020107498,-0.09355000400122336,0.09401670982976067,-1.866762612003005,-1.0661093441523355,0.5169900980370237
25,-1.9496392265518885,1.6722140107100194,0.39304160779913083,-0.9217889242203279,-1.5085718238822952,0.3734945861467371
26,-0.44351967071796433,1.600943209933215,-1.2372377499770302,-0.08667502955607141,-0.053303620241017965,-0.33040903340056926
27,2.398358884026916,1.4633001488599287,0.01622165734665587,0.7373283097718922,-0.34585801061661503,-0.4436647407955543
28,0.16470727279114483,-2.6258939293944166,-0.246430992913013,1.137964380162814,-0.08713324109739348,0.9311779798346954
29,-0.2592137113123746,-0.10617041665236354,-1.8985101971911749,-0.9411671468679149,0.2006797380016403,0.1660693156611676
