,PC1,PC2,PC3,PC4,PC5,PC6
0,-2.3217903576025205,1.7562006837017787,1.0259284409538938,-1.413415619743217,-0.2737331409156496,1.1572916884992734
1,0.26976394751108945,-1.8060914728344286,0.9278477034469155,-0.7212635949351509,-0.5926715171300535,-0.09370225856795755
2,3.656485451733025,0.41929614900941514,-1.0341602348881236,-0.39728834430717047,-0.08202170375394406,0.33963350651377033
3,1.512543525487046,0.17607211735220066,0.8945074199620889,-0.5254955821814388,-0.8720840393439551,-0.007796040607512858
4,-2.206819846999609,-0.10774118286047722,0.02528404734136128,-1.846995136408737,-1.2130725837024765,0.5018953975248055
5,1.3507604912415734,-1.9447820072667577,-0.720421070292267,0.5658427776593679,-0.100981852863787,0.7107223534445225
6,0.9599386742703937,4.042500005737876,-1.3058976766716663,0.486289593770752,-0.28839962795500995,0.3592455965093605
7,0.37031830381375663,1.2564981932119423,1.4293901049125872,1.303908788579258,0.026733195823464038,-0.5705738554719411
8,-0.3664026929608429,1.7573878824888522,-1.3144500739438938,0.13744528731033684,-0.1309470498415184,-0.44227667609142307
9,2.092713045268073,0.908904450660864,-0.04258728663174144,0.6511267951905297,-0.20591058679665172,-0.5751052587326745
10,0.3710373997455435,-1.9933929422900856,0.08572341864543787,0.028441487663712198,0.3323199904724393,-0.6784955130801842
11,-1.9646449314577907,-1.2278976912606894,-1.5105514909296816,0.6158714092477144,-0.05823051489230945,0.9002528555742183
12,-2.0539798072849127,0.9925456653607606,-0.10633239086755264,-0.38804174187600343,-0.8554055803795649,-0.34022764373133596
13,-1.7931159518737108,2.5687416808244663,0.13313665993845336,0.6595160487934288,0.35973527227673335,-0.1465866130426185
14,0.013661247054656586,-0.45302578810321065,2.360386593181374,-1.091696289018951,-1.0977414615336056,0.545277886523414
15,3.1669717907262522,2.770327883980098,0.35951864711000475,0.6022435575945028,-0.027319926052076865,0.4762841291057452
16,-0.32449278839757445,-0.03798725370748988,-1.8472551229297274,-0.8628509377478955,0.21035092166508018,0.09158842462242363
17,-1.9415759458104194,-0.800295858424247,-1.006451764787868,-0.8113778028064079,0.10557278681771995,-0.5511381209995834
18,-1.8794460101111123,0.48428478692256866,-0.8486758750902359,0.45556194867375005,0.18297073547316886,-0.8811028023933374
19,-0.002037412851554,-0.47859368513544304,1.5250245445665827,-0.109154824394692,1.0384902510170364,-0.07737195073842197
20,-0.13011080607209785,-2.6233531572328777,-0.039681656218136546,1.257640594610473,-0.08055843086855961,0.8908808221054557
21,-2.4329783640409177,0.5890981228049027,-0.5422011295260332,1.6756159948158091,-0.16033568459154074,0.9874290071370913
22,2.047581142057802,-1.1370604911386804,-0.6084903404967602,-0.47072345797943643,0.0024966397567238842,-0.30580701577918357
23,1.3947020679655877,-0.1597844308386834,0.4176302109887559,-0.2650049667568094,1.0415774746401585,-0.05980981981794684
24,0.3979417721824249,-0.6010747338053337,0.5910686394155171,0.6951216571894998,-0.23004635282350513,-0.8317859604664832
25,0.9575306413878474,1.371318494034382,2.133417878250343,-0.4626171446672579,0.5267147666633696,0.6807576821951189
26,1.6625780531594623,1.544317360518538,-2.5911933535144254,-0.9547846971156904,-0.16307475562300966,0.5045138972832156
27,-0.3094192290637435,-0.7232618480178461,0.8462314621153071,2.016823992981931,-0.17467559128203225,0.6302171948508326
28,-0.26426594241000734,2.389177492595118,-0.43727161178882695,-1.2374715439468218,-0.21193017447236073,0.853525418564312
29,-1.9132383921449885,0.7119425071742683,-0.17302497349995347,-0.6783622138502063,1.2293685962773722,0.1320084595011067
