,PC1,PC2,PC3,PC4,PC5,PC6
0,3.7657362549425453,3.0228563018022876,-0.011291716976120617,0.5401254504206362,0.07367672773065267,0.7346233015671824
1,1.352478621160896,-0.5718313626976416,-0.16557236942409131,0.4458469439891294,-0.08553729490783625,-0.6736442095148966
2,-1.3651150676904504,2.393483658303224,0.5117208706254204,-1.2029261803043094,0.26026673127836875,1.2588110517809041
3,-1.7747108221662184,2.5065653212739916,0.04250056973183003,0.7312823886315534,0.16044647062855427,-0.28724908576599884
4,0.16666958062655424,-2.6279593427218484,-0.24861815250194963,1.14117016439222,-0.09012208351610919,0.9376921939361024
5,0.21158363124261376,-1.9016537435475125,0.9403805979720175,-0.7187222171617248,-0.6738389752176415,-0.06797341424410254
6,-2.052484152244002,0.6967172346257907,-0.4881542640571579,0.16603972916173765,-0.31239287476898775,-0.7447019925120357
7,-2.0648943968851894,-0.5892351162526185,-0.5421624226908526,-1.4103049855763246,-0.5268954900694724,-0.03185248351872055
8,1.599762840484095,1.7125011388557632,-2.4520452737914833,-0.9625193345496291,-0.21336033004783025,0.5309386764933097
9,0.09030827442725026,0.41461912606302864,1.9189917513582346,0.06689026268325415,1.0080040731231947,0.038658676326108796
10,0.3915613517954674,-1.0588051547725135,0.8818368517875976,-0.3401350686830147,1.121891952841698,-0.021996449402598126
11,-0.14458941577018655,-0.09725468882505137,-1.9495145415815602,-1.0211112804802853,0.21117689830101702,0.23793116232726208
12,0.05724306571065162,-0.30382075889649796,2.390148809884713,-1.0602860711225115,-1.0497676590360412,0.5598008262849203
13,2.3623765090606703,1.4565737128276905,0.04089042381777571,0.7447051781387861,-0.37182779996260973,-0.4564479804598614
14,0.519222231393116,1.3393523683214137,1.2705951533802955,1.4618378399218057,-0.13916527059135209,-0.5528873218487812
15,-1.966790367455687,-1.2303825612928574,-1.5088148995875006,0.6395761632477875,-0.08534765506920539,0.9646152525050027
16,-0.2905621978836006,-0.9014775046551938,0.7494109312384958,1.970713790744197,-0.15337453983768404,0.6743269007002957
17,0.7715462351217452,3.851491621502275,-1.1935856529745938,0.3367737587046263,-0.3143709552510863,0.33298974594383535
18,-1.747462944980801,-0.6689272582809682,-1.2768657959995071,-0.30475644201944896,0.4640821156206237,-0.7225951247875045
19,1.7130528333592785,0.3290464414807466,0.3859033668317497,-0.2010932822490444,0.9718353643904873,-0.08572618029956572
20,0.35053346791474965,-2.0650423868753345,0.01848848327854286,0.16059990565969984,0.1492638905405727,-0.6807492572920023
21,-2.4104178046826235,0.5906585293233224,-0.5471020549112104,1.6332540814832273,-0.1399760469827444,0.9675822875743642
22,1.452578202496553,-0.20335969858422065,0.702128097368983,-0.5413917245490636,-0.8333339963896086,-0.026312672219865614
23,-2.2467682987303053,1.0043436540529398,0.4748383023940054,-1.3920654400938963,-1.2986749466642569,0.43651492561843264
24,3.5383366363459072,0.2696120354493591,-1.0396840335355038,-0.3979115550034786,-0.11440312264464529,0.23352319637520477
25,1.61884699584265,1.754681307028617,1.8500128085608614,-0.5442768620166566,-0.015223373262015836,0.7681258669098939
26,-0.4621610565875938,1.5432393942014075,-1.2396660110402637,-0.11669449850856019,-0.08439487685181038,-0.31294041196180583
27,0.02273847974996466,-0.5062686788299143,1.043713246890851,0.6395746583616997,-0.19596600137251247,-0.8555202131730413
28,-1.9630965470848913,0.7612808377565531,-0.1311016106386424,-0.6281004695743329,1.1857666047323108,0.09331560340888378
29,2.025000813966318,-1.639223947867582,-0.7959209174377583,-0.4151983416987099,0.1097293446303796,0.2012426100213468
