,PC1,PC2,PC3,PC4,PC5,PC6
0,-0.26407040675041776,-0.7341248358355914,0.7918060953648374,1.977321245035987,-0.1739077379699506,0.5582962613563278
1,2.1296789537436114,-1.1305866330155423,-0.5660303349028621,-0.6431209688967422,0.14940895550076774,-0.13328663609702981
2,-1.891233658793211,0.6342730487419708,-0.25881549656063146,-0.6310181863378113,1.2143484113554275,0.06804673873483146
3,-0.025707091449425044,-0.39319141594517,1.215800025633308,0.540955212244899,-0.12042794613582497,-0.8214732024032095
4,-0.5304163477679169,1.346171127935453,-1.3442062929756478,0.019319688579543033,-0.05744365054422055,-0.4337124595979755
5,-0.14138431999040302,-2.641212505314851,-0.03964147555469478,1.2807460131303463,-0.07718735331213221,0.9425184555782614
6,0.8892066145499293,3.9076338499504226,-1.3106651558127542,0.45393592408768485,-0.2738715048188531,0.2839894105527791
7,-0.3741495701186215,2.3138097913191227,-0.4102099855230945,-1.2002035699161764,-0.34185676071254545,0.7813560613068702
8,-2.225005523158026,0.1730871988586266,0.1203575991418082,-1.6768314908685733,-1.258144325625168,0.4313918400332988
9,0.30381552907068604,-1.857557631540765,0.8683473268204267,-0.7190040821913292,-0.648405534006589,-0.09456778242806864
10,-0.2032651908010099,-0.18092598499768878,-1.9527847623396628,-1.0088370908703879,0.21880152882398082,0.20489519549083673
11,0.7082610100307878,1.4575694907737355,1.1945232499086933,1.4048901782148229,-0.17013899784895553,-0.5693044781935923
12,0.3781071136471569,-0.9106844070311553,0.9769561880143376,-0.3145086056760983,1.1613921612057545,-0.0008270432403120489
13,1.6495998330509387,0.5561025817811848,0.6378863222320392,-0.22667854406671087,0.8193890875186141,-0.02660482885552724
14,-2.415658301519801,0.6021675927784254,-0.5460337135416324,1.6489325775551167,-0.15227484384909964,0.9465279361275012
15,1.363703514375122,-1.9886843299541146,-0.7487000666974389,0.5583885929443788,-0.10474999837777298,0.7204947152297992
16,3.276774709889287,2.9394768724576603,0.36647547828501575,0.6223760386361086,0.08527834408389312,0.5736260964086511
17,-1.6656105496738507,2.5324948276465484,-0.0329244004954955,0.7255567064893425,0.16526958192788854,-0.3001475867663993
18,-1.9662577245406032,-1.2012119298628054,-1.4979233263969989,0.6153258489860519,-0.06384526016171256,0.8804156635395968
19,1.6422180968904154,1.651489632065338,-2.5392274769322194,-0.9093890306362279,-0.16662476409803073,0.48825559320612844
20,2.4540806488280067,1.0208343971599931,-0.18051672429860463,0.5077970393306492,-0.3970693677219718,-0.46190343959238517
21,-2.09821355197833,0.6606446567070368,-0.44376540673959797,0.10078571939494288,-0.3139431106438111,-0.7271667156043276
22,3.7481203878615825,0.3607422405307795,-1.1343385205111571,-0.41336962637536356,-0.075449640184819,0.3845608282910296
23,1.7052448407482346,0.9192642406113681,1.5779827405284008,-1.0347850434289187,-1.1435211325062602,0.7068046901030812
24,0.34640474795681747,-2.0237598264971304,0.04088120100367152,0.14195737386039484,0.19735473541813958,-0.7130343430029679
25,1.173819386652918,-0.45488379236167326,0.14600441241697162,0.3478304479517463,-0.24222507665766868,-0.6459902099045369
26,-2.3107947453776196,1.951289278738928,0.9587658180457573,-1.0125103473377157,-0.015656000384294592,0.9267744152862828
27,-1.8889477105182029,-0.7427229059647613,-1.058493368476646,-0.7171908104879976,0.12454607717912991,-0.5986277530888029
28,0.023293883012457103,-0.585908122508307,2.257789983969158,-1.0888199602910105,-1.111110712418149,0.506710769268057
29,0.1674438473393689,0.8079890872318761,2.2114629192129076,-0.02731649389799967,0.8844977630653413,0.3079318990983578
