,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
11,2021,13211,215623,80.0,2,3.0,216000,11.93,26.38,4,4,Current,270000.0,270000.0,0.0,215623
68,2021,13641,130000,69.0,2,2.375,130000,8.9,12.82,4,5,Current,188405.79710144928,188405.79710144928,0.0,130000
173,2021,9556,170000,76.0,2,3.0,170000,11.55,16.55,4,5,Current,223684.2105263158,223684.2105263158,0.0,170000
207,2021,8775,105000,68.0,2,2.75,105000,8.35,19.86,4,5,Current,154411.76470588235,154411.76470588235,0.0,105000
318,2021,9481,130000,80.0,2,2.875,130000,9.58,25.49,4,3,Current,162500.0,162500.0,0.0,130000
366,2021,13841,140200,46.0,2,2.5,140200,10.3,28.46,3,4,Current,304782.60869565216,304782.60869565216,0.0,140200
473,2021,9538,133000,61.0,2,2.5,133000,12.87,17.55,4,2,Current,218032.7868852459,218032.7868852459,0.0,133000
522,2021,8231,166500,66.0,2,3.125,166500,16.08,26.07,4,5,Current,252272.7272727273,252272.7272727273,0.0,166500
545,2021,6976,76000,61.0,2,2.625,76000,10.06,29.94,3,2,Current,124590.16393442624,124590.16393442624,0.0,76000
605,2021,6688,115000,62.0,2,2.75,115000,12.14,34.76,4,3,Current,185483.87096774197,185483.87096774197,0.0,115000
620,2021,10170,150000,79.0,2,2.375,150000,12.97,22.19,3,3,Current,189873.41772151896,189873.41772151896,0.0,150000
626,2021,9813,160000,79.0,2,3.25,160000,10.6,18.69,3,3,Current,202531.64556962025,202531.64556962025,0.0,160000
661,2021,11537,180000,80.0,2,3.25,180000,10.17,20.41,4,4,Current,225000.0,225000.0,0.0,180000
786,2021,14437,176000,73.0,2,2.5,176000,11.05,27.52,4,5,Current,241095.8904109589,241095.8904109589,0.0,176000
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.91803278687,287704.91803278687,0.0,175500
858,2021,12175,205000,72.0,2,2.875,205000,10.47,26.45,4,3,Current,284722.22222222225,284722.22222222225,0.0,205000
882,2021,10925,148000,80.0,2,3.0,148000,9.85,24.0,4,4,Current,185000.0,185000.0,0.0,148000
1024,2021,14048,232750,95.0,2,2.875,232750,11.1,14.09,3,3,Current,245000.0,245000.0,0.0,232750
1048,2021,11518,210000,60.0,2,2.625,210000,18.42,24.93,3,4,Current,350000.0,350000.0,0.0,210000
1074,2021,14658,184400,80.0,2,3.0,184400,7.53,25.22,4,4,Current,230500.0,230500.0,0.0,184400
1110,2021,11911,170000,70.0,2,3.125,170000,9.64,15.76,4,3,Current,242857.14285714287,242857.14285714287,0.0,170000
1111,2021,12006,155000,68.0,2,3.125,155000,8.69,15.78,4,5,Current,227941.17647058825,227941.17647058825,0.0,155000
1242,2021,15370,197100,90.0,2,3.25,197100,7.58,27.6,4,5,Current,219000.0,219000.0,0.0,197100
1274,2021,11337,183000,72.0,2,2.875,183000,14.01,30.7,4,3,Current,254166.6666666667,254166.6666666667,0.0,183000
1330,2021,7312,135000,78.0,2,2.875,135000,14.72,30.28,4,4,Current,173076.92307692306,173076.92307692306,0.0,135000
1495,2021,12322,124000,47.0,2,2.875,124000,7.45,20.26,3,3,Current,263829.7872340426,263829.7872340426,0.0,124000
1599,2021,7246,145212,101.0,2,2.625,145212,11.45,30.27,4,4,Current,143774.25742574257,143774.25742574257,0.0,145212
1618,2021,13771,210477,98.0,2,2.875,210477,10.87,25.33,3,5,Current,214772.44897959183,214772.44897959183,0.0,210477
1632,2021,6917,137400,93.0,2,2.875,137400,12.89,24.94,4,4,Current,147741.93548387097,147741.93548387097,0.0,137400
1639,2021,7188,137655,95.0,2,3.0,137655,12.8,26.0,4,4,Current,144900.0,144900.0,0.0,137655
1684,2021,15265,189000,56.0,2,2.0,189000,12.96,22.34,3,4,Current,337499.99999999994,337499.99999999994,0.0,189000
1710,2021,11325,170000,66.0,2,2.75,170000,10.31,35.03,4,5,Current,257575.7575757576,257575.7575757576,0.0,170000
