,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4871794872,987179.4871794872,0.0,383732
16,2021,9092,175000,62.0,2,2.625,175000,11.3,23.81,5,5,Current,282258.06451612903,282258.06451612903,0.0,175000
25,2021,11567,195000,62.0,2,2.0,195000,15.6,28.75,4,5,Current,314516.12903225806,314516.12903225806,0.0,195000
41,2021,10915,255000,65.0,2,2.875,255000,17.9,21.01,5,5,Current,392307.6923076923,392307.6923076923,0.0,255000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6666666667,466666.6666666667,0.0,280000
107,2021,11098,245000,27.0,2,3.125,245000,17.38,21.27,5,5,Current,907407.4074074072,907407.4074074072,0.0,245000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.20689655177,427586.20689655177,0.0,248000
123,2021,9467,209000,71.0,2,2.75,209000,14.93,26.45,5,5,Current,294366.1971830986,294366.1971830986,0.0,209000
127,2021,14738,269000,43.0,2,2.75,269000,20.83,25.6,5,5,Current,625581.3953488372,625581.3953488372,0.0,269000
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.90476190473,404761.90476190473,0.0,255000
143,2021,12041,330394,60.0,2,2.625,331000,17.91,22.34,5,5,Current,551666.6666666667,551666.6666666667,0.0,330394
147,2021,12474,249552,41.0,2,2.75,250000,12.84,15.3,5,5,Current,609756.0975609757,609756.0975609757,0.0,249552
169,2021,8576,227000,51.0,2,2.5,227000,25.53,26.04,5,5,Current,445098.0392156863,445098.0392156863,0.0,227000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5471698113,613207.5471698113,0.0,325000
247,2021,10299,200000,58.0,2,2.75,200000,16.79,33.89,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
254,2021,12534,194000,54.0,2,2.25,194000,17.05,28.74,4,4,Current,359259.2592592592,359259.2592592592,0.0,194000
256,2021,14837,200000,64.0,2,2.75,200000,10.33,33.87,5,5,Current,312500.0,312500.0,0.0,200000
275,2021,11284,242000,50.0,2,2.5,242000,11.21,35.28,5,5,Current,484000.0,484000.0,0.0,242000
320,2021,10420,176000,51.0,2,2.25,176000,19.75,26.91,5,5,Current,345098.03921568627,345098.03921568627,0.0,176000
330,2021,15606,255000,32.0,2,2.25,255000,18.17,36.16,5,5,Current,796875.0,796875.0,0.0,255000
343,2021,10683,200659,45.0,2,2.5,200659,18.4,18.77,5,5,Current,445908.8888888889,445908.8888888889,0.0,200659
344,2021,8907,212600,54.0,2,3.125,212600,16.28,22.9,5,5,Current,393703.7037037037,393703.7037037037,0.0,212600
362,2021,10853,205200,69.0,2,3.0,205200,10.89,28.77,5,5,Current,297391.3043478261,297391.3043478261,0.0,205200
363,2021,14639,343934,35.0,2,2.875,345000,20.22,24.4,5,5,Current,985714.2857142858,985714.2857142858,0.0,343934
372,2021,9984,255000,67.0,2,2.625,255000,15.1,15.6,5,5,Current,380597.01492537314,380597.01492537314,0.0,255000
389,2021,9908,206000,38.0,2,2.75,206000,21.37,28.37,5,5,Current,542105.2631578947,542105.2631578947,0.0,206000
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2413793104,465517.2413793104,0.0,264315
426,2021,9351,210064,54.0,2,2.5,213000,23.23,38.75,5,5,Current,394444.4444444445,394444.4444444445,0.0,210064
435,2021,14119,291488,49.0,2,2.875,292000,14.04,22.66,5,5,Current,595918.3673469388,595918.3673469388,0.0,291488
439,2021,9398,220546,52.0,2,3.0,223000,15.82,24.91,4,4,Current,428846.1538461538,428846.1538461538,0.0,220546
440,2021,14392,235000,46.0,2,2.75,235000,16.78,34.02,5,5,Current,510869.5652173913,510869.5652173913,0.0,235000
466,2021,9898,220000,72.0,2,2.75,220000,17.38,23.37,5,4,Current,305555.5555555556,305555.5555555556,0.0,220000
470,2021,9588,275530,68.0,2,3.0,280000,19.94,30.41,5,5,Current,411764.7058823529,411764.7058823529,0.0,275530
475,2021,12684,280000,59.0,2,2.25,280000,18.78,21.26,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
498,2021,10096,225000,50.0,2,2.25,225000,20.11,31.45,4,5,Current,450000.0,450000.0,0.0,225000
511,2021,8644,178800,58.0,2,2.375,178800,19.37,36.06,5,5,Current,308275.8620689656,308275.8620689656,0.0,178800
519,2021,6686,215000,61.0,2,3.125,215000,20.3,25.56,5,5,Current,352459.01639344264,352459.01639344264,0.0,215000
521,2021,8680,159600,47.0,2,2.5,163000,18.11,30.42,5,4,Current,346808.5106382979,346808.5106382979,0.0,159600
525,2021,11791,271665,58.0,2,2.75,272683,14.17,20.83,5,4,Current,470143.1034482759,470143.1034482759,0.0,271665
541,2021,11754,220500,61.0,2,2.625,220500,13.43,21.25,5,5,Current,361475.4098360656,361475.4098360656,0.0,220500
551,2021,10000,250000,40.0,2,2.625,250000,20.87,26.43,5,5,Current,625000.0,625000.0,0.0,250000
553,2021,13952,400000,39.0,2,3.0,400000,18.27,37.46,5,4,Current,1025641.0256410256,1025641.0256410256,0.0,400000
557,2021,8488,218000,71.0,2,2.75,218000,15.47,23.24,5,5,Current,307042.25352112675,307042.25352112675,0.0,218000
586,2021,9287,344382,44.0,2,2.75,345000,27.13,28.88,5,5,Current,784090.9090909091,784090.9090909091,0.0,344382
588,2021,15167,300000,40.0,2,2.5,300000,20.19,25.23,5,5,Current,750000.0,750000.0,0.0,300000
589,2021,9563,275000,51.0,2,3.0,275000,17.23,35.64,4,5,Current,539215.6862745098,539215.6862745098,0.0,275000
590,2021,9727,172753,43.0,2,2.5,175200,19.01,25.01,4,5,Current,407441.8604651163,407441.8604651163,0.0,172753
594,2021,11791,314500,66.0,2,2.25,314500,23.85,24.45,5,5,Current,476515.1515151515,476515.1515151515,0.0,314500
611,2021,12922,256000,51.0,2,3.0,256000,14.47,42.78,5,5,Current,501960.7843137255,501960.7843137255,0.0,256000
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0.0,245000
635,2021,13333,324359,56.0,2,3.0,325000,15.89,32.27,5,5,Current,580357.1428571428,580357.1428571428,0.0,324359
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586206897,434482.7586206897,0.0,251539
657,2021,10233,300000,31.0,2,3.0,300000,23.38,28.35,4,4,Current,967741.935483871,967741.935483871,0.0,300000
663,2021,10136,263000,47.0,2,2.875,263000,20.7,36.11,4,4,Current,559574.4680851065,559574.4680851065,0.0,263000
701,2021,9452,250000,58.0,2,3.25,250000,15.88,16.19,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
723,2021,9274,191000,51.0,2,2.75,191000,20.64,28.06,4,5,Current,374509.8039215686,374509.8039215686,0.0,191000
742,2021,9755,182000,57.0,2,2.75,182000,14.39,26.41,5,5,Current,319298.2456140351,319298.2456140351,0.0,182000
773,2021,12179,195000,48.0,2,3.25,195000,13.88,17.45,5,5,Current,406250.0,406250.0,0.0,195000
774,2021,9631,315000,45.0,2,2.875,315000,22.94,39.27,4,4,Current,700000.0,700000.0,0.0,315000
801,2021,9566,244000,66.0,2,3.0,244000,20.33,26.07,5,4,Current,369696.96969696967,369696.96969696967,0.0,244000
810,2021,15998,280000,49.0,2,3.0,280000,13.14,22.52,5,4,Current,571428.5714285715,571428.5714285715,0.0,280000
853,2021,10163,175500,61.0,2,2.75,175500,15.04,22.42,4,5,Current,287704.91803278687,287704.91803278687,0.0,175500
885,2021,14918,180000,69.0,2,2.625,180000,12.13,28.32,5,5,Current,260869.56521739133,260869.56521739133,0.0,180000
888,2021,11576,281689,23.0,2,2.375,283000,21.93,22.63,5,5,Current,1230434.7826086956,1230434.7826086956,0.0,281689
907,2021,8099,300000,46.0,2,3.0,300000,24.11,32.37,5,5,Current,652173.9130434783,652173.9130434783,0.0,300000
914,2021,10632,170500,55.0,2,2.5,170500,15.24,40.46,4,4,Current,310000.0,310000.0,0.0,170500
945,2021,9348,248000,66.0,2,2.75,248000,21.3,30.34,5,4,Current,375757.57575757575,375757.57575757575,0.0,248000
960,2021,10666,355000,50.0,2,3.0,355000,19.12,23.24,5,5,Current,710000.0,710000.0,0.0,355000
969,2021,11022,230000,74.0,2,3.0,230000,13.68,29.74,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
1007,2021,12589,275000,57.0,2,2.75,275000,13.22,35.83,5,4,Current,482456.1403508773,482456.1403508773,0.0,275000
1016,2021,12253,335000,47.0,2,2.75,335000,19.32,24.7,5,5,Current,712765.9574468086,712765.9574468086,0.0,335000
1037,2021,8975,270000,68.0,2,3.125,270000,22.3,31.73,5,5,Current,397058.82352941175,397058.82352941175,0.0,270000
1051,2021,8683,194000,55.0,2,3.0,194000,13.11,24.21,5,5,Current,352727.2727272727,352727.2727272727,0.0,194000
1081,2021,9018,314439,67.0,2,2.75,314439,21.8,21.8,5,5,Current,469311.94029850746,469311.94029850746,0.0,314439
1181,2021,10308,212000,53.0,2,2.5,212000,18.61,22.75,5,5,Current,400000.0,400000.0,0.0,212000
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4,Current,472222.2222222222,472222.2222222222,0.0,255000
1225,2021,14753,220000,59.0,2,2.625,220000,20.46,42.78,5,5,Current,372881.3559322034,372881.3559322034,0.0,220000
1255,2021,9222,237625,75.0,2,3.25,238900,16.14,21.27,5,5,Current,318533.3333333333,318533.3333333333,0.0,237625
1270,2021,9204,289000,45.0,2,3.0,289000,19.05,22.57,5,5,Current,642222.2222222222,642222.2222222222,0.0,289000
1279,2021,10138,200000,37.0,2,2.5,200000,18.29,27.25,4,4,Current,540540.5405405406,540540.5405405406,0.0,200000
1298,2021,10220,235000,53.0,2,2.75,235000,20.92,27.49,5,5,Current,443396.2264150944,443396.2264150944,0.0,235000
1312,2021,10833,244000,41.0,2,2.875,244000,7.81,27.41,5,5,Current,595121.9512195123,595121.9512195123,0.0,244000
