,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
61,2021,9027,142000,80.0,1,2.5,142000,14.42,30.12,3,9,Current,177500.0,177500.0,0.0,142000
159,2021,3581,100000,52.0,1,3.0,100000,15.79,17.69,3,9,Current,192307.6923076923,192307.6923076923,0.0,100000
311,2021,9900,220000,72.0,1,3.125,220000,13.02,24.1,3,9,Current,305555.5555555556,305555.5555555556,0.0,220000
383,2021,6572,99000,53.0,1,2.625,99000,13.59,41.63,3,9,Current,186792.45283018867,186792.45283018867,0.0,99000
387,2021,4200,80000,80.0,1,2.875,80000,16.58,35.71,3,9,Current,100000.0,100000.0,0.0,80000
456,2021,5900,144000,76.0,1,2.75,144000,15.85,27.02,2,9,Current,189473.68421052632,189473.68421052632,0.0,144000
566,2021,11250,272000,80.0,1,2.5,272000,14.94,20.0,2,9,Current,340000.0,340000.0,0.0,272000
642,2021,12801,118750,95.0,1,3.25,118750,9.87,18.05,3,9,Current,125000.0,125000.0,0.0,118750
659,2021,7101,138000,59.0,1,3.0,138000,15.69,34.2,3,9,Current,233898.30508474575,233898.30508474575,0.0,138000
734,2021,6916,204000,77.0,1,3.125,204000,17.09,31.57,2,9,Current,264935.06493506493,264935.06493506493,0.0,204000
811,2021,6604,132000,78.0,1,3.125,132000,13.62,37.94,3,9,Current,169230.76923076922,169230.76923076922,0.0,132000
833,2021,5560,142373,99.0,1,3.75,142373,18.63,28.61,3,9,Current,143811.11111111112,143811.11111111112,0.0,142373
905,2021,8949,178000,72.0,1,3.375,178000,14.79,35.47,3,9,Current,247222.22222222225,247222.22222222225,0.0,178000
1023,2021,7733,136000,66.0,1,3.125,136000,13.81,19.77,3,9,Current,206060.60606060605,206060.60606060605,0.0,136000
1169,2021,7713,159000,72.0,1,2.875,159000,14.98,23.53,3,9,Current,220833.3333333333,220833.3333333333,0.0,159000
1170,2021,6266,196800,80.0,1,2.875,196800,23.21,23.21,3,9,Current,246000.0,246000.0,0.0,196800
1281,2021,6305,133200,74.0,1,3.125,133200,18.61,24.3,3,9,Current,180000.0,180000.0,0.0,133200
1439,2021,12071,227101,70.0,1,2.875,227500,13.04,30.15,3,9,Current,325000.0,325000.0,0.0,227101
1550,2021,6066,106000,69.0,1,2.625,106000,16.58,25.46,2,9,Current,153623.18840579712,153623.18840579712,0.0,106000
1595,2021,5163,139848,101.0,1,2.625,139848,18.08,18.08,2,9,Current,138463.36633663366,138463.36633663366,0.0,139848
1605,2021,6256,145706,82.0,1,3.0,145706,18.04,35.43,3,9,Current,177690.24390243905,177690.24390243905,0.0,145706
1610,2021,3498,105111,101.0,1,3.125,105111,19.24,33.8,2,9,Current,104070.29702970295,104070.29702970295,0.0,105111
1614,2021,3467,63454,95.0,1,3.625,63454,15.12,23.06,3,9,Current,66793.68421052632,66793.68421052632,0.0,63454
1615,2021,3740,84397,103.0,1,4.0,84397,18.69,34.05,2,9,Current,81938.8349514563,81938.8349514563,0.0,84397
1619,2021,5327,120624,99.0,1,3.25,120624,18.23,37.49,3,9,Current,121842.42424242424,121842.42424242424,0.0,120624
1666,2021,3490,93279,99.0,1,2.75,93279,18.11,36.8,2,9,Current,94221.21212121211,94221.21212121211,0.0,93279
1694,2021,4667,64500,75.0,1,2.375,64500,13.76,20.77,3,9,Current,86000.0,86000.0,0.0,64500
1724,2021,3939,76500,79.0,1,2.125,76500,16.57,29.21,3,9,Current,96835.44303797468,96835.44303797468,0.0,76500
1747,2021,1623,42424,102.0,1,2.875,42424,18.41,41.39,3,9,Current,41592.1568627451,41592.1568627451,0.0,42424
1768,2021,3476,80000,80.0,1,2.75,80000,16.1,21.43,2,9,Current,100000.0,100000.0,0.0,80000
1809,2021,3690,50000,55.0,1,2.0,50000,18.19,30.25,2,9,Current,90909.0909090909,90909.0909090909,0.0,50000
1824,2021,5716,146400,80.0,1,2.625,146400,18.95,32.06,3,9,Current,183000.0,183000.0,0.0,146400
1859,2021,7106,84000,80.0,1,2.375,84000,13.12,43.46,2,9,Current,105000.0,105000.0,0.0,84000
1898,2021,7098,133500,72.0,1,3.125,133500,15.41,32.63,3,9,Current,185416.6666666667,185416.6666666667,0.0,133500
1920,2021,8154,173000,80.0,1,2.875,173000,12.95,25.61,2,9,Current,216250.0,216250.0,0.0,173000
1923,2021,4040,110700,77.0,1,2.625,110700,16.84,18.45,3,9,Current,143766.23376623375,143766.23376623375,0.0,110700
1927,2021,3175,116000,80.0,1,2.75,116000,21.13,27.93,3,9,Current,145000.0,145000.0,0.0,116000
1980,2021,3552,81818,98.0,1,2.5,81818,16.3,28.29,3,9,Current,83487.75510204081,83487.75510204081,0.0,81818
1995,2021,3710,60000,80.0,1,2.625,60000,16.04,22.37,2,9,Current,75000.0,75000.0,0.0,60000
2011,2021,8328,140000,61.0,1,2.625,140000,12.34,36.43,3,9,Current,229508.19672131148,229508.19672131148,0.0,140000
2017,2021,4017,146812,97.0,1,2.625,146812,21.57,30.86,2,9,Current,151352.57731958764,151352.57731958764,0.0,146812
2018,2021,2513,78247,93.0,1,2.5,78247,18.06,29.56,2,9,Current,84136.55913978493,84136.55913978493,0.0,78247
2019,2021,3028,73934,98.0,1,2.625,73934,17.16,26.67,3,9,Current,75442.85714285714,75442.85714285714,0.0,73934
2021,2021,2600,62913,94.0,1,2.5,62913,14.35,23.97,3,9,Current,66928.72340425532,66928.72340425532,0.0,62913
2026,2021,2733,69600,80.0,1,2.25,69600,23.72,25.21,3,9,Current,87000.0,87000.0,0.0,69600
2057,2021,3000,71200,80.0,1,2.625,71200,14.3,36.64,3,9,Current,89000.0,89000.0,0.0,71200
2060,2021,3400,72000,80.0,1,3.0,72000,15.48,25.74,3,9,Current,90000.0,90000.0,0.0,72000
2070,2021,9307,255000,93.0,1,2.625,255000,18.19,21.03,3,9,Current,274193.5483870968,274193.5483870968,0.0,255000
2229,2021,5470,107200,89.0,1,3.25,107200,13.06,13.37,3,9,Current,120449.43820224718,120449.43820224718,0.0,107200
2234,2021,5630,148000,74.0,1,3.75,148000,19.81,25.12,2,9,Current,200000.0,200000.0,0.0,148000
2277,2021,4687,60222,62.0,1,2.875,60222,9.54,29.64,3,9,Current,97132.25806451614,97132.25806451614,0.0,60222
2287,2021,7441,161000,69.0,1,2.25,161000,21.45,25.64,3,9,Current,233333.3333333333,233333.3333333333,0.0,161000
2289,2021,2654,48612,75.0,1,2.25,48612,19.63,24.7,2,9,Current,64816.0,64816.0,0.0,48612
2333,2021,3380,122500,95.0,1,2.875,122500,24.29,29.09,3,9,Current,128947.36842105264,128947.36842105264,0.0,122500
2393,2021,4244,109797,92.0,1,2.375,109797,16.88,30.68,2,9,Current,119344.5652173913,119344.5652173913,0.0,109797
2416,2021,7750,105000,75.0,1,2.0,105000,11.73,13.94,2,9,Current,140000.0,140000.0,0.0,105000
2454,2021,3189,69000,55.0,1,2.875,69000,14.62,31.27,3,9,Current,125454.54545454544,125454.54545454544,0.0,69000
2467,2021,3186,56565,101.0,1,2.5,56565,14.0,33.4,3,9,Current,56004.9504950495,56004.9504950495,0.0,56565
2481,2021,6132,71163,101.0,1,2.25,71163,7.69,22.59,3,9,Current,70458.41584158415,70458.41584158415,0.0,71163
2498,2021,7663,124000,80.0,1,2.0,124000,14.66,28.46,3,9,Current,155000.0,155000.0,0.0,124000
2520,2021,4531,118749,95.0,1,2.75,118749,18.61,39.36,3,9,Current,124998.94736842104,124998.94736842104,0.0,118749
2639,2021,3553,85000,76.0,1,2.5,85000,16.29,29.83,2,9,Current,111842.1052631579,111842.1052631579,0.0,85000
2850,2021,3215,59175,101.0,1,2.5,59175,14.25,25.0,3,9,Current,58589.10891089109,58589.10891089109,0.0,59175
2858,2021,3971,88350,101.0,1,2.625,88350,13.68,26.65,3,9,Current,87475.24752475247,87475.24752475247,0.0,88350
2868,2021,5891,116000,80.0,1,2.5,116000,13.38,29.59,3,9,Current,145000.0,145000.0,0.0,116000
2941,2021,8713,192000,80.0,1,2.625,192000,12.72,24.85,3,9,Current,240000.0,240000.0,0.0,192000
2956,2021,5150,122995,99.0,1,2.5,123226,16.59,28.66,2,9,Current,124470.70707070708,124470.70707070708,0.0,122995
2966,2021,4160,88000,80.0,1,2.875,88000,16.96,25.71,3,9,Current,110000.0,110000.0,0.0,88000
2993,2021,5983,86920,104.0,1,2.5,86920,8.28,30.85,3,9,Current,83576.92307692308,83576.92307692308,0.0,86920
3026,2021,6607,67000,56.0,1,2.5,67000,8.09,16.78,3,9,Current,119642.85714285712,119642.85714285712,0.0,67000
3027,2021,3774,87146,106.0,1,3.0,87146,15.37,31.17,3,9,Current,82213.2075471698,82213.2075471698,0.0,87146
3032,2021,3450,68800,80.0,1,2.875,68800,24.84,32.32,3,9,Current,86000.0,86000.0,0.0,68800
3040,2021,6647,136278,88.0,1,2.625,136278,13.18,14.67,3,9,Current,154861.36363636365,154861.36363636365,0.0,136278
3041,2021,2411,95752,99.0,1,2.5,95959,23.74,27.93,3,9,Current,96928.28282828284,96928.28282828284,0.0,95752
3059,2021,5558,67676,101.0,1,2.25,67676,9.13,22.19,3,9,Current,67005.9405940594,67005.9405940594,0.0,67676
3105,2021,3688,97600,80.0,1,2.5,97600,17.01,40.97,3,9,Current,122000.0,122000.0,0.0,97600
3193,2021,6053,100000,57.0,1,3.0,100000,19.07,28.55,3,9,Current,175438.5964912281,175438.5964912281,0.0,100000
3304,2021,7198,167900,100.0,1,3.125,167900,14.8,35.5,2,9,Current,167900.0,167900.0,0.0,167900
3353,2021,9916,220825,99.0,1,2.625,220825,14.85,29.15,3,9,Current,223055.5555555556,223055.5555555556,0.0,220825
3375,2021,2860,70000,101.0,1,2.375,70000,17.28,27.14,3,9,Current,69306.93069306931,69306.93069306931,0.0,70000
3388,2021,4430,79300,80.0,1,2.5,79300,13.0,34.32,3,9,Current,99125.0,99125.0,0.0,79300
3510,2021,15643,80000,64.0,1,2.0,80000,7.43,24.11,3,9,Current,125000.0,125000.0,0.0,80000
3519,2021,12848,216000,80.0,1,2.75,216000,13.86,18.37,2,9,Current,270000.0,270000.0,0.0,216000
