,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.4615,211538.4615,0,165000
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3,Current,285000.0,285000.0,0,228000
65,2021,7383,279000,90.0,2,2.875,279000,22.94,37.67,4,4,Current,310000.0,310000.0,0,279000
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176,285294.1176,0,194000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.2152,174177.2152,0,137600
180,2021,7684,252000,95.0,2,2.75,252000,19.02,39.72,4,3,Current,265263.1579,265263.1579,0,252000
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0,99750
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5,Current,257894.7368,257894.7368,0,196000
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2353,220588.2353,0,150000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0,169000
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3,Current,305000.0,305000.0,0,244000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0,134400
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0,200000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0,294500
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0,86000
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6087,234782.6087,0,162000
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5,Current,296447.2222,296447.2222,0,213442
407,2021,8508,202500,66.0,2,2.5,202500,21.08,42.04,4,4,Current,306818.1818,306818.1818,0,202500
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0,95250
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5,Current,335884.6154,335884.6154,0,218325
433,2021,7244,184000,70.0,2,3.0,184000,18.42,21.73,5,5,Current,262857.1429,262857.1429,0,184000
441,2021,6240,222500,69.0,2,2.625,222500,23.85,41.03,4,4,Current,322463.7681,322463.7681,0,222500
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.7949,194871.7949,0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2532,269620.2532,0,213000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338,187605.6338,0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333,217333.3333,0,163000
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5,Current,209722.2222,209722.2222,0,151000
528,2021,6666,232000,80.0,2,3.0,232000,21.06,41.17,4,5,Current,290000.0,290000.0,0,232000
552,2021,6437,108600,66.0,2,2.5,108600,15.21,44.23,5,5,Current,164545.4545,164545.4545,0,108600
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.0541,254054.0541,0,188000
597,2021,8937,210000,69.0,2,2.625,210000,19.79,40.93,4,4,Current,304347.8261,304347.8261,0,210000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.5072,178985.5072,0,123500
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2,Current,88000.0,88000.0,0,70400
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.8485,348484.8485,0,230000
698,2021,5773,222400,80.0,2,3.25,222400,24.22,39.91,4,4,Current,278000.0,278000.0,0,222400
719,2021,7500,264957,103.0,2,2.75,264957,20.1,47.02,4,3,Current,257239.8058,257239.8058,0,264957
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5,Current,307042.2535,307042.2535,0,218000
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.1392,263291.1392,0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0,158800
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368,277894.7368,0,264000
802,2021,9569,230000,71.0,2,2.5,230000,20.14,39.5,5,4,Current,323943.662,323943.662,0,230000
816,2021,5154,233000,73.0,2,3.0,233000,27.99,29.15,4,4,Current,319178.0822,319178.0822,0,233000
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0,174400
830,2021,7753,215000,80.0,2,2.875,215000,17.51,35.86,5,5,Current,268750.0,268750.0,0,215000
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0,183000
868,2021,10328,200000,80.0,2,3.0,200000,12.35,44.57,4,4,Current,250000.0,250000.0,0,200000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3165,262025.3165,0,207000
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1972,194366.1972,0,138000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8052,173494.8052,0,133591
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0,146320
953,2021,6760,265300,72.0,2,2.875,265300,19.36,32.29,5,4,Current,368472.2222,368472.2222,0,265300
1038,2021,6743,138375,90.0,2,3.25,138375,23.96,42.88,5,5,Current,153750.0,153750.0,0,138375
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0,198000
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333,239583.3333,0,172500
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.7778,222777.7778,0,200500
1127,2021,7111,236185,66.0,2,3.0,237000,20.67,29.04,5,5,Current,359090.9091,359090.9091,0,236185
1147,2021,8469,234000,65.0,2,2.5,234000,24.48,37.19,5,5,Current,360000.0,360000.0,0,234000
1153,2021,7779,208800,73.0,2,2.875,208800,19.71,34.94,5,5,Current,286027.3973,286027.3973,0,208800
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493,231506.8493,0,168459
1212,2021,8799,227274,63.0,2,3.125,230000,17.08,36.85,4,5,Current,365079.3651,365079.3651,0,227274
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0,184000
1215,2021,7820,236167,73.0,2,2.75,241500,23.38,28.68,4,3,Current,330821.9178,330821.9178,0,236167
