,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1583,2021,10632,278250,75.0,2,3.5,278250,18.58,48.89,4,4,Current,371000.0,371000.0,0,278250
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.2338,183766.2338,0,138747
7046,2021,9518,300800,80.0,2,3.75,300800,19.89,41.29,4,3,Current,376000.0,376000.0,0,300800
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0,286400
13440,2021,10144,310400,80.0,2,3.875,310400,22.69,33.81,4,4,Current,388000.0,388000.0,0,310400
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0,256500
24969,2021,6314,246400,80.0,2,4.125,246400,29.17,36.2,4,3,Current,308000.0,308000.0,0,246400
25613,2021,6540,206000,74.0,2,3.875,206000,24.38,43.37,4,5,Current,278378.3784,278378.3784,0,206000
25969,2021,11221,176485,60.0,2,3.875,180000,12.01,48.04,4,5,Current,300000.0,300000.0,0,176485
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0,316000
27071,2021,11131,291569,80.0,2,3.875,292000,21.71,42.2,5,5,Current,365000.0,365000.0,0,291569
28129,2021,7586,324000,80.0,2,3.625,324000,25.85,36.61,4,3,Current,405000.0,405000.0,0,324000
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7778,277777.7778,0,200000
28243,2021,8817,232000,80.0,2,3.875,232000,21.09,42.81,4,2,Current,290000.0,290000.0,0,232000
28345,2021,6399,303920,80.0,2,3.75,303920,26.59,36.37,4,3,Current,379900.0,379900.0,0,303920
28519,2021,6115,180000,75.0,2,4.125,180000,17.9,43.63,4,3,Current,240000.0,240000.0,0,180000
28639,2021,6457,331407,79.0,2,3.625,332950,26.7,44.79,3,4,Current,421455.6962,421455.6962,0,331407
32305,2021,6072,197600,80.0,2,3.875,197600,24.28,30.61,4,5,Current,247000.0,247000.0,0,197600
32341,2021,4581,213600,80.0,2,4.375,213600,29.78,38.84,3,4,Current,267000.0,267000.0,0,213600
32512,2021,8616,307200,80.0,2,4.375,307200,27.4,28.83,3,3,Current,384000.0,384000.0,0,307200
33467,2021,8654,250039,80.0,2,4.0,250400,22.05,42.84,4,5,Current,313000.0,313000.0,0,250039
34245,2021,7500,248000,80.0,2,4.125,248000,23.69,38.67,3,4,Current,310000.0,310000.0,0,248000
35565,2021,4687,225000,70.0,2,3.875,225000,27.36,41.79,4,4,Current,321428.5714,321428.5714,0,225000
36099,2021,8720,271192,80.0,2,3.875,272000,21.03,35.6,4,5,Current,340000.0,340000.0,0,271192
38306,2021,7379,250000,80.0,2,3.75,250000,26.86,36.97,4,4,Current,312500.0,312500.0,0,250000
39672,2021,8367,308000,72.0,2,3.625,308000,23.31,39.58,4,4,Current,427777.7778,427777.7778,0,308000
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.0,500000.0,0,350000
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0,308000
46253,2021,11478,279202,82.0,2,4.0,279202,17.81,43.39,4,1,Current,340490.2439,340490.2439,0,279202
50130,2021,6594,225000,90.0,2,3.75,225000,21.91,44.2,4,4,Current,250000.0,250000.0,0,225000
52311,2021,8428,266089,89.0,2,3.625,266500,21.38,44.62,4,2,Current,299438.2022,299438.2022,0,266089
63903,2020,6810,260632,75.0,2,4.125,261000,25.99,25.99,4,5,Current,348000.0,348000.0,0,260632
64071,2020,4728,220000,71.0,2,4.0,220000,30.15,30.15,4,4,Current,309859.1549,309859.1549,0,220000
64203,2020,8472,275025,95.0,2,4.0,275025,32.76,32.76,5,5,Current,289500.0,289500.0,0,275025
64271,2020,7181,274410,90.0,2,4.0,274410,28.91,28.91,3,5,Current,304900.0,304900.0,0,274410
64562,2020,6375,300000,77.0,2,4.625,300000,35.02,35.02,3,4,Current,389610.3896,389610.3896,0,300000
66863,2020,6625,212800,80.0,2,4.25,212800,24.17,24.17,4,4,Current,266000.0,266000.0,0,212800
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0,292500
66986,2020,7317,363302,75.0,2,4.875,363750,30.48,30.48,4,3,Current,485000.0,485000.0,0,363302
67004,2020,7409,259281,80.0,2,3.875,260000,27.8,27.8,4,5,Current,325000.0,325000.0,0,259281
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0,299622
67017,2020,7089,259656,72.0,2,4.49,260000,26.26,26.26,4,5,Current,361111.1111,361111.1111,0,259656
67051,2020,4854,292000,80.0,2,4.25,292000,34.97,34.97,4,4,Current,365000.0,365000.0,0,292000
67074,2020,8491,303000,79.0,2,3.75,303000,27.72,27.72,4,5,Current,383544.3038,383544.3038,0,303000
67407,2020,10331,280000,80.0,2,4.25,280000,23.46,23.46,4,2,Current,350000.0,350000.0,0,280000
