,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3,Current,394736.8421052632,394736.8421052632,0.0,300000
9,2021,10041,325000,62.0,2,3.0,325000,19.07,29.68,4,3,Current,524193.5483870968,524193.5483870968,0.0,325000
11,2021,13211,215623,80.0,2,3.0,216000,11.93,26.38,4,4,Current,270000.0,270000.0,0.0,215623
66,2021,10407,264540,78.0,2,3.0,265000,17.91,25.71,4,5,Current,339743.5897435897,339743.5897435897,0.0,264540
73,2021,10496,310000,67.0,2,3.125,310000,17.07,31.83,4,4,Current,462686.5671641791,462686.5671641791,0.0,310000
77,2021,9863,249000,80.0,2,2.875,249000,16.11,32.58,3,5,Current,311250.0,311250.0,0.0,249000
83,2021,9656,280000,60.0,2,2.75,280000,17.2,37.33,4,4,Current,466666.6666666667,466666.6666666667,0.0,280000
85,2021,7628,315980,104.0,2,3.0,315980,25.66,26.38,4,5,Current,303826.92307692306,303826.92307692306,0.0,315980
99,2021,14939,350000,66.0,2,2.875,350000,13.36,37.84,4,4,Current,530303.0303030303,530303.0303030303,0.0,350000
111,2021,13280,248000,58.0,2,2.5,248000,18.87,31.0,4,4,Current,427586.20689655177,427586.20689655177,0.0,248000
116,2021,20250,350000,76.0,2,3.0,350000,9.88,24.63,3,3,Current,460526.3157894737,460526.3157894737,0.0,350000
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444444445,444444.4444444445,0.0,317793
136,2021,10092,255000,63.0,2,3.0,255000,18.84,23.44,4,4,Current,404761.90476190473,404761.90476190473,0.0,255000
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,624999.9999999999,624999.9999999999,0.0,350000
175,2021,15737,417000,87.0,2,2.875,417000,14.8,29.24,4,4,Current,479310.3448275862,479310.3448275862,0.0,417000
189,2021,7368,360000,75.0,2,2.875,360000,28.41,30.5,3,5,Current,480000.0,480000.0,0.0,360000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789473684,552631.5789473684,0.0,420000
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5471698113,613207.5471698113,0.0,325000
223,2021,10913,261000,80.0,2,3.0,261000,14.63,27.86,3,5,Current,326250.0,326250.0,0.0,261000
230,2021,13169,256000,78.0,2,2.75,256000,14.85,29.59,4,5,Current,328205.1282051282,328205.1282051282,0.0,256000
238,2021,14107,320000,80.0,2,3.0,320000,13.34,22.22,4,3,Current,400000.0,400000.0,0.0,320000
242,2021,15251,435000,65.0,2,2.75,435000,17.62,24.17,3,5,Current,669230.7692307692,669230.7692307692,0.0,435000
264,2021,13660,257000,74.0,2,2.875,257000,13.21,16.27,4,4,Current,347297.2972972973,347297.2972972973,0.0,257000
268,2021,9161,288000,80.0,2,2.875,288000,18.4,26.99,4,4,Current,360000.0,360000.0,0.0,288000
270,2021,9663,274517,79.0,2,2.875,275000,17.23,22.44,4,3,Current,348101.2658227848,348101.2658227848,0.0,274517
290,2021,13341,385000,71.0,2,2.5,385000,21.49,22.33,4,5,Current,542253.5211267606,542253.5211267606,0.0,385000
294,2021,10187,330000,77.0,2,3.25,330000,20.06,30.97,4,3,Current,428571.4285714286,428571.4285714286,0.0,330000
312,2021,11696,240000,80.0,2,3.0,240000,18.25,35.8,4,4,Current,300000.0,300000.0,0.0,240000
332,2021,8947,366135,70.0,2,3.0,367500,23.16,39.38,3,3,Current,525000.0,525000.0,0.0,366135
359,2021,11914,240000,65.0,2,2.25,240000,19.75,34.79,3,4,Current,369230.7692307692,369230.7692307692,0.0,240000
368,2021,17577,272000,80.0,2,2.375,272000,13.48,22.56,4,4,Current,340000.0,340000.0,0.0,272000
393,2021,14441,418000,79.0,2,2.875,418000,15.69,28.11,3,3,Current,529113.9240506329,529113.9240506329,0.0,418000
397,2021,8673,281000,74.0,2,3.0,281000,20.19,32.91,3,3,Current,379729.72972972976,379729.72972972976,0.0,281000
403,2021,12275,334000,79.0,2,3.0,334000,15.86,23.26,2,3,Current,422784.8101265823,422784.8101265823,0.0,334000
459,2021,16984,260000,62.0,3,2.75,260000,11.43,44.98,4,4,Current,419354.8387096774,419354.8387096774,0.0,260000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2531645569,269620.2531645569,0.0,213000
490,2021,14492,336000,80.0,2,3.375,336000,14.58,17.73,2,5,Current,420000.0,420000.0,0.0,336000
501,2021,13178,351000,80.0,2,3.0,351000,15.65,35.38,2,2,Current,438750.0,438750.0,0.0,351000
531,2021,12421,258000,58.0,2,2.875,258000,12.59,18.01,2,3,Current,444827.5862068966,444827.5862068966,0.0,258000
614,2021,16997,254000,37.0,2,2.875,254000,10.42,48.42,3,3,Current,686486.4864864865,686486.4864864865,0.0,254000
654,2021,15732,251539,58.0,2,2.625,252000,12.57,27.7,4,4,Current,434482.7586206897,434482.7586206897,0.0,251539
672,2021,11320,215000,59.0,2,3.0,215000,17.17,28.38,3,5,Current,364406.77966101695,364406.77966101695,0.0,215000
673,2021,9426,337250,95.0,2,3.0,337250,23.07,35.27,3,4,Current,355000.0,355000.0,0.0,337250
691,2021,10416,343000,79.0,2,3.125,343000,18.29,21.25,4,5,Current,434177.2151898734,434177.2151898734,0.0,343000
695,2021,14742,335000,74.0,2,3.375,335000,13.61,27.65,4,3,Current,452702.7027027027,452702.7027027027,0.0,335000
710,2021,17084,344000,88.0,2,3.0,344000,14.83,21.66,3,2,Current,390909.0909090909,390909.0909090909,0.0,344000
712,2021,21432,436000,71.0,2,2.875,436000,13.93,26.77,2,2,Current,614084.5070422535,614084.5070422535,0.0,436000
741,2021,12120,270524,75.0,2,2.875,271000,13.26,35.13,4,4,Current,361333.3333333333,361333.3333333333,0.0,270524
761,2021,11671,355920,80.0,2,2.75,355920,6.84,44.63,4,5,Current,444900.0,444900.0,0.0,355920
800,2021,10856,352000,80.0,2,2.75,352000,20.19,20.32,3,5,Current,440000.0,440000.0,0.0,352000
841,2021,10688,258000,73.0,2,3.375,258000,14.95,41.02,4,4,Current,353424.65753424657,353424.65753424657,0.0,258000
911,2021,14007,376068,104.0,2,2.75,376068,13.8,22.29,4,4,Current,361603.8461538461,361603.8461538461,0.0,376068
917,2021,10409,305000,61.0,2,3.0,305000,17.08,28.25,3,5,Current,500000.0,500000.0,0.0,305000
919,2021,12333,405000,90.0,2,3.125,405000,21.08,30.6,3,4,Current,450000.0,450000.0,0.0,405000
935,2021,11666,380000,78.0,2,3.375,380000,22.08,26.02,3,3,Current,487179.4871794872,487179.4871794872,0.0,380000
961,2021,13250,347754,79.0,2,2.875,349000,16.45,41.89,4,4,Current,441772.15189873416,441772.15189873416,0.0,347754
991,2021,12925,250975,70.0,2,2.5,253300,16.69,29.64,4,4,Current,361857.1428571429,361857.1428571429,0.0,250975
1004,2021,13446,400000,77.0,2,3.125,400000,18.03,20.18,3,2,Current,519480.51948051946,519480.51948051946,0.0,400000
1006,2021,8916,263934,103.0,2,2.75,263934,18.39,29.27,4,4,Current,256246.6019417476,256246.6019417476,0.0,263934
1009,2021,12624,309225,95.0,2,2.875,309225,16.55,30.96,4,5,Current,325500.0,325500.0,0.0,309225
