,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26,2021,9997,165000,78.0,2,2.0,165000,16.02,39.48,4,4,Current,211538.4615,211538.4615,0,165000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.2152,174177.2152,0,137600
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0,99750
228,2021,8070,150000,68.0,2,2.625,150000,19.48,41.05,4,2,Current,220588.2353,220588.2353,0,150000
258,2021,7931,169000,64.0,2,2.875,169000,17.58,36.95,4,4,Current,264062.5,264062.5,0,169000
274,2021,7784,134400,80.0,2,2.625,134400,14.83,43.02,4,4,Current,168000.0,168000.0,0,134400
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0,86000
408,2021,3548,95250,75.0,2,2.75,95250,20.89,35.04,4,4,Current,127000.0,127000.0,0,95250
444,2021,6180,152000,78.0,2,2.75,152000,15.24,37.43,4,5,Current,194871.7949,194871.7949,0,152000
465,2021,9113,213000,79.0,2,2.625,213000,14.44,33.63,4,4,Current,269620.2532,269620.2532,0,213000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338,187605.6338,0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333,217333.3333,0,163000
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5,Current,209722.2222,209722.2222,0,151000
522,2021,8231,166500,66.0,2,3.125,166500,16.08,26.07,4,5,Current,252272.7273,252272.7273,0,166500
552,2021,6437,108600,66.0,2,2.5,108600,15.21,44.23,5,5,Current,164545.4545,164545.4545,0,108600
598,2021,7282,118000,66.0,2,2.875,118000,12.68,29.15,5,5,Current,178787.8788,178787.8788,0,118000
605,2021,6688,115000,62.0,2,2.75,115000,12.14,34.76,4,3,Current,185483.871,185483.871,0,115000
658,2021,8483,123500,69.0,2,3.0,123500,12.91,49.31,4,4,Current,178985.5072,178985.5072,0,123500
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2,Current,88000.0,88000.0,0,70400
744,2021,8159,208000,79.0,2,2.875,208000,23.03,36.25,4,4,Current,263291.1392,263291.1392,0,208000
754,2021,8457,158800,80.0,2,2.875,158800,14.37,41.21,4,4,Current,198500.0,198500.0,0,158800
821,2021,4420,174400,80.0,2,2.875,174400,24.61,33.2,4,4,Current,218000.0,218000.0,0,174400
850,2021,6158,183000,75.0,2,3.25,183000,21.84,30.47,5,5,Current,244000.0,244000.0,0,183000
877,2021,7649,207000,79.0,2,2.75,207000,18.43,35.54,5,5,Current,262025.3165,262025.3165,0,207000
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1972,194366.1972,0,138000
941,2021,5226,133591,77.0,2,3.0,133591,16.51,36.29,5,5,Current,173494.8052,173494.8052,0,133591
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0,146320
1049,2021,6069,198000,90.0,2,3.25,198000,20.35,31.33,5,4,Current,220000.0,220000.0,0,198000
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0,168991
1112,2021,7813,172500,72.0,2,3.125,172500,14.85,32.11,4,4,Current,239583.3333,239583.3333,0,172500
1117,2021,6405,200500,90.0,2,3.0,200500,19.95,28.15,5,5,Current,222777.7778,222777.7778,0,200500
1192,2021,6418,213750,95.0,2,3.0,213750,19.67,30.9,4,4,Current,225000.0,225000.0,0,213750
1202,2021,8617,168459,73.0,2,2.875,169000,14.88,39.23,4,3,Current,231506.8493,231506.8493,0,168459
1214,2021,9561,184000,80.0,2,2.375,184000,17.63,39.45,5,5,Current,230000.0,230000.0,0,184000
1216,2021,7147,161550,89.0,2,3.125,161550,14.89,26.62,5,4,Current,181516.8539,181516.8539,0,161550
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0,134900
1235,2021,5483,169600,80.0,2,3.125,169600,19.59,22.47,5,5,Current,212000.0,212000.0,0,169600
