,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3,Current,394736.8421,394736.8421,0,300000
58,2021,5255,251130,80.0,2,3.0,252000,28.23,38.22,5,4,Current,315000.0,315000.0,0,251130
128,2021,8098,307500,75.0,2,2.875,307500,28.27,35.92,4,5,Current,410000.0,410000.0,0,307500
137,2021,9666,452205,59.0,2,2.875,453000,30.41,38.99,5,4,Current,767796.6102,767796.6102,0,452205
138,2021,7548,308000,79.0,2,3.0,308000,27.62,37.33,5,5,Current,389873.4177,389873.4177,0,308000
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0,328091
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4,Current,402739.726,402739.726,0,294000
195,2021,11053,359000,78.0,2,2.75,359000,25.17,42.33,5,4,Current,460256.4103,460256.4103,0,359000
198,2021,7666,437200,68.0,2,2.75,437200,37.0,43.21,5,5,Current,642941.1765,642941.1765,0,437200
204,2021,4057,344415,96.0,2,2.625,344415,49.99,51.69,5,5,Current,358765.625,358765.625,0,344415
220,2021,6004,313057,90.0,2,2.625,313057,31.13,66.36,4,4,Current,347841.1111,347841.1111,0,313057
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5,Current,452702.7027,452702.7027,0,335000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7273,852272.7273,0,375000
321,2021,10124,392000,76.0,2,2.25,392000,31.37,33.43,5,5,Current,515789.4737,515789.4737,0,392000
333,2021,4363,360000,52.0,2,2.875,360000,49.54,49.54,5,4,Current,692307.6923,692307.6923,0,360000
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9,Current,657894.7368,657894.7368,0,375000
356,2021,8064,450000,43.0,2,3.0,450000,36.6,37.1,5,5,Current,1046511.628,1046511.628,0,450000
371,2021,5600,371000,66.0,2,2.75,371000,37.42,45.58,5,5,Current,562121.2121,562121.2121,0,371000
376,2021,8038,398908,71.0,2,2.875,400000,32.47,32.9,4,4,Current,563380.2817,563380.2817,0,398908
390,2021,8183,335423,80.0,2,3.0,336000,26.28,46.79,5,5,Current,420000.0,420000.0,0,335423
399,2021,5188,366100,65.0,2,3.0,366100,41.01,49.41,5,5,Current,563230.7692,563230.7692,0,366100
442,2021,6029,395000,78.0,2,2.875,395000,36.05,44.4,5,5,Current,506410.2564,506410.2564,0,395000
448,2021,8968,530000,77.0,2,3.0,530000,33.65,39.7,5,4,Current,688311.6883,688311.6883,0,530000
454,2021,7626,356000,51.0,2,2.875,356000,27.57,49.86,4,4,Current,698039.2157,698039.2157,0,356000
494,2021,8211,352200,62.0,2,3.0,352200,26.87,42.61,4,2,Current,568064.5161,568064.5161,0,352200
508,2021,6875,350000,78.0,2,3.125,350000,31.28,48.07,4,4,Current,448717.9487,448717.9487,0,350000
513,2021,6394,325000,79.0,2,2.625,325000,29.4,40.31,5,3,Current,411392.4051,411392.4051,0,325000
524,2021,8135,373358,55.0,2,3.0,374000,25.08,43.5,5,5,Current,680000.0,680000.0,0,373358
532,2021,6011,320000,61.0,2,2.375,320000,47.84,49.95,5,2,Current,524590.1639,524590.1639,0,320000
567,2021,5491,240000,74.0,2,2.875,240000,34.75,35.39,5,5,Current,324324.3243,324324.3243,0,240000
582,2021,13127,356250,77.0,2,2.375,356250,25.27,42.56,4,4,Current,462662.3377,462662.3377,0,356250
585,2021,6789,343434,80.0,2,3.25,344000,30.87,47.99,5,3,Current,430000.0,430000.0,0,343434
602,2021,11296,322174,52.0,2,3.0,325000,27.17,37.48,4,4,Current,625000.0,625000.0,0,322174
649,2021,6428,324405,58.0,2,2.625,325000,28.73,45.43,5,4,Current,560344.8276,560344.8276,0,324405
