,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
973,2021,4756,219900,92.0,2,3.625,219900,31.91,41.48,3,3,Current,239021.7391,239021.7391,0,219900
1501,2021,6195,238383,100.0,2,3.625,238383,26.01,38.19,4,4,Current,238383.0,238383.0,0,238383
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.2338,183766.2338,0,138747
8350,2021,7060,198550,95.0,2,3.5,198550,19.35,42.61,4,4,Current,209000.0,209000.0,0,198550
8874,2021,11365,238500,90.0,2,3.5,238500,20.34,42.37,4,2,Current,265000.0,265000.0,0,238500
9464,2021,9578,249900,74.0,2,3.5,249900,17.33,43.45,4,4,Current,337702.7027,337702.7027,0,249900
9515,2021,8825,220000,90.0,2,3.875,220000,19.47,28.81,4,3,Current,244444.4444,244444.4444,0,220000
9847,2021,10877,196100,94.0,2,3.25,196100,10.79,59.02,4,4,Current,208617.0213,208617.0213,0,196100
11771,2021,9102,234650,95.0,2,3.75,234650,17.32,40.45,4,3,Current,247000.0,247000.0,0,234650
12300,2021,5762,215000,73.0,2,3.75,215000,26.26,43.53,3,4,Current,294520.5479,294520.5479,0,215000
12484,2021,2409,142000,79.0,2,3.625,142000,32.8,46.16,4,4,Current,179746.8354,179746.8354,0,142000
13597,2021,5498,256500,95.0,2,3.85,256500,28.67,39.08,3,5,Current,270000.0,270000.0,0,256500
14029,2021,3207,122735,99.0,2,3.5,122735,29.66,44.99,4,4,Current,123974.7475,123974.7475,0,122735
14628,2021,8416,208000,80.0,2,3.75,208000,15.05,39.62,4,3,Current,260000.0,260000.0,0,208000
14723,2021,4656,152000,80.0,2,3.625,152000,20.35,44.39,4,3,Current,190000.0,190000.0,0,152000
15466,2021,3229,135000,78.0,2,3.5,135000,24.73,43.07,4,4,Current,173076.9231,173076.9231,0,135000
15497,2021,6087,157000,79.0,2,3.625,157000,23.34,38.83,4,3,Current,198734.1772,198734.1772,0,157000
16902,2021,7386,250400,80.0,2,4.0,250400,21.04,41.51,3,4,Current,313000.0,313000.0,0,250400
24969,2021,6314,246400,80.0,2,4.125,246400,29.17,36.2,4,3,Current,308000.0,308000.0,0,246400
25613,2021,6540,206000,74.0,2,3.875,206000,24.38,43.37,4,5,Current,278378.3784,278378.3784,0,206000
25886,2021,5866,250000,67.0,2,3.625,250000,23.59,42.87,3,3,Current,373134.3284,373134.3284,0,250000
25901,2021,8271,210000,73.0,2,3.75,210000,19.23,31.97,4,4,Current,287671.2329,287671.2329,0,210000
25933,2021,7191,156520,90.0,2,3.75,156520,18.94,44.24,4,4,Current,173911.1111,173911.1111,0,156520
25969,2021,11221,176485,60.0,2,3.875,180000,12.01,48.04,4,5,Current,300000.0,300000.0,0,176485
26681,2021,7789,220000,80.0,2,3.625,220000,15.88,43.85,4,3,Current,275000.0,275000.0,0,220000
27416,2021,7747,244800,80.0,2,3.5,244800,21.18,48.12,4,3,Current,306000.0,306000.0,0,244800
27514,2021,10148,223250,95.0,2,3.75,223250,17.67,32.9,4,2,Current,235000.0,235000.0,0,223250
28066,2021,6280,230925,80.0,2,3.625,232000,21.74,46.32,3,4,Current,290000.0,290000.0,0,230925
28133,2021,6773,200000,72.0,2,4.125,200000,25.58,45.19,3,2,Current,277777.7778,277777.7778,0,200000
28243,2021,8817,232000,80.0,2,3.875,232000,21.09,42.81,4,2,Current,290000.0,290000.0,0,232000
28268,2021,8207,230400,80.0,2,3.625,230400,16.85,41.54,4,4,Current,288000.0,288000.0,0,230400
28304,2021,7034,192000,80.0,2,4.375,192000,18.45,43.2,3,3,Current,240000.0,240000.0,0,192000
