,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0,356000
235,2021,6217,271387,80.0,1,3.375,273600,27.17,38.51,3,9,Current,342000.0,342000.0,0,271387
251,2021,1948,93610,92.0,1,4.0,93610,39.02,40.3,3,9,Current,101750.0,101750.0,0,93610
374,2021,6385,281656,91.0,1,3.5,282100,29.58,37.05,3,9,Current,310000.0,310000.0,0,281656
419,2021,6912,285200,80.0,1,3.125,285200,27.04,37.96,3,9,Current,356500.0,356500.0,0,285200
462,2021,9376,333750,75.0,1,2.875,333750,31.16,39.93,2,9,Current,445000.0,445000.0,0,333750
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.9697,469696.9697,0,309490
726,2021,4050,210000,80.0,1,3.375,210000,30.03,44.28,3,9,Current,262500.0,262500.0,0,210000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256,525641.0256,0,410000
878,2021,3444,143000,54.0,1,3.375,143000,37.64,39.76,2,9,Current,264814.8148,264814.8148,0,143000
879,2021,6600,246568,104.0,1,3.5,246568,23.71,37.79,3,9,Current,237084.6154,237084.6154,0,246568
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0,304000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0,206250
971,2021,6411,258000,79.0,1,3.25,258000,23.19,38.52,3,9,Current,326582.2785,326582.2785,0,258000
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407,590740.7407,0,319000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298,508771.9298,0,285754
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342,424657.5342,0,310000
1383,2021,6567,325000,62.0,1,3.0,325000,31.29,45.48,2,9,Current,524193.5484,524193.5484,0,325000
1390,2021,5792,333600,80.0,1,3.5,333600,31.62,42.82,2,9,Current,417000.0,417000.0,0,333600
1444,2021,6662,301000,55.0,1,3.125,301000,26.24,43.38,3,9,Current,547272.7273,547272.7273,0,301000
1538,2021,6854,240000,80.0,1,3.5,240000,23.29,42.49,3,9,Current,300000.0,300000.0,0,240000
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.3478,361304.3478,0,249300
2402,2021,2889,160356,76.0,1,3.125,160356,45.0,46.47,2,9,Current,210994.7368,210994.7368,0,160356
2839,2021,6909,270000,90.0,1,3.25,270000,34.58,38.1,2,9,Current,300000.0,300000.0,0,270000
3725,2021,4604,247200,80.0,1,3.375,247200,26.98,38.49,3,9,Current,309000.0,309000.0,0,247200
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.3838,297438.3838,0,293535
5226,2021,6824,227500,70.0,1,3.25,227500,23.52,43.0,3,9,Current,325000.0,325000.0,0,227500
6045,2021,8573,311500,62.0,1,3.25,311500,28.52,40.74,3,9,Current,502419.3548,502419.3548,0,311500
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.9863,430136.9863,0,314000
7486,2021,9408,383000,51.0,1,2.99,383000,26.65,45.87,2,9,Current,750980.3922,750980.3922,0,383000
7734,2021,5589,192500,73.0,1,3.5,192500,25.77,37.7,3,9,Current,263698.6301,263698.6301,0,192500
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0,324000
8011,2021,3962,234500,71.0,1,3.5,234500,40.56,40.56,2,9,Current,330281.6901,330281.6901,0,234500
8872,2021,11666,283500,90.0,1,3.75,283500,24.09,41.21,2,9,Current,315000.0,315000.0,0,283500
8892,2021,4596,168000,70.0,1,3.875,168000,31.34,33.67,3,9,Current,240000.0,240000.0,0,168000
8893,2021,3822,156000,65.0,1,3.75,156000,29.91,43.78,3,9,Current,240000.0,240000.0,0,156000
8963,2021,4184,212500,80.0,1,3.375,212500,30.34,43.12,3,9,Current,265625.0,265625.0,0,212500
9258,2021,7474,236000,80.0,1,3.375,236000,23.64,38.48,3,9,Current,295000.0,295000.0,0,236000
9312,2021,7421,280000,80.0,1,3.125,280000,25.58,40.03,3,9,Current,350000.0,350000.0,0,280000
10883,2021,3068,196377,99.0,1,3.0,196377,39.74,46.42,2,9,Current,198360.6061,198360.6061,0,196377
11277,2021,7750,270000,68.0,1,3.375,270000,27.08,39.09,3,9,Current,397058.8235,397058.8235,0,270000
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0,318750
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0,244000
11893,2021,7142,229500,90.0,1,3.375,229500,28.5,38.85,3,9,Current,255000.0,255000.0,0,229500
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.1443,189338.1443,0,183658
12532,2021,2386,151831,99.0,1,3.0,152093,39.9,52.54,2,9,Current,153629.2929,153629.2929,0,151831
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0,260000
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0,281750
13169,2021,6420,205000,76.0,1,3.625,205000,25.87,37.73,2,9,Current,269736.8421,269736.8421,0,205000
13458,2021,4657,190000,71.0,1,3.625,190000,31.25,33.42,3,9,Current,267605.6338,267605.6338,0,190000
13644,2021,5321,228300,77.0,1,3.25,228300,29.96,39.43,3,9,Current,296493.5065,296493.5065,0,228300
13734,2021,9700,360000,75.0,1,2.875,360000,21.69,42.67,2,9,Current,480000.0,480000.0,0,360000
14019,2021,3071,149725,99.0,1,3.5,149725,39.76,42.32,2,9,Current,151237.3737,151237.3737,0,149725
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0,400000
14084,2021,7916,296000,80.0,1,3.25,296000,28.66,37.09,3,9,Current,370000.0,370000.0,0,296000
14178,2021,8666,303000,70.0,1,3.25,303000,23.32,43.16,2,9,Current,432857.1429,432857.1429,0,303000
14348,2021,9028,271700,95.0,1,3.5,271700,22.38,41.08,3,9,Current,286000.0,286000.0,0,271700
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0,369000
14485,2021,4807,231000,70.0,1,3.75,231000,31.19,40.74,3,9,Current,330000.0,330000.0,0,231000
14526,2021,6745,313344,95.0,1,3.625,313344,23.98,53.67,2,9,Current,329835.7895,329835.7895,0,313344
14567,2021,5653,254000,90.0,1,3.375,254000,32.19,47.16,3,9,Current,282222.2222,282222.2222,0,254000
14794,2021,6251,274900,78.0,1,3.5,274900,23.41,37.03,3,9,Current,352435.8974,352435.8974,0,274900
14954,2021,4853,210900,95.0,1,3.5,210900,27.66,36.42,3,9,Current,222000.0,222000.0,0,210900
15281,2021,5218,225000,69.0,1,3.875,225000,23.2,34.14,2,9,Current,326086.9565,326086.9565,0,225000
15284,2021,5417,259500,75.0,1,3.5,259500,30.24,43.88,2,9,Current,346000.0,346000.0,0,259500
15533,2021,6706,303316,99.0,1,2.875,304385,32.11,48.77,2,9,Current,307459.596,307459.596,0,303316
15655,2021,3553,192000,80.0,1,3.375,192000,32.04,34.54,3,9,Current,240000.0,240000.0,0,192000
15747,2021,6003,265800,74.0,1,3.5,265800,29.41,41.97,3,9,Current,359189.1892,359189.1892,0,265800
16108,2021,6999,224000,85.0,1,3.25,224000,20.71,48.54,3,9,Current,263529.4118,263529.4118,0,224000
16276,2021,4875,205000,77.0,1,3.875,205000,25.93,37.31,3,9,Current,266233.7662,266233.7662,0,205000
