,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
139,2021,9021,328091,85.0,2,3.375,330225,22.93,40.87,4,4,Current,388500.0,388500.0,0.0,328091
662,2021,11924,590000,79.0,2,2.875,590000,40.59,49.92,4,4,Current,746835.4430379746,746835.4430379746,0.0,590000
670,2021,10928,409502,80.0,2,3.125,409502,23.12,46.4,4,3,Current,511877.5,511877.5,0.0,409502
689,2021,6721,376000,80.0,2,3.375,376000,36.3,46.92,4,5,Current,470000.0,470000.0,0.0,376000
707,2021,8086,376000,80.0,2,3.375,376000,29.73,41.68,4,4,Current,470000.0,470000.0,0.0,376000
897,2021,6964,472000,80.0,2,3.5,472000,38.16,41.97,3,3,Current,590000.0,590000.0,0.0,472000
1036,2021,6432,362400,80.0,2,3.5,362400,34.78,44.36,4,5,Current,453000.0,453000.0,0.0,362400
1251,2021,6569,472500,72.0,2,3.0,472500,40.14,40.14,5,5,Current,656250.0,656250.0,0.0,472500
1345,2021,8447,525000,73.0,2,3.125,525000,36.97,48.87,3,4,Current,719178.0821917808,719178.0821917808,0.0,525000
1387,2021,6443,380000,95.0,2,3.0,380000,34.68,51.43,3,2,Current,400000.0,400000.0,0.0,380000
1573,2021,12655,422100,90.0,2,3.625,422100,19.96,47.14,3,3,Current,469000.0,469000.0,0.0,422100
2632,2021,5665,505000,65.0,2,3.0,505000,49.01,49.45,5,5,Current,776923.0769230769,776923.0769230769,0.0,505000
3162,2021,11143,548250,73.0,2,3.25,548250,37.72,42.44,3,3,Current,751027.397260274,751027.397260274,0.0,548250
3238,2021,8500,548250,84.0,2,2.875,548250,40.19,42.93,4,4,Current,652678.5714285715,652678.5714285715,0.0,548250
3588,2021,8056,439000,61.0,2,3.25,439000,33.78,43.49,4,4,Current,719672.131147541,719672.131147541,0.0,439000
4317,2021,8443,460000,80.0,2,2.75,460000,29.45,49.43,4,4,Current,575000.0,575000.0,0.0,460000
5187,2021,6609,382500,90.0,2,3.125,382500,37.53,39.93,4,4,Current,425000.0,425000.0,0.0,382500
5262,2021,7489,412000,80.0,2,3.5,412000,32.53,39.3,3,4,Current,515000.0,515000.0,0.0,412000
6117,2021,8419,400000,80.0,2,2.875,400000,32.61,38.28,4,3,Current,500000.0,500000.0,0.0,400000
6249,2021,10426,410000,75.0,2,3.25,410000,26.91,43.99,4,5,Current,546666.6666666666,546666.6666666666,0.0,410000
6329,2021,11610,460750,95.0,2,3.25,460750,23.45,45.9,4,4,Current,485000.0,485000.0,0.0,460750
6337,2021,12017,405300,80.0,2,3.25,405300,23.81,45.9,4,4,Current,506625.0,506625.0,0.0,405300
6882,2021,10667,405559,80.0,2,3.8,405560,23.84,45.73,3,2,Current,506950.0,506950.0,0.0,405559
6977,2021,10077,440000,80.0,2,3.25,440000,28.05,38.99,4,5,Current,550000.0,550000.0,0.0,440000
7469,2021,12654,470000,77.0,2,2.75,470000,35.04,44.62,2,3,Current,610389.6103896104,610389.6103896104,0.0,470000
8475,2021,10388,391500,79.0,2,3.375,391500,29.26,37.78,3,4,Current,495569.62025316455,495569.62025316455,0.0,391500
8497,2021,8083,628000,69.0,2,3.25,628000,44.65,44.65,3,5,Current,910144.927536232,910144.927536232,0.0,628000
8880,2021,6972,490000,69.0,2,3.125,490000,43.86,44.26,5,5,Current,710144.9275362319,710144.9275362319,0.0,490000
8889,2021,11004,342000,90.0,2,3.625,342000,23.9,39.7,4,4,Current,380000.0,380000.0,0.0,342000
9236,2021,7702,428000,74.0,2,3.125,428000,38.71,49.2,5,5,Current,578378.3783783783,578378.3783783783,0.0,428000
10805,2021,9528,525000,75.0,2,3.5,525000,31.38,35.32,4,5,Current,700000.0,700000.0,0.0,525000
11023,2021,10923,286400,80.0,2,3.5,286400,22.12,48.27,4,3,Current,358000.0,358000.0,0.0,286400
11606,2021,7538,455000,66.0,2,3.25,455000,35.76,43.74,4,4,Current,689393.9393939393,689393.9393939393,0.0,455000
12124,2021,7758,437000,95.0,3,3.25,437000,37.14,49.94,3,4,Current,460000.0,460000.0,0.0,437000
12375,2021,9326,390000,91.0,2,3.125,390000,22.42,51.7,4,3,Current,428571.4285714286,428571.4285714286,0.0,390000
12496,2021,10209,529000,59.0,2,3.25,529000,33.68,47.57,2,5,Current,896610.1694915255,896610.1694915255,0.0,529000
13197,2021,9361,494000,64.0,2,3.375,494000,38.08,40.68,5,5,Current,771875.0,771875.0,0.0,494000
13646,2021,7356,359400,67.0,2,3.25,359400,28.28,44.99,3,4,Current,536417.9104477612,536417.9104477612,0.0,359400
14263,2021,8484,368000,80.0,2,3.125,368000,26.86,39.82,4,4,Current,460000.0,460000.0,0.0,368000
14284,2021,11666,388000,77.0,2,3.5,388000,24.83,44.09,4,5,Current,503896.1038961039,503896.1038961039,0.0,388000
14299,2021,7330,365750,95.0,2,3.0,365750,30.8,42.04,3,4,Current,385000.0,385000.0,0.0,365750
14403,2021,7490,343500,69.0,2,3.375,343500,27.9,45.4,4,4,Current,497826.0869565218,497826.0869565218,0.0,343500
14587,2021,7233,435000,63.0,2,3.125,435000,36.82,38.45,4,4,Current,690476.1904761904,690476.1904761904,0.0,435000
14663,2021,10033,368000,80.0,2,3.25,368000,23.27,43.2,4,4,Current,460000.0,460000.0,0.0,368000
14898,2021,10423,451250,95.0,2,3.5,451250,28.47,41.93,3,4,Current,475000.0,475000.0,0.0,451250
