,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
5,2021,9086,200000,76.0,2,3.0,200000,15.19,27.1,5,5,Current,263157.8947,263157.8947,0,200000
49,2021,8149,228000,80.0,2,3.25,228000,17.5,32.11,5,3,Current,285000.0,285000.0,0,228000
72,2021,11666,265600,80.0,2,2.875,265600,15.68,41.48,5,5,Current,332000.0,332000.0,0,265600
113,2021,10974,243500,80.0,2,2.75,243500,16.59,37.45,5,5,Current,304375.0,304375.0,0,243500
124,2021,5766,194000,68.0,2,3.375,194000,20.8,35.61,5,5,Current,285294.1176,285294.1176,0,194000
155,2021,7402,137600,79.0,2,2.75,137600,13.99,37.39,5,3,Current,174177.2152,174177.2152,0,137600
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4,Current,402739.726,402739.726,0,294000
202,2021,3050,99750,80.0,2,2.875,99750,19.99,27.3,5,4,Current,124687.5,124687.5,0,99750
205,2021,8376,196000,76.0,2,2.875,196000,18.49,28.65,5,5,Current,257894.7368,257894.7368,0,196000
208,2021,11912,209600,80.0,2,2.625,209600,17.16,34.36,5,5,Current,262000.0,262000.0,0,209600
267,2021,10774,244000,80.0,2,2.875,244000,17.86,44.92,5,3,Current,305000.0,305000.0,0,244000
286,2021,5700,200000,80.0,2,2.875,200000,23.84,33.21,5,5,Current,250000.0,250000.0,0,200000
301,2021,8357,294500,95.0,2,3.125,294500,22.93,33.46,5,3,Current,310000.0,310000.0,0,294500
307,2021,8142,305000,63.0,2,2.75,305000,25.48,31.35,5,5,Current,484126.9841,484126.9841,0,305000
354,2021,3225,86000,80.0,2,2.625,86000,22.08,42.39,5,5,Current,107500.0,107500.0,0,86000
367,2021,7583,162000,69.0,2,2.5,162000,19.94,41.37,5,5,Current,234782.6087,234782.6087,0,162000
373,2021,8089,213442,72.0,2,2.625,213442,16.61,46.04,5,5,Current,296447.2222,296447.2222,0,213442
420,2021,5244,218325,65.0,2,2.625,218325,24.23,37.59,5,5,Current,335884.6154,335884.6154,0,218325
422,2021,8798,264315,58.0,2,2.5,270000,26.19,29.5,5,5,Current,465517.2414,465517.2414,0,264315
433,2021,7244,184000,70.0,2,3.0,184000,18.42,21.73,5,5,Current,262857.1429,262857.1429,0,184000
504,2021,6012,133200,71.0,2,2.625,133200,21.96,32.69,5,5,Current,187605.6338,187605.6338,0,133200
507,2021,8438,163000,75.0,2,2.75,163000,14.74,31.36,5,5,Current,217333.3333,217333.3333,0,163000
512,2021,7609,151000,72.0,2,3.0,151000,16.96,25.7,5,5,Current,209722.2222,209722.2222,0,151000
519,2021,6686,215000,61.0,2,3.125,215000,20.3,25.56,5,5,Current,352459.0164,352459.0164,0,215000
595,2021,3765,188000,74.0,2,3.125,188000,29.06,29.99,5,4,Current,254054.0541,254054.0541,0,188000
631,2021,8250,245000,70.0,2,3.0,245000,21.18,23.76,5,3,Current,350000.0,350000.0,0,245000
678,2021,9448,275000,77.0,2,3.0,275000,19.79,41.28,5,4,Current,357142.8571,357142.8571,0,275000
692,2021,7858,230000,66.0,2,2.5,230000,27.87,35.41,5,5,Current,348484.8485,348484.8485,0,230000
722,2021,7737,218000,71.0,2,2.875,218000,19.78,24.23,5,5,Current,307042.2535,307042.2535,0,218000
776,2021,6519,264000,95.0,2,2.75,264000,24.39,30.8,5,4,Current,277894.7368,277894.7368,0,264000
