,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
671,2021,8791,70400,80.0,2,3.0,70400,6.95,44.57,5,2,Current,88000.0,88000.0,0.0,70400
909,2021,9419,138000,71.0,2,3.125,138000,9.5,47.38,4,4,Current,194366.1971830986,194366.1971830986,0.0,138000
942,2021,4654,146320,80.0,2,3.25,146320,20.93,43.17,4,5,Current,182900.0,182900.0,0.0,146320
1040,2021,5763,174325,95.0,2,3.5,174325,21.98,41.48,4,5,Current,183500.0,183500.0,0.0,174325
1106,2021,7601,168991,80.0,2,3.25,170400,14.57,39.95,4,3,Current,213000.0,213000.0,0.0,168991
1222,2021,4749,134900,95.0,2,3.375,134900,24.51,41.76,4,5,Current,142000.0,142000.0,0.0,134900
1640,2021,3684,86000,79.0,2,3.0,86000,15.46,38.29,4,4,Current,108860.75949367088,108860.75949367088,0.0,86000
3148,2021,6996,182320,80.0,2,3.375,182320,17.74,36.59,4,3,Current,227900.0,227900.0,0.0,182320
3174,2021,5372,105000,87.0,2,3.0,105000,14.08,44.61,4,4,Current,120689.6551724138,120689.6551724138,0.0,105000
4360,2021,8733,106460,62.0,2,3.5,110000,11.05,48.95,5,5,Current,177419.35483870967,177419.35483870967,0.0,106460
6066,2021,4077,138747,77.0,2,4.0,141500,24.41,35.37,4,4,Current,183766.23376623372,183766.23376623372,0.0,138747
6245,2021,9072,139500,90.0,2,3.375,139500,14.34,38.52,5,5,Current,155000.0,155000.0,0.0,139500
6620,2021,6952,152000,77.0,2,3.25,152000,15.69,45.49,4,2,Current,197402.5974025974,197402.5974025974,0.0,152000
6888,2021,7619,134513,99.0,2,3.375,134513,13.76,32.78,5,3,Current,135871.71717171717,135871.71717171717,0.0,134513
7030,2021,4443,128800,80.0,2,3.125,128800,14.47,44.94,4,5,Current,161000.0,161000.0,0.0,128800
7384,2021,6985,123025,95.0,2,3.375,123025,16.65,42.95,4,2,Current,129500.0,129500.0,0.0,123025
