,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
54,2021,10418,392000,80.0,1,2.875,392000,20.89,28.33,3,9,Current,490000.0,490000.0,0,392000
69,2021,5737,356000,80.0,1,3.25,356000,36.79,39.16,2,9,Current,445000.0,445000.0,0,356000
353,2021,8782,312474,74.0,1,3.125,313000,21.76,29.75,3,9,Current,422972.973,422972.973,0,312474
374,2021,6385,281656,91.0,1,3.5,282100,29.58,37.05,3,9,Current,310000.0,310000.0,0,281656
418,2021,8379,330000,77.0,1,3.0,330000,23.25,42.02,3,9,Current,428571.4286,428571.4286,0,330000
462,2021,9376,333750,75.0,1,2.875,333750,31.16,39.93,2,9,Current,445000.0,445000.0,0,333750
537,2021,10764,304000,79.0,1,3.0,304000,17.7,44.19,3,9,Current,384810.1266,384810.1266,0,304000
641,2021,8931,309490,66.0,1,3.25,310000,22.86,43.32,3,9,Current,469696.9697,469696.9697,0,309490
665,2021,7859,270000,51.0,1,3.0,270000,24.99,35.39,2,9,Current,529411.7647,529411.7647,0,270000
693,2021,5824,344800,80.0,1,3.125,344800,35.75,39.12,3,9,Current,431000.0,431000.0,0,344800
700,2021,14584,536000,80.0,1,2.875,536000,19.58,39.74,2,9,Current,670000.0,670000.0,0,536000
757,2021,9583,287000,80.0,1,3.25,287000,19.17,28.04,3,9,Current,358750.0,358750.0,0,287000
762,2021,8340,410000,78.0,1,3.375,410000,30.24,40.84,2,9,Current,525641.0256,525641.0256,0,410000
769,2021,8157,295000,59.0,1,3.0,295000,21.36,23.89,3,9,Current,500000.0,500000.0,0,295000
899,2021,8388,304000,80.0,1,3.5,304000,24.84,42.22,3,9,Current,380000.0,380000.0,0,304000
910,2021,6476,316000,64.0,1,3.125,316000,29.29,41.75,3,9,Current,493750.0,493750.0,0,316000
964,2021,8548,340000,80.0,1,3.25,340000,22.42,43.15,3,9,Current,425000.0,425000.0,0,340000
977,2021,13972,548250,67.0,1,3.125,548250,22.32,29.75,2,9,Current,818283.5821,818283.5821,0,548250
988,2021,10416,432000,80.0,1,3.375,432000,29.25,39.43,3,9,Current,540000.0,540000.0,0,432000
1031,2021,13644,250000,46.0,1,3.25,250000,17.99,33.27,3,9,Current,543478.2609,543478.2609,0,250000
1068,2021,8197,319000,54.0,1,3.0,319000,26.2,42.23,2,9,Current,590740.7407,590740.7407,0,319000
1100,2021,9014,285754,57.0,1,3.375,290000,21.96,38.72,3,9,Current,508771.9298,508771.9298,0,285754
1101,2021,8391,364698,77.0,1,3.375,369500,21.2,25.77,3,9,Current,479870.1299,479870.1299,0,364698
1150,2021,12085,376250,70.0,1,3.25,376250,20.43,30.52,3,9,Current,537500.0,537500.0,0,376250
1163,2021,6657,310000,73.0,1,3.5,310000,28.44,41.4,3,9,Current,424657.5342,424657.5342,0,310000
1184,2021,6693,340000,100.0,1,2.75,340000,28.81,33.07,2,9,Current,340000.0,340000.0,0,340000
1198,2021,9703,290000,67.0,1,3.125,290000,19.8,40.04,3,9,Current,432835.8209,432835.8209,0,290000
1199,2021,11768,438641,71.0,1,2.875,440000,26.33,35.47,3,9,Current,619718.3099,619718.3099,0,438641
