,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
1101,2021,8391,364698,77.0,1,3.375,369500,21.2,25.77,3,9,Current,479870.12987012987,479870.12987012987,0.0,364698
1507,2021,8894,344432,40.0,1,3.25,345000,24.99,39.14,3,9,Current,862500.0,862500.0,0.0,344432
4306,2021,9709,293535,99.0,1,3.5,294464,19.12,44.78,3,9,Current,297438.38383838383,297438.38383838383,0.0,293535
4856,2021,19166,341910,90.0,1,3.125,341910,21.45,41.21,3,9,Current,379900.0,379900.0,0.0,341910
6387,2021,10000,314000,73.0,1,3.375,314000,20.58,44.32,3,9,Current,430136.98630136985,430136.98630136985,0.0,314000
7473,2021,12000,372000,80.0,1,3.125,372000,20.87,42.88,3,9,Current,465000.0,465000.0,0.0,372000
7841,2021,13012,324000,90.0,1,3.625,324000,17.03,40.15,3,9,Current,360000.0,360000.0,0.0,324000
8961,2021,8905,230000,74.0,1,4.0,230000,17.22,25.08,3,9,Current,310810.8108108108,310810.8108108108,0.0,230000
9335,2021,10048,363600,80.0,1,3.5,363600,22.41,29.99,3,9,Current,454500.0,454500.0,0.0,363600
10132,2021,10834,330478,74.0,1,3.49,331000,22.58,26.94,3,9,Current,447297.2972972973,447297.2972972973,0.0,330478
10744,2021,12118,367257,103.0,1,3.125,367257,19.14,39.18,3,9,Current,356560.1941747573,356560.1941747573,0.0,367257
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0.0,251750
12558,2021,12450,281750,70.0,1,3.75,281750,19.8,30.05,3,9,Current,402500.0,402500.0,0.0,281750
14082,2021,12738,400000,80.0,1,3.5,400000,19.67,39.33,2,9,Current,500000.0,500000.0,0.0,400000
14446,2021,10930,369000,80.0,1,3.625,369000,21.18,23.97,2,9,Current,461250.0,461250.0,0.0,369000
14768,2021,12667,355000,70.0,1,3.375,355000,17.9,38.03,3,9,Current,507142.8571428572,507142.8571428572,0.0,355000
15102,2021,12852,278000,76.0,1,3.25,278000,16.4,33.08,3,9,Current,365789.4736842105,365789.4736842105,0.0,278000
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.12658227846,484810.12658227846,0.0,383000
18557,2021,9883,368320,80.0,1,3.5,368320,23.0,29.0,3,9,Current,460400.0,460400.0,0.0,368320
20749,2021,9688,359400,71.0,1,3.25,359400,17.0,36.0,3,9,Current,506197.1830985916,506197.1830985916,0.0,359400
22377,2021,12333,388000,80.0,1,3.125,388000,18.0,43.0,3,9,Current,485000.0,485000.0,0.0,388000
24376,2021,15750,339280,80.0,1,3.5,339280,16.72,33.61,3,9,Current,424100.0,424100.0,0.0,339280
24424,2021,12584,415621,73.0,1,3.375,419133,31.12,31.47,2,9,Current,574154.794520548,574154.794520548,0.0,415621
24501,2021,10506,318600,90.0,1,3.625,318600,22.29,42.81,3,9,Current,354000.0,354000.0,0.0,318600
25053,2021,16040,427500,90.0,1,3.625,427500,20.25,45.93,3,9,Current,475000.0,475000.0,0.0,427500
25133,2021,14295,315000,75.0,1,3.75,315000,17.75,30.81,2,9,Current,420000.0,420000.0,0.0,315000
25246,2021,20000,347890,95.0,1,3.5,347890,12.7,35.68,2,9,Current,366200.0,366200.0,0.0,347890
25406,2021,12336,278000,75.0,1,3.5,278000,12.85,41.8,3,9,Current,370666.6666666667,370666.6666666667,0.0,278000
25507,2021,8798,228750,75.0,1,4.375,228750,20.31,36.9,3,9,Current,305000.0,305000.0,0.0,228750
25565,2021,19916,364000,77.0,1,3.875,364000,13.63,43.84,2,9,Current,472727.2727272727,472727.2727272727,0.0,364000
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
26479,2021,13412,294087,80.0,1,3.375,296000,17.88,37.27,3,9,Current,370000.0,370000.0,0.0,294087
26755,2021,9464,410489,80.0,1,3.25,410489,23.88,41.27,3,9,Current,513111.25,513111.25,0.0,410489
26798,2021,9038,330150,93.0,1,3.375,330150,24.4,25.64,3,9,Current,355000.0,355000.0,0.0,330150
26822,2021,11835,370600,66.0,1,3.25,370600,22.5,34.77,3,9,Current,561515.1515151515,561515.1515151515,0.0,370600
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0.0,332500
27136,2021,12750,356000,80.0,1,3.625,356000,16.34,47.4,4,9,Current,445000.0,445000.0,0.0,356000
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0.0,354277
27564,2021,10719,353749,80.0,1,3.5,356000,23.88,26.93,3,9,Current,445000.0,445000.0,0.0,353749
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0.0,256500
28022,2021,12500,336000,80.0,1,3.75,336000,17.93,46.87,3,9,Current,420000.0,420000.0,0.0,336000
28157,2021,8707,366219,78.0,1,3.375,368000,20.54,36.37,3,9,Current,471794.87179487175,471794.87179487175,0.0,366219
28240,2021,8776,323000,85.0,1,3.75,323000,25.42,43.16,4,9,Current,380000.0,380000.0,0.0,323000
28334,2021,9598,400000,68.0,1,3.5,400000,21.76,42.74,3,9,Current,588235.294117647,588235.294117647,0.0,400000
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28441,2021,14952,412000,80.0,1,3.375,412000,11.96,45.85,3,9,Current,515000.0,515000.0,0.0,412000
28542,2021,8168,282400,80.0,1,4.25,282400,25.49,41.8,3,9,Current,353000.0,353000.0,0.0,282400
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
28628,2021,11618,382344,79.0,1,3.375,390400,20.94,33.23,3,9,Current,494177.2151898734,494177.2151898734,0.0,382344
28666,2021,11998,372960,80.0,1,3.875,372960,22.49,41.76,3,9,Current,466200.0,466200.0,0.0,372960
28788,2021,11553,458362,80.0,1,3.99,462400,23.66,43.04,3,9,Current,578000.0,578000.0,0.0,458362
30408,2021,9088,410000,67.0,1,3.875,410000,25.17,35.67,2,9,Current,611940.2985074626,611940.2985074626,0.0,410000
31597,2021,10590,374900,92.0,1,3.25,374900,22.48,42.65,3,9,Current,407500.0,407500.0,0.0,374900
31785,2021,9875,316103,90.0,1,3.375,316103,21.56,37.74,3,9,Current,351225.5555555556,351225.5555555556,0.0,316103
32262,2021,8593,239542,80.0,1,3.75,240000,15.18,38.13,3,9,Current,300000.0,300000.0,0.0,239542
34140,2021,13045,376000,80.0,1,3.375,376000,17.86,39.29,3,9,Current,470000.0,470000.0,0.0,376000
35096,2021,7482,329000,77.0,1,3.75,329000,25.35,47.96,3,9,Current,427272.7272727272,427272.7272727272,0.0,329000
35423,2021,13994,372300,85.0,1,3.125,372300,17.11,31.27,2,9,Current,438000.0,438000.0,0.0,372300
36074,2021,9978,436000,80.0,1,3.25,436000,10.02,40.44,3,9,Current,545000.0,545000.0,0.0,436000
37213,2021,11127,344480,80.0,1,3.25,344480,17.52,38.12,3,9,Current,430600.0,430600.0,0.0,344480
37911,2021,14190,336000,92.0,1,3.375,336000,15.27,28.96,3,9,Current,365217.39130434784,365217.39130434784,0.0,336000
38267,2021,11007,391000,85.0,1,3.25,391000,22.0,41.42,3,9,Current,460000.0,460000.0,0.0,391000
38270,2021,10593,395900,75.0,1,3.875,395900,29.08,39.98,3,9,Current,527866.6666666666,527866.6666666666,0.0,395900
40398,2021,8730,360660,90.0,1,3.5,361800,28.24,36.08,3,9,Current,402000.0,402000.0,0.0,360660
40455,2021,9202,328400,90.0,1,3.375,328400,23.47,32.38,3,9,Current,364888.8888888889,364888.8888888889,0.0,328400
40597,2021,11576,325600,80.0,1,3.25,325600,16.93,40.83,3,9,Current,407000.0,407000.0,0.0,325600
41789,2021,12917,342800,80.0,1,3.375,342800,14.9,38.69,3,9,Current,428500.0,428500.0,0.0,342800
41913,2021,8592,327500,89.0,1,3.375,327500,23.87,28.82,3,9,Current,367977.5280898877,367977.5280898877,0.0,327500
43689,2021,14305,259000,70.0,1,3.25,259000,13.79,36.34,3,9,Current,370000.0,370000.0,0.0,259000
48462,2021,8751,259250,83.0,1,3.875,259250,19.99,38.97,3,9,Current,312349.3975903615,312349.3975903615,0.0,259250
48710,2021,10931,443174,80.0,1,3.125,443920,24.12,44.17,2,9,Current,554900.0,554900.0,0.0,443174
48857,2021,12871,303000,76.0,1,3.125,303000,13.08,37.08,3,9,Current,398684.2105263158,398684.2105263158,0.0,303000
49042,2021,8610,262500,69.0,1,3.7,262500,22.37,38.23,3,9,Current,380434.7826086957,380434.7826086957,0.0,262500
50099,2021,9372,391000,85.0,1,3.25,391000,30.25,41.48,3,9,Current,460000.0,460000.0,0.0,391000
50116,2021,13229,360000,80.0,1,3.375,360000,21.19,29.92,3,9,Current,450000.0,450000.0,0.0,360000
50283,2021,9036,427500,95.0,1,3.375,427500,29.26,29.54,2,9,Current,450000.0,450000.0,0.0,427500
50295,2021,14064,346180,95.0,1,3.25,346750,20.02,42.31,3,9,Current,365000.0,365000.0,0.0,346180
50765,2021,10260,324900,95.0,1,3.75,324900,21.85,29.5,2,9,Current,342000.0,342000.0,0.0,324900
50969,2021,9679,327516,80.0,1,3.875,328000,19.7,43.74,4,9,Current,410000.0,410000.0,0.0,327516
51024,2021,7917,368000,80.0,1,3.5,368000,28.11,31.79,3,9,Current,460000.0,460000.0,0.0,368000
51290,2021,9326,404256,87.0,1,3.875,404853,25.3,36.48,2,9,Current,465348.275862069,465348.275862069,0.0,404256
51412,2021,9333,304600,76.0,1,3.5,304600,18.33,46.98,3,9,Current,400789.4736842105,400789.4736842105,0.0,304600
51470,2021,13725,420000,80.0,1,3.35,420000,20.03,44.16,3,9,Current,525000.0,525000.0,0.0,420000
51620,2021,8682,270000,75.0,1,4.1,270000,21.68,44.94,2,9,Current,360000.0,360000.0,0.0,270000
51755,2021,12955,303000,84.0,1,3.375,303000,15.3,34.93,3,9,Current,360714.28571428574,360714.28571428574,0.0,303000
51862,2021,16250,397500,75.0,1,3.5,397500,17.6,41.76,3,9,Current,530000.0,530000.0,0.0,397500
52004,2021,12687,426812,90.0,1,3.375,427500,20.6,36.1,3,9,Current,475000.0,475000.0,0.0,426812
52322,2021,11297,455281,80.0,1,3.49,456000,23.13,30.5,3,9,Current,570000.0,570000.0,0.0,455281
52358,2021,10235,407184,95.0,1,3.375,408500,25.38,39.24,3,9,Current,430000.0,430000.0,0.0,407184
52363,2021,11970,296522,70.0,1,3.375,297000,21.75,49.49,3,9,Current,424285.7142857143,424285.7142857143,0.0,296522
52502,2021,10833,424740,90.0,1,3.625,424740,24.69,33.95,2,9,Current,471933.3333333333,471933.3333333333,0.0,424740
52505,2021,12814,315391,90.0,1,3.375,315900,15.45,36.1,3,9,Current,351000.0,351000.0,0.0,315391
52614,2021,12740,368393,90.0,1,3.25,369000,18.5,35.86,3,9,Current,410000.0,410000.0,0.0,368393
52698,2021,17916,498750,95.0,1,3.625,498750,18.1,48.34,2,9,Current,525000.0,525000.0,0.0,498750
52717,2021,14978,371427,80.0,1,3.625,372000,16.74,41.41,3,9,Current,465000.0,465000.0,0.0,371427
52816,2021,11492,328800,80.0,1,3.375,328800,15.71,31.51,3,9,Current,411000.0,411000.0,0.0,328800
52884,2021,10593,452000,80.0,1,3.5,452000,26.46,39.16,2,9,Current,565000.0,565000.0,0.0,452000
58377,2021,12129,399201,83.0,1,3.25,399201,20.5,32.25,3,9,Current,480965.0602409639,480965.0602409639,0.0,399201
60334,2021,7033,325000,77.0,1,3.375,325000,11.49,34.59,3,9,Current,422077.9220779221,422077.9220779221,0.0,325000
61332,2021,12540,224645,75.0,1,3.5,225000,17.35,38.55,3,9,Current,300000.0,300000.0,0.0,224645
62692,2021,11370,320000,80.0,1,3.5,320000,18.79,31.43,3,9,Current,400000.0,400000.0,0.0,320000
62725,2021,11919,320000,80.0,1,3.375,320000,16.45,37.33,3,9,Current,400000.0,400000.0,0.0,320000
63917,2020,12750,420000,74.0,1,4.0,420000,21.55,21.55,3,9,Current,567567.5675675676,567567.5675675676,0.0,420000
63937,2020,6546,336000,78.0,1,4.0,336000,31.26,31.26,4,9,Current,430769.2307692308,430769.2307692308,0.0,336000
64005,2020,10375,308000,66.0,1,3.375,308000,25.71,25.71,3,9,Current,466666.6666666666,466666.6666666666,0.0,308000
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4285714286,476571.4285714286,0.0,333600
64069,2020,11223,300000,77.0,1,4.0,300000,18.78,18.78,3,9,Current,389610.3896103896,389610.3896103896,0.0,300000
64141,2020,10917,333000,90.0,1,3.625,333000,22.88,22.88,2,9,Current,370000.0,370000.0,0.0,333000
64196,2020,8749,319900,80.0,1,3.625,319900,21.93,21.93,3,9,Current,399875.0,399875.0,0.0,319900
64202,2020,10667,360000,49.0,1,3.625,360000,27.67,27.67,3,9,Current,734693.8775510205,734693.8775510205,0.0,360000
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0.0,345600
64301,2020,11309,335000,100.0,1,3.375,335000,21.49,21.49,3,9,Current,335000.0,335000.0,0.0,335000
64321,2020,10503,457500,75.0,1,3.625,457500,25.07,25.07,3,9,Current,610000.0,610000.0,0.0,457500
64392,2020,11382,462250,104.0,1,3.75,462250,23.8,23.8,2,9,Current,444471.1538461538,444471.1538461538,0.0,462250
64480,2020,9583,410000,77.0,1,3.75,410000,25.18,25.18,3,9,Current,532467.5324675324,532467.5324675324,0.0,410000
64485,2020,11471,340000,80.0,1,3.75,340000,17.98,17.98,3,9,Current,425000.0,425000.0,0.0,340000
64498,2020,9584,300000,74.0,1,3.75,300000,19.86,19.86,3,9,Current,405405.4054054054,405405.4054054054,0.0,300000
64506,2020,9167,272000,80.0,1,3.75,272000,19.62,19.62,3,9,Current,340000.0,340000.0,0.0,272000
64530,2020,10586,279000,94.0,1,3.75,279000,18.02,18.02,3,9,Current,296808.5106382979,296808.5106382979,0.0,279000
64531,2020,7485,260000,70.0,1,3.75,260000,22.7,22.7,3,9,Current,371428.5714285715,371428.5714285715,0.0,260000
64829,2020,10400,450000,79.0,1,4.0,450000,30.08,30.08,3,9,Current,569620.2531645569,569620.2531645569,0.0,450000
65142,2020,8020,335000,79.0,1,3.5,335000,27.39,27.39,3,9,Current,424050.6329113924,424050.6329113924,0.0,335000
65156,2020,8859,420000,70.0,1,3.25,420000,26.09,26.09,2,9,Current,600000.0,600000.0,0.0,420000
