,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56,2021,4654,189346,67.0,1,3.0,190000,32.73,42.46,2,9,Current,283582.0895522388,283582.0895522388,0.0,189346
218,2021,2443,100152,99.0,1,4.25,100152,31.75,47.88,4,9,Current,101163.63636363635,101163.63636363635,0.0,100152
251,2021,1948,93610,92.0,1,4.0,93610,39.02,40.3,3,9,Current,101750.0,101750.0,0.0,93610
726,2021,4050,210000,80.0,1,3.375,210000,30.03,44.28,3,9,Current,262500.0,262500.0,0.0,210000
878,2021,3444,143000,54.0,1,3.375,143000,37.64,39.76,2,9,Current,264814.8148148148,264814.8148148148,0.0,143000
915,2021,4597,206250,75.0,1,3.875,206250,31.75,33.75,2,9,Current,275000.0,275000.0,0.0,206250
1055,2021,2210,70707,102.0,1,4.0,70707,33.92,36.55,2,9,Current,69320.58823529411,69320.58823529411,0.0,70707
1195,2021,4150,118812,76.0,1,3.5,119000,19.88,46.03,3,9,Current,156578.94736842104,156578.94736842104,0.0,118812
1253,2021,4997,257800,80.0,1,2.75,257800,26.88,52.49,2,9,Current,322250.0,322250.0,0.0,257800
1398,2021,3680,185600,80.0,1,3.375,185600,35.84,45.45,3,9,Current,232000.0,232000.0,0.0,185600
1406,2021,4577,161500,71.0,1,3.0,161500,27.11,47.12,3,9,Current,227464.7887323944,227464.7887323944,0.0,161500
1592,2021,2934,62414,85.0,1,2.5,62414,15.89,80.95,2,9,Current,73428.23529411765,73428.23529411765,0.0,62414
1656,2021,3848,221204,91.0,1,2.625,221204,38.57,44.26,2,9,Current,243081.31868131863,243081.31868131863,0.0,221204
1732,2021,5476,249300,69.0,1,3.125,249300,26.1,44.07,3,9,Current,361304.347826087,361304.347826087,0.0,249300
1812,2021,2786,140000,69.0,1,3.375,140000,35.83,40.06,3,9,Current,202898.5507246377,202898.5507246377,0.0,140000
2183,2021,3546,145945,103.0,1,3.25,146186,25.24,50.2,3,9,Current,141928.15533980582,141928.15533980582,0.0,145945
