,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8,2021,9166,300000,76.0,2,2.875,300000,20.33,42.3,4,3,Current,394736.8421052632,394736.8421052632,0.0,300000
27,2021,4225,153000,57.0,2,2.875,153000,31.45,44.87,5,5,Current,268421.052631579,268421.052631579,0.0,153000
55,2021,6975,285731,57.0,2,2.875,285731,28.85,29.84,5,5,Current,501282.4561403509,501282.4561403509,0.0,285731
58,2021,5255,251130,80.0,2,3.0,252000,28.23,38.22,5,4,Current,315000.0,315000.0,0.0,251130
62,2021,4662,253000,37.0,2,3.0,253000,38.77,42.52,4,5,Current,683783.7837837838,683783.7837837838,0.0,253000
103,2021,7913,377250,40.0,2,2.875,377250,33.67,42.08,4,4,Current,943125.0,943125.0,0.0,377250
128,2021,8098,307500,75.0,2,2.875,307500,28.27,35.92,4,5,Current,410000.0,410000.0,0.0,307500
138,2021,7548,308000,79.0,2,3.0,308000,27.62,37.33,5,5,Current,389873.41772151896,389873.41772151896,0.0,308000
170,2021,7026,294000,73.0,2,3.375,294000,24.93,33.11,5,4,Current,402739.72602739726,402739.72602739726,0.0,294000
204,2021,4057,344415,96.0,2,2.625,344415,49.99,51.69,5,5,Current,358765.625,358765.625,0.0,344415
220,2021,6004,313057,90.0,2,2.625,313057,31.13,66.36,4,4,Current,347841.1111111111,347841.1111111111,0.0,313057
237,2021,4831,269526,29.0,2,2.875,270000,41.33,46.14,5,5,Current,931034.4827586208,931034.4827586208,0.0,269526
300,2021,5195,268000,60.0,2,3.125,268000,32.0,39.99,4,4,Current,446666.6666666667,446666.6666666667,0.0,268000
304,2021,9010,335000,74.0,2,2.25,335000,30.19,34.93,5,5,Current,452702.7027027027,452702.7027027027,0.0,335000
319,2021,9999,375000,44.0,2,2.875,375000,31.17,40.38,5,5,Current,852272.7272727273,852272.7272727273,0.0,375000
333,2021,4363,360000,52.0,2,2.875,360000,49.54,49.54,5,4,Current,692307.6923076923,692307.6923076923,0.0,360000
337,2021,7849,375000,57.0,2,2.875,375000,32.91,39.14,5,9,Current,657894.7368421053,657894.7368421053,0.0,375000
