,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
1,2021,5651,139872,35.0,1,2.25,139872,25.6,46.77,5,9
2,2021,9395,208000,80.0,1,3.0,208000,13.45,15.84,5,9
4,2021,4420,170000,73.0,1,3.0,170000,22.92,33.05,5,9
19,2021,3669,136000,51.0,1,2.75,136000,19.91,27.32,4,9
22,2021,15687,230000,74.0,1,3.0,230000,11.26,30.6,4,9
23,2021,3352,112000,67.0,1,2.625,112000,21.89,29.67,4,9
24,2021,5830,110000,65.0,1,2.5,110000,19.62,20.65,5,9
33,2021,8357,270000,63.0,1,2.5,270000,22.87,29.08,5,9
34,2021,4677,159000,58.0,1,2.875,159000,27.47,32.56,5,9
43,2021,6097,156000,73.0,1,2.875,156000,16.8,25.39,4,9
44,2021,6472,248000,80.0,1,2.875,248000,22.98,32.79,5,9
46,2021,7518,185000,73.0,1,3.5,185000,19.33,23.39,5,9
47,2021,6586,209000,76.0,1,2.875,209000,18.98,37.68,5,9
60,2021,7198,128500,66.0,1,2.5,128500,18.02,24.67,4,9
61,2021,9027,142000,80.0,1,2.5,142000,14.42,30.12,3,9
74,2021,9876,250000,51.0,1,2.875,250000,15.52,19.56,5,9
76,2021,7951,224000,67.0,1,2.75,224000,16.49,19.05,4,9
94,2021,8372,207500,82.0,1,3.0,207500,14.63,44.3,5,9
98,2021,12040,238000,68.0,1,2.75,238000,12.44,15.74,4,9
100,2021,5248,80000,80.0,1,2.5,80000,16.92,20.24,4,9
101,2021,14333,275000,38.0,1,2.625,275000,17.67,17.91,5,9
105,2021,6418,132000,53.0,1,2.75,132000,16.8,31.87,5,9
106,2021,4402,151000,76.0,1,2.75,151000,21.58,30.94,5,9
119,2021,8985,222400,80.0,1,2.875,222400,21.35,24.48,5,9
122,2021,8377,228500,64.0,1,2.875,228500,19.49,26.89,5,9
133,2021,6893,205000,42.0,1,3.0,205000,21.43,27.98,5,9
134,2021,8970,266705,64.0,1,2.75,266705,21.84,34.31,5,9
142,2021,5073,165000,57.0,1,2.875,165000,24.26,36.01,5,9
144,2021,5376,119000,51.0,1,2.625,119000,21.31,32.17,5,9
149,2021,9226,208000,54.0,1,2.75,208000,14.34,15.73,4,9
157,2021,6839,212000,79.0,1,2.5,212000,26.35,34.29,5,9
159,2021,3581,100000,52.0,1,3.0,100000,15.79,17.69,3,9
171,2021,5212,123000,32.0,1,2.75,123000,17.59,25.34,5,9
174,2021,4695,77500,52.0,1,2.5,77500,21.41,46.0,4,9
