,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
92,2021,10803,268721,84.0,2,3.5,270000,16.07,41.33,5,4,Current,321428.5714,321428.5714,0,268721
1001,2021,19269,256000,80.0,2,3.375,256000,15.45,28.67,5,5,Current,320000.0,320000.0,0,256000
1146,2021,16290,250924,79.0,2,3.25,254000,10.24,34.97,5,4,Current,321518.9873,321518.9873,0,250924
1224,2021,12291,255000,54.0,2,3.75,255000,14.1,30.5,5,4,Current,472222.2222,472222.2222,0,255000
2297,2021,12500,272960,80.0,2,3.5,272960,14.44,22.64,4,3,Current,341200.0,341200.0,0,272960
6289,2021,12508,185600,80.0,2,3.25,185600,12.12,40.23,5,5,Current,232000.0,232000.0,0,185600
6412,2021,10734,247000,95.0,2,3.25,247000,15.47,26.18,4,4,Current,260000.0,260000.0,0,247000
6449,2021,10027,228448,80.0,2,3.4,228448,14.46,33.02,5,4,Current,285560.0,285560.0,0,228448
6476,2021,12422,236000,80.0,2,3.25,236000,10.87,28.17,5,4,Current,295000.0,295000.0,0,236000
6639,2021,7719,220500,75.0,2,3.5,220500,6.37,36.57,5,5,Current,294000.0,294000.0,0,220500
7202,2021,13750,200000,80.0,2,3.5,200000,10.63,34.94,4,4,Current,250000.0,250000.0,0,200000
7317,2021,14580,242250,95.0,2,3.125,242250,10.9,35.17,5,4,Current,255000.0,255000.0,0,242250
7611,2021,12014,205200,80.0,2,3.25,205200,11.71,27.41,5,5,Current,256500.0,256500.0,0,205200
8112,2021,12905,252000,90.0,2,3.25,252000,10.25,41.59,4,4,Current,280000.0,280000.0,0,252000
8354,2021,13764,240000,80.0,2,3.25,240000,14.05,41.42,5,5,Current,300000.0,300000.0,0,240000
8901,2021,14388,279000,90.0,2,3.5,279000,13.13,26.03,4,4,Current,310000.0,310000.0,0,279000
