,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70,2021,3546,207000,69.0,1,3.125,207000,37.75,40.48,4,9,Current,300000.0,300000.0,0.0,207000
102,2021,5132,290000,78.0,1,3.25,290000,40.09,40.77,5,9,Current,371794.87179487175,371794.87179487175,0.0,290000
114,2021,5372,330000,95.0,1,2.875,330000,36.63,43.31,4,9,Current,347368.4210526316,347368.4210526316,0.0,330000
187,2021,3351,157727,66.0,1,3.0,158000,40.68,46.06,5,9,Current,239393.9393939394,239393.9393939394,0.0,157727
218,2021,2443,100152,99.0,1,4.25,100152,31.75,47.88,4,9,Current,101163.63636363635,101163.63636363635,0.0,100152
232,2021,3916,182249,70.0,1,3.5,184000,31.97,34.6,4,9,Current,262857.1428571429,262857.1428571429,0.0,182249
260,2021,3791,205120,75.0,1,2.75,205120,38.23,39.15,5,9,Current,273493.3333333333,273493.3333333333,0.0,205120
335,2021,4429,238481,77.0,1,3.5,240000,31.77,42.45,5,9,Current,311688.3116883117,311688.3116883117,0.0,238481
446,2021,3417,247500,75.0,1,2.75,247500,46.83,47.56,5,9,Current,330000.0,330000.0,0.0,247500
451,2021,5836,300000,70.0,1,3.125,300000,32.61,40.42,5,9,Current,428571.4285714286,428571.4285714286,0.0,300000
472,2021,4628,309471,71.0,1,3.25,310000,39.48,41.02,5,9,Current,436619.7183098592,436619.7183098592,0.0,309471
599,2021,3510,231344,92.0,1,3.0,231344,40.79,41.22,5,9,Current,251460.86956521735,251460.86956521735,0.0,231344
610,2021,6068,292000,80.0,1,2.875,292000,32.25,40.27,5,9,Current,365000.0,365000.0,0.0,292000
639,2021,4516,303245,80.0,1,2.875,304000,39.38,42.15,5,9,Current,380000.0,380000.0,0.0,303245
