,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
6,2021,16084,457000,57.0,2,3.125,457000,19.56,30.33,4,4,Current,801754.3859649124,801754.3859649124,0.0,457000
10,2021,11392,496000,80.0,2,2.75,496000,22.35,26.82,5,5,Current,620000.0,620000.0,0.0,496000
13,2021,14681,383732,39.0,2,3.25,385000,27.9,30.37,5,5,Current,987179.4871794872,987179.4871794872,0.0,383732
29,2021,15690,508608,76.0,2,2.875,510400,19.23,22.4,5,5,Current,671578.947368421,671578.947368421,0.0,508608
30,2021,18041,400000,72.0,2,3.125,400000,14.39,43.16,5,4,Current,555555.5555555556,555555.5555555556,0.0,400000
36,2021,20262,510400,59.0,2,3.0,510400,18.34,27.19,5,5,Current,865084.7457627119,865084.7457627119,0.0,510400
37,2021,12523,510400,63.0,2,3.0,510400,23.88,29.96,4,4,Current,810158.7301587302,810158.7301587302,0.0,510400
50,2021,13670,377000,70.0,2,2.75,377000,14.84,20.74,5,5,Current,538571.4285714286,538571.4285714286,0.0,377000
71,2021,13719,502400,80.0,2,3.0,502400,19.69,24.31,5,5,Current,628000.0,628000.0,0.0,502400
79,2021,25279,450000,58.0,2,2.25,450000,16.3,29.27,5,3,Current,775862.0689655173,775862.0689655173,0.0,450000
89,2021,16151,465000,69.0,2,2.5,465000,17.27,41.54,5,5,Current,673913.0434782609,673913.0434782609,0.0,465000
91,2021,15685,509505,60.0,2,2.875,510400,21.37,28.11,5,5,Current,850666.6666666667,850666.6666666667,0.0,509505
99,2021,14939,350000,66.0,2,2.875,350000,13.36,37.84,4,4,Current,530303.0303030303,530303.0303030303,0.0,350000
104,2021,11886,464000,80.0,2,3.0,464000,22.44,30.67,5,2,Current,580000.0,580000.0,0.0,464000
116,2021,20250,350000,76.0,2,3.0,350000,9.88,24.63,3,3,Current,460526.3157894737,460526.3157894737,0.0,350000
117,2021,19123,468000,80.0,2,3.25,468000,14.96,28.96,4,4,Current,585000.0,585000.0,0.0,468000
118,2021,20128,548250,68.0,2,2.875,548250,16.65,20.76,5,5,Current,806250.0,806250.0,0.0,548250
121,2021,14163,399112,72.0,2,2.875,400000,17.24,19.78,5,5,Current,555555.5555555556,555555.5555555556,0.0,399112
125,2021,13535,317793,72.0,2,3.0,320000,16.34,32.53,4,5,Current,444444.4444444445,444444.4444444445,0.0,317793
126,2021,17287,455000,75.0,2,2.875,455000,15.97,28.3,5,5,Current,606666.6666666666,606666.6666666666,0.0,455000
131,2021,26718,500000,72.0,2,2.875,500000,11.4,16.1,5,5,Current,694444.4444444445,694444.4444444445,0.0,500000
141,2021,23904,448910,80.0,2,3.25,452800,12.19,25.58,5,5,Current,566000.0,566000.0,0.0,448910
145,2021,18201,331000,72.0,2,2.75,331000,13.79,25.02,5,4,Current,459722.2222222223,459722.2222222223,0.0,331000
150,2021,27742,348000,45.0,2,2.875,348000,9.32,20.46,5,5,Current,773333.3333333334,773333.3333333334,0.0,348000
151,2021,10162,424000,80.0,2,2.875,424000,24.34,26.49,5,5,Current,530000.0,530000.0,0.0,424000
152,2021,14820,407000,65.0,2,3.0,407000,14.13,17.37,5,5,Current,626153.8461538461,626153.8461538461,0.0,407000
156,2021,11303,484000,80.0,2,2.5,484000,33.0,34.17,5,5,Current,605000.0,605000.0,0.0,484000
158,2021,15563,540000,66.0,2,2.75,540000,21.37,22.22,5,5,Current,818181.8181818181,818181.8181818181,0.0,540000
161,2021,14724,350000,56.0,2,2.875,350000,17.32,42.36,3,3,Current,624999.9999999999,624999.9999999999,0.0,350000
163,2021,25401,464000,80.0,2,2.5,464000,9.33,28.73,5,5,Current,580000.0,580000.0,0.0,464000
168,2021,12187,388000,80.0,2,2.75,388000,15.86,20.83,5,5,Current,485000.0,485000.0,0.0,388000
175,2021,15737,417000,87.0,2,2.875,417000,14.8,29.24,4,4,Current,479310.3448275862,479310.3448275862,0.0,417000
177,2021,15622,548250,71.0,2,3.5,548250,25.75,40.47,5,2,Current,772183.0985915493,772183.0985915493,0.0,548250
184,2021,12829,360000,74.0,2,2.75,360000,20.96,36.85,4,4,Current,486486.4864864865,486486.4864864865,0.0,360000
185,2021,15291,332700,66.0,2,2.875,332700,11.86,17.05,4,2,Current,504090.90909090906,504090.90909090906,0.0,332700
192,2021,22991,292000,59.0,2,2.875,292000,21.39,32.11,5,5,Current,494915.25423728814,494915.25423728814,0.0,292000
193,2021,16704,495289,73.0,2,3.0,497000,22.18,38.46,4,2,Current,680821.9178082192,680821.9178082192,0.0,495289
196,2021,19399,423142,78.0,2,3.0,425000,14.95,35.97,4,4,Current,544871.7948717949,544871.7948717949,0.0,423142
199,2021,14106,336000,55.0,2,3.125,336000,14.52,14.89,4,5,Current,610909.0909090908,610909.0909090908,0.0,336000
206,2021,15491,420000,76.0,2,2.875,420000,18.67,38.48,3,4,Current,552631.5789473684,552631.5789473684,0.0,420000
209,2021,12997,548250,47.0,2,2.75,548250,33.84,43.14,5,5,Current,1166489.3617021276,1166489.3617021276,0.0,548250
210,2021,25561,396800,80.0,2,2.75,396800,8.83,24.82,5,4,Current,496000.0,496000.0,0.0,396800
222,2021,12492,325000,53.0,2,2.75,325000,17.36,23.65,4,5,Current,613207.5471698113,613207.5471698113,0.0,325000
225,2021,13885,448579,95.0,2,3.125,448579,21.38,48.9,4,4,Current,472188.4210526316,472188.4210526316,0.0,448579
